Rank,Location,AQI Level,Followers
1,"Beijing, China",193,6.7M followers
2,"Dhaka, Bangladesh",174,223.1K followers
3,"Dakar, Senegal",165,10.4K followers
4,"Kolkata, India",162,1.4M followers
5,"Kathmandu, Nepal",162,142.8K followers
6,"Delhi, India",153,2.7M followers
7,"Tashkent, Uzbekistan",141,110.2K followers
8,"Yangon, Myanmar",140,22.5K followers
9,"Kampala, Uganda",137,9.2K followers
10,"Medan, Indonesia",131,1.3M followers
11,"Ulaanbaatar, Mongolia",125,50.5K followers
12,"Mexico City, Mexico",119,336.3K followers
13,"Hanoi, Vietnam",119,2.1M followers
14,"Astana, Kazakhstan",114,24.7K followers
15,"Kinshasa, Democratic Republic of the Congo",113,6.5K followers
16,"Wuhan, China",111,312.7K followers
17,"Doha, Qatar",110,98.2K followers
18,"Chiang Mai, Thailand",106,11.7M followers
19,"Hangzhou, China",102,308.6K followers
20,"Johannesburg, South Africa",99,61.7K followers
21,"Phnom Penh, Cambodia",93,392.6K followers
22,"Bangkok, Thailand",92,5.3M followers
23,"Karachi, Pakistan",90,67K followers
24,"Guangzhou, China",88,1.5M followers
25,"Shanghai, China",87,2.1M followers
26,"Sao Paulo, Brazil",84,79.1K followers
27,"Tel Aviv-Yafo, Israel",81,78.8K followers
28,"Jakarta, Indonesia",81,1.6M followers
29,"Mumbai, India",80,1.5M followers
30,"Incheon, South Korea",80,21.5K followers
31,"Chongqing, China",78,166.2K followers
32,"Dubai, United Arab Emirates",78,358.5K followers
33,"Seoul, South Korea",78,6.2M followers
34,"Riyadh, Saudi Arabia",76,82.8K followers
35,"Jerusalem, Israel",76,58.8K followers
36,"Batam, Indonesia",74,1.3M followers
37,"Ho Chi Minh City, Vietnam",74,2.2M followers
38,"Santiago, Chile",73,92.3K followers
39,"Lima, Peru",73,34.2K followers
40,"Cairo City, Egypt",72,24.1K followers
41,"Hong Kong, Hong Kong SAR",72,661.7K followers
42,"Kuala Lumpur, Malaysia",71,374K followers
43,"Shenzhen, China",68,376.3K followers
44,"Kaohsiung, Taiwan",68,677.3K followers
45,"Addis Ababa, Ethiopia",66,14.8K followers
46,"Manama, Bahrain",65,28.4K followers
47,"Lahore, Pakistan",65,377.5K followers
48,"Busan, South Korea",65,170.1K followers
49,"Taipei, Taiwan",63,967.5K followers
50,"Chengdu, China",63,1.7M followers
51,"Accra, Ghana",61,6.1K followers
52,"Bucharest, Romania",60,61.1K followers
53,"Sarajevo, Bosnia Herzegovina",60,47.5K followers
54,"Nairobi, Kenya",58,13.2K followers
55,"Baghdad, Iraq",57,19.1K followers
56,"Bogota, Colombia",55,78.8K followers
57,"Pristina, Kosovo",55,12.4K followers
58,"Belgrade, Serbia",55,194.9K followers
59,"Bishkek, Kyrgyzstan",54,36.9K followers
60,"Istanbul, Turkey",51,216.7K followers
61,"Budapest, Hungary",50,21.2K followers
62,"Skopje, North Macedonia",48,13.3K followers
63,"Wroclaw, Poland",46,252.7K followers
64,"Kuwait City, Kuwait",45,63K followers
65,"Los Angeles, USA",43,5.9M followers
66,"Krakow, Poland",42,302.2K followers
67,"New York City, USA",42,1.8M followers
68,"Munich, Germany",41,334.5K followers
69,"Singapore, Singapore",41,850K followers
70,"Athens, Greece",39,23.5K followers
71,"Bratislava, Slovakia",38,37.6K followers
72,"Osaka, Japan",37,58.8K followers
73,"Sofia, Bulgaria",37,108.6K followers
74,"Berlin, Germany",37,191K followers
75,"Vienna, Austria",37,139.7K followers
76,"Houston, USA",37,26K followers
77,"Tokyo, Japan",37,1M followers
78,"Nice, France",35,449.6K followers
79,"Zagreb, Croatia",35,14K followers
80,"Lyon, France",34,482.9K followers
81,"Warsaw, Poland",34,320.8K followers
82,"Rotterdam, Netherlands",33,119.5K followers
83,"Kyoto, Japan",33,78.6K followers
84,"Kobe, Japan",33,27.2K followers
85,"Lisbon, Portugal",32,20.1K followers
86,"Prague, Czech Republic",32,104.8K followers
87,"Bern, Switzerland",31,83.4K followers
88,"Brussels, Belgium",31,138K followers
89,"Helsinki, Finland",31,72.5K followers
90,"Montreal, Canada",31,106.5K followers
91,"San Francisco, USA",30,572K followers
92,"Paris, France",29,5.4M followers
93,"Portland, USA",29,121.9K followers
94,"Madrid, Spain",27,322.8K followers
95,"Stockholm, Sweden",26,33.3K followers
96,"Denver, USA",26,1.5M followers
97,"Tehran, Iran",25,1M followers
98,"Chicago, USA",25,41.3K followers
99,"London, United Kingdom",25,222.7K followers
100,"Kuching, Malaysia",24,48.6K followers
101,"Krasnoyarsk, Russia",23,94.5K followers
102,"Amsterdam, Netherlands",23,231.7K followers
103,"Moscow, Russia",23,755.3K followers
104,"Seattle, USA",23,290.9K followers
105,"Birmingham, United Kingdom",22,280.8K followers
106,"Toronto, Canada",22,325.4K followers
107,"Algiers, Algeria",21,36.9K followers
108,"Milano, Italy",21,109.4K followers
109,"Salt Lake City, USA",21,43.8K followers
110,"Rome, Italy",20,61.2K followers
111,"Minneapolis, USA",20,14.6K followers
112,"Vancouver BC, Canada",19,110.5K followers
113,"Detroit, USA",18,24K followers
114,"Washington, D.C., USA",17,36.4K followers
115,"Kyiv, Ukraine",14,269.6K followers
116,"Kabul, Afghanistan",12,21.1K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",9,64.7K followers
119,"Canberra, Australia",9,270.4K followers
120,"Melbourne, Australia",6,288.2K followers
121,"Dublin, Ireland",4,19.7K followers
122,"Oslo, Norway",0,31K followers
