Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,6.9K followers
2,"Delhi, India",176,2.7M followers
3,"Cairo City, Egypt",156,28.3K followers
4,"Kolkata, India",144,1.4M followers
5,"Kathmandu, Nepal",135,148.8K followers
6,"Dhaka, Bangladesh",134,228.6K followers
7,"Accra, Ghana",102,6.8K followers
8,"Addis Ababa, Ethiopia",99,15.6K followers
9,"Chengdu, China",98,1.7M followers
10,"Kampala, Uganda",96,9.6K followers
11,"Tel Aviv-Yafo, Israel",94,82.9K followers
12,"Karachi, Pakistan",92,70.3K followers
13,"Hangzhou, China",92,342K followers
14,"Lahore, Pakistan",91,391.3K followers
15,"Lima, Peru",91,35.8K followers
16,"Nairobi, Kenya",90,14.5K followers
17,"Jerusalem, Israel",88,60.8K followers
18,"Seoul, South Korea",88,6.6M followers
19,"Wuhan, China",87,330.8K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Kuala Lumpur, Malaysia",80,387.2K followers
22,"Dakar, Senegal",79,11.4K followers
23,"Shanghai, China",79,2.1M followers
24,"Incheon, South Korea",75,23.8K followers
25,"Baghdad, Iraq",73,20.8K followers
26,"Warsaw, Poland",71,329.2K followers
27,"Busan, South Korea",71,209.8K followers
28,"Istanbul, Turkey",69,226.9K followers
29,"Manama, Bahrain",68,30.7K followers
30,"Osaka, Japan",68,67.7K followers
31,"Ho Chi Minh City, Vietnam",66,2.2M followers
32,"Dubai, United Arab Emirates",66,382.8K followers
33,"Krasnoyarsk, Russia",64,96.7K followers
34,"Kobe, Japan",64,28.1K followers
35,"Bishkek, Kyrgyzstan",64,41.3K followers
36,"Singapore, Singapore",63,878K followers
37,"Beijing, China",63,7.2M followers
38,"Houston, USA",61,30.2K followers
39,"Tehran, Iran",60,1M followers
40,"Hanoi, Vietnam",60,2.2M followers
41,"Kyoto, Japan",60,82.6K followers
42,"Sao Paulo, Brazil",60,82.2K followers
43,"Melbourne, Australia",60,303.8K followers
44,"Prague, Czech Republic",59,107.9K followers
45,"Mumbai, India",59,1.5M followers
46,"Washington, D.C., USA",59,41.6K followers
47,"Jakarta, Indonesia",59,1.7M followers
48,"Medan, Indonesia",58,1.3M followers
49,"Tashkent, Uzbekistan",58,123.6K followers
50,"Tokyo, Japan",58,1M followers
51,"Hong Kong, Hong Kong SAR",57,689K followers
52,"Phnom Penh, Cambodia",56,398.9K followers
53,"Kuwait City, Kuwait",56,64.7K followers
54,"Chongqing, China",56,174.1K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Wroclaw, Poland",55,254.8K followers
57,"Bogota, Colombia",55,80.9K followers
58,"Bucharest, Romania",55,63.3K followers
59,"Bratislava, Slovakia",54,38.5K followers
60,"Milano, Italy",53,123K followers
61,"Kaohsiung, Taiwan",53,693.6K followers
62,"Guangzhou, China",53,1.5M followers
63,"Chicago, USA",53,46.9K followers
64,"Krakow, Poland",52,309.2K followers
65,"Berlin, Germany",52,200K followers
66,"Sarajevo, Bosnia Herzegovina",52,52.1K followers
67,"Ulaanbaatar, Mongolia",52,52.8K followers
68,"New York City, USA",50,1.9M followers
69,"Algiers, Algeria",49,37.3K followers
70,"Shenzhen, China",49,399.2K followers
71,"Belgrade, Serbia",49,210.3K followers
72,"Lyon, France",48,494.9K followers
73,"Nice, France",48,460.7K followers
74,"Athens, Greece",47,28.4K followers
75,"Salt Lake City, USA",47,48.7K followers
76,"Los Angeles, USA",45,6.3M followers
77,"Detroit, USA",39,25.5K followers
78,"Munich, Germany",38,348.6K followers
79,"Madrid, Spain",38,333.7K followers
80,"Bangkok, Thailand",38,5.4M followers
81,"Montreal, Canada",37,112.5K followers
82,"Oslo, Norway",34,35K followers
83,"Bern, Switzerland",33,86.7K followers
84,"Astana, Kazakhstan",33,27.5K followers
85,"Taipei, Taiwan",33,994.7K followers
86,"Amsterdam, Netherlands",32,239.9K followers
87,"Rome, Italy",30,67.5K followers
88,"Denver, USA",30,1.5M followers
89,"Helsinki, Finland",29,75.6K followers
90,"Rotterdam, Netherlands",28,123.5K followers
91,"Paris, France",28,5.7M followers
92,"Kabul, Afghanistan",27,24.3K followers
93,"Brussels, Belgium",27,142.9K followers
94,"Stockholm, Sweden",27,37.9K followers
95,"Zagreb, Croatia",27,15.8K followers
96,"Kyiv, Ukraine",27,278.5K followers
97,"Vienna, Austria",27,145.7K followers
98,"San Francisco, USA",26,598.9K followers
99,"Sofia, Bulgaria",25,111.2K followers
100,"Budapest, Hungary",25,23.9K followers
101,"Birmingham, United Kingdom",23,287.4K followers
102,"Moscow, Russia",22,795.6K followers
103,"Chiang Mai, Thailand",22,11.7M followers
104,"Pristina, Kosovo",20,13.9K followers
105,"Toronto, Canada",20,353.2K followers
106,"Skopje, North Macedonia",19,14.8K followers
107,"Santiago, Chile",19,96.8K followers
108,"London, United Kingdom",19,258K followers
109,"Dublin, Ireland",18,21.8K followers
110,"Minneapolis, USA",18,17.4K followers
111,"Vancouver BC, Canada",16,125.3K followers
112,"Seattle, USA",16,307.9K followers
113,"Canberra, Australia",15,274.5K followers
114,"Portland, USA",15,136.7K followers
115,"Yangon, Myanmar",14,25.5K followers
116,"Lisbon, Portugal",13,23.1K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",8,71.2K followers
