Rank,Location,AQI Level,Followers
1,"Delhi, India",228,2.7M followers
2,"Lahore, Pakistan",170,369K followers
3,"Astana, Kazakhstan",169,21.4K followers
4,"Yangon, Myanmar",166,18.1K followers
5,"Dubai, United Arab Emirates",164,336.3K followers
6,"Karachi, Pakistan",162,64.3K followers
7,"Kolkata, India",162,1.4M followers
8,"Dhaka, Bangladesh",162,218.6K followers
9,"Kathmandu, Nepal",158,135.1K followers
10,"Ulaanbaatar, Mongolia",155,48.3K followers
11,"Doha, Qatar",151,94.2K followers
12,"Mumbai, India",141,1.5M followers
13,"Shenyang, China",135,159K followers
14,"Tel Aviv-Yafo, Israel",124,75.8K followers
15,"Beijing, China",119,6.2M followers
16,"Kampala, Uganda",104,8.9K followers
17,"Chiang Mai, Thailand",102,11.5M followers
18,"Wuhan, China",101,295.3K followers
19,"Baghdad, Iraq",93,17.9K followers
20,"Shanghai, China",93,2M followers
21,"Bishkek, Kyrgyzstan",91,33.1K followers
22,"Kuwait City, Kuwait",90,61.5K followers
23,"Accra, Ghana",84,5.6K followers
24,"Istanbul, Turkey",84,209.4K followers
25,"Kaohsiung, Taiwan",80,666.3K followers
26,"Tashkent, Uzbekistan",78,90.8K followers
27,"Tehran, Iran",76,1M followers
28,"Phnom Penh, Cambodia",76,383.1K followers
29,"Jakarta, Indonesia",76,1.6M followers
30,"Hangzhou, China",75,279.2K followers
31,"Ho Chi Minh City, Vietnam",74,2.2M followers
32,"Kuala Lumpur, Malaysia",73,359.9K followers
33,"Chongqing, China",72,156.4K followers
34,"Kabul, Afghanistan",70,18.7K followers
35,"Skopje, North Macedonia",70,12K followers
36,"Washington, D.C., USA",70,31.8K followers
37,"Chengdu, China",63,1.7M followers
38,"Krakow, Poland",62,296.5K followers
39,"Warsaw, Poland",62,314.3K followers
40,"Sarajevo, Bosnia Herzegovina",61,43.8K followers
41,"Bogota, Colombia",60,77.1K followers
42,"Montreal, Canada",59,102K followers
43,"Hong Kong, Hong Kong SAR",59,634.6K followers
44,"Kyiv, Ukraine",57,255.8K followers
45,"Johannesburg, South Africa",56,60.6K followers
46,"Moscow, Russia",56,728.4K followers
47,"Milano, Italy",56,96.5K followers
48,"Mexico City, Mexico",55,330.1K followers
49,"Lima, Peru",54,33.4K followers
50,"Riyadh, Saudi Arabia",53,79.6K followers
51,"Jerusalem, Israel",53,57.9K followers
52,"Krasnoyarsk, Russia",53,92.3K followers
53,"Shenzhen, China",53,353.7K followers
54,"Bangkok, Thailand",53,5.2M followers
55,"Kuching, Malaysia",50,48K followers
56,"Budapest, Hungary",50,18.4K followers
57,"Guangzhou, China",45,1.5M followers
58,"Nairobi, Kenya",45,12.2K followers
59,"Berlin, Germany",44,180.6K followers
60,"Singapore, Singapore",42,822.1K followers
61,"Canberra, Australia",42,266.8K followers
62,"Vancouver BC, Canada",41,99.4K followers
63,"New York City, USA",41,1.8M followers
64,"Wroclaw, Poland",35,250K followers
65,"Sao Paulo, Brazil",33,77.2K followers
66,"Busan, South Korea",33,144K followers
67,"Seattle, USA",33,279.3K followers
68,"Vienna, Austria",32,134.8K followers
69,"Hanoi, Vietnam",31,2.1M followers
70,"Houston, USA",30,22.8K followers
71,"Bratislava, Slovakia",29,36.6K followers
72,"Seoul, South Korea",29,5.8M followers
73,"London, United Kingdom",27,193.4K followers
74,"Prague, Czech Republic",26,101.5K followers
75,"Algiers, Algeria",25,36.6K followers
76,"Nice, France",25,445.4K followers
77,"Taipei, Taiwan",25,944.6K followers
78,"Oslo, Norway",25,26.1K followers
79,"Santiago, Chile",25,91K followers
80,"Incheon, South Korea",25,18.2K followers
81,"Helsinki, Finland",24,70.3K followers
82,"Sofia, Bulgaria",24,106.1K followers
83,"Madrid, Spain",24,315.5K followers
84,"Rome, Italy",23,55.1K followers
85,"Amsterdam, Netherlands",23,225.8K followers
86,"Paris, France",22,4.9M followers
87,"Poznan, Poland",21,8.2K followers
88,"Denver, USA",21,1.5M followers
89,"Kobe, Japan",21,26.5K followers
90,"Munich, Germany",20,325.5K followers
91,"Bern, Switzerland",19,80.8K followers
92,"Lyon, France",19,478.1K followers
93,"Rotterdam, Netherlands",19,117.7K followers
94,"Brussels, Belgium",18,134.4K followers
95,"Melbourne, Australia",18,271.6K followers
96,"Sydney, Australia",18,1.6M followers
97,"Los Angeles, USA",18,5.4M followers
98,"Toronto, Canada",17,314.1K followers
99,"Kyoto, Japan",17,74.3K followers
100,"Tokyo, Japan",17,961.5K followers
101,"Portland, USA",17,112.3K followers
102,"Zagreb, Croatia",16,12.4K followers
103,"Pristina, Kosovo",16,11K followers
104,"San Francisco, USA",16,553.4K followers
105,"Minneapolis, USA",15,13.4K followers
106,"Osaka, Japan",14,49.2K followers
107,"Salt Lake City, USA",13,40.4K followers
108,"Detroit, USA",12,23K followers
109,"Belgrade, Serbia",12,181.3K followers
110,"Nagoya, Japan",12,7.9K followers
111,"Chicago, USA",2,36.7K followers
