Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",178,30.9K followers
2,"Kinshasa, Democratic Republic of the Congo",168,7K followers
3,"Delhi, India",160,2.7M followers
4,"Lahore, Pakistan",154,393.1K followers
5,"Jakarta, Indonesia",151,1.7M followers
6,"Riyadh, Saudi Arabia",136,87.4K followers
7,"Baghdad, Iraq",129,21.1K followers
8,"Cairo City, Egypt",128,29.2K followers
9,"Dubai, United Arab Emirates",119,387K followers
10,"Accra, Ghana",114,6.9K followers
11,"Karachi, Pakistan",103,70.9K followers
12,"Kathmandu, Nepal",88,149.4K followers
13,"Batam, Indonesia",85,1.3M followers
14,"Hanoi, Vietnam",84,2.2M followers
15,"Jerusalem, Israel",83,61.1K followers
16,"Lima, Peru",81,36K followers
17,"Sarajevo, Bosnia Herzegovina",79,53.2K followers
18,"Kolkata, India",75,1.4M followers
19,"Tashkent, Uzbekistan",75,125.7K followers
20,"Brussels, Belgium",73,143.7K followers
21,"Kuala Lumpur, Malaysia",73,389.7K followers
22,"Addis Ababa, Ethiopia",72,15.7K followers
23,"Dhaka, Bangladesh",72,229.5K followers
24,"Medan, Indonesia",71,1.3M followers
25,"Shanghai, China",71,2.2M followers
26,"Bern, Switzerland",70,87.5K followers
27,"Kuwait City, Kuwait",69,65K followers
28,"Tehran, Iran",68,1M followers
29,"Kampala, Uganda",68,9.7K followers
30,"Nairobi, Kenya",68,14.7K followers
31,"Busan, South Korea",64,214.9K followers
32,"Tokyo, Japan",64,1M followers
33,"Tel Aviv-Yafo, Israel",62,83.6K followers
34,"Bishkek, Kyrgyzstan",61,42K followers
35,"Wuhan, China",59,333.2K followers
36,"Chengdu, China",58,1.8M followers
37,"Kuching, Malaysia",56,49.4K followers
38,"Krasnoyarsk, Russia",56,97.1K followers
39,"Montreal, Canada",56,113.6K followers
40,"Beijing, China",56,7.2M followers
41,"Ulaanbaatar, Mongolia",55,53.3K followers
42,"Skopje, North Macedonia",55,15.2K followers
43,"Bucharest, Romania",55,63.7K followers
44,"Chongqing, China",55,175.3K followers
45,"Santiago, Chile",55,97.2K followers
46,"Sao Paulo, Brazil",55,82.8K followers
47,"Ho Chi Minh City, Vietnam",54,2.2M followers
48,"Lyon, France",53,497.3K followers
49,"Bratislava, Slovakia",53,38.6K followers
50,"Singapore, Singapore",53,883.1K followers
51,"Taipei, Taiwan",53,998.7K followers
52,"Kobe, Japan",53,28.3K followers
53,"New York City, USA",53,1.9M followers
54,"Wroclaw, Poland",52,255.1K followers
55,"Berlin, Germany",52,201.5K followers
56,"Prague, Czech Republic",52,108.5K followers
57,"Mumbai, India",52,1.5M followers
58,"Toronto, Canada",52,357.7K followers
59,"Budapest, Hungary",49,24.4K followers
60,"Osaka, Japan",49,69.2K followers
61,"Kyoto, Japan",49,83.2K followers
62,"Washington, D.C., USA",48,42.6K followers
63,"Munich, Germany",47,351.5K followers
64,"Paris, France",47,5.8M followers
65,"Sofia, Bulgaria",47,111.8K followers
66,"Incheon, South Korea",47,24.1K followers
67,"Phnom Penh, Cambodia",46,400K followers
68,"Seoul, South Korea",45,6.6M followers
69,"Kabul, Afghanistan",44,24.8K followers
70,"Milano, Italy",44,125.6K followers
71,"Hangzhou, China",44,347.3K followers
72,"Guangzhou, China",44,1.5M followers
73,"Hong Kong, Hong Kong SAR",44,693.9K followers
74,"Pristina, Kosovo",43,14.2K followers
75,"Krakow, Poland",42,310.3K followers
76,"Algiers, Algeria",41,37.4K followers
77,"Detroit, USA",40,25.9K followers
78,"Athens, Greece",39,29.2K followers
79,"Los Angeles, USA",39,6.3M followers
80,"Moscow, Russia",38,800.3K followers
81,"Shenzhen, China",38,403.4K followers
82,"Salt Lake City, USA",35,50.2K followers
83,"Birmingham, United Kingdom",34,288.8K followers
84,"Zagreb, Croatia",33,16.4K followers
85,"Vienna, Austria",33,147K followers
86,"Istanbul, Turkey",33,228.4K followers
87,"Belgrade, Serbia",33,213.5K followers
88,"Dublin, Ireland",33,22.1K followers
89,"London, United Kingdom",33,264.4K followers
90,"Oslo, Norway",31,35.7K followers
91,"Madrid, Spain",31,335.4K followers
92,"Chicago, USA",29,48.4K followers
93,"Lisbon, Portugal",28,23.7K followers
94,"Dakar, Senegal",27,11.6K followers
95,"Stockholm, Sweden",27,38.6K followers
96,"Kyiv, Ukraine",27,280.1K followers
97,"Rotterdam, Netherlands",26,124.2K followers
98,"Amsterdam, Netherlands",26,241.6K followers
99,"Rome, Italy",26,68.8K followers
100,"Kaohsiung, Taiwan",25,695.8K followers
101,"Chiang Mai, Thailand",25,11.7M followers
102,"Denver, USA",24,1.5M followers
103,"Minneapolis, USA",24,17.8K followers
104,"Nice, France",23,462.8K followers
105,"Warsaw, Poland",23,330.3K followers
106,"Bangkok, Thailand",22,5.4M followers
107,"Canberra, Australia",20,275.1K followers
108,"Sydney, Australia",19,1.6M followers
109,"Helsinki, Finland",18,76.1K followers
110,"Melbourne, Australia",18,306.6K followers
111,"Portland, USA",18,141.1K followers
112,"San Francisco, USA",18,610.7K followers
113,"Vancouver BC, Canada",15,128.4K followers
114,"Seattle, USA",15,312.3K followers
115,"Yangon, Myanmar",14,26K followers
116,"Astana, Kazakhstan",14,28K followers
117,"Bogota, Colombia",11,81.2K followers
118,"Houston, USA",10,31K followers
119,"Auckland, New Zealand",6,72.1K followers
