Rank,Location,AQI Level,Followers
1,"Delhi, India",267,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
3,"Hanoi, Vietnam",175,2.2M followers
4,"Kampala, Uganda",167,9.6K followers
5,"Ho Chi Minh City, Vietnam",158,2.2M followers
6,"Jakarta, Indonesia",136,1.7M followers
7,"Kathmandu, Nepal",127,148.9K followers
8,"Tehran, Iran",119,1M followers
9,"Cairo City, Egypt",117,28.4K followers
10,"Addis Ababa, Ethiopia",116,15.6K followers
11,"Dhaka, Bangladesh",111,228.7K followers
12,"Hangzhou, China",95,342.5K followers
13,"Sao Paulo, Brazil",94,82.3K followers
14,"Tel Aviv-Yafo, Israel",92,83K followers
15,"Baghdad, Iraq",90,20.8K followers
16,"Karachi, Pakistan",90,70.3K followers
17,"Chengdu, China",89,1.8M followers
18,"Busan, South Korea",86,210.2K followers
19,"Batam, Indonesia",84,1.3M followers
20,"Kolkata, India",83,1.4M followers
21,"Kuwait City, Kuwait",81,64.7K followers
22,"Lahore, Pakistan",79,391.4K followers
23,"Wuhan, China",79,331K followers
24,"Nairobi, Kenya",79,14.5K followers
25,"Jerusalem, Israel",76,60.9K followers
26,"Krasnoyarsk, Russia",73,96.8K followers
27,"Lima, Peru",73,35.8K followers
28,"Dakar, Senegal",71,11.4K followers
29,"Ulaanbaatar, Mongolia",70,52.9K followers
30,"Dubai, United Arab Emirates",70,383.1K followers
31,"Shanghai, China",68,2.1M followers
32,"Seoul, South Korea",68,6.6M followers
33,"Phnom Penh, Cambodia",67,399K followers
34,"Manama, Bahrain",66,30.7K followers
35,"Singapore, Singapore",66,878.4K followers
36,"Tashkent, Uzbekistan",66,123.7K followers
37,"Bogota, Colombia",64,80.9K followers
38,"Warsaw, Poland",63,329.3K followers
39,"Chongqing, China",63,174.2K followers
40,"Bishkek, Kyrgyzstan",63,41.4K followers
41,"Krakow, Poland",62,309.3K followers
42,"Milano, Italy",62,123.2K followers
43,"Incheon, South Korea",62,23.8K followers
44,"Taipei, Taiwan",60,995K followers
45,"Guangzhou, China",60,1.5M followers
46,"Sarajevo, Bosnia Herzegovina",60,52.1K followers
47,"Houston, USA",60,30.3K followers
48,"Hong Kong, Hong Kong SAR",59,689.4K followers
49,"Osaka, Japan",58,67.8K followers
50,"Mumbai, India",57,1.5M followers
51,"Medan, Indonesia",55,1.3M followers
52,"Santiago, Chile",55,96.8K followers
53,"Kobe, Japan",55,28.1K followers
54,"Washington, D.C., USA",54,41.7K followers
55,"Bratislava, Slovakia",53,38.5K followers
56,"Budapest, Hungary",53,24K followers
57,"Kuching, Malaysia",52,49.3K followers
58,"Algiers, Algeria",52,37.3K followers
59,"Skopje, North Macedonia",52,14.9K followers
60,"Shenzhen, China",52,399.5K followers
61,"Los Angeles, USA",52,6.3M followers
62,"Kyiv, Ukraine",49,278.7K followers
63,"Prague, Czech Republic",48,108K followers
64,"Kuala Lumpur, Malaysia",47,387.4K followers
65,"Berlin, Germany",47,200.1K followers
66,"Wroclaw, Poland",46,254.8K followers
67,"Minneapolis, USA",45,17.4K followers
68,"Astana, Kazakhstan",44,27.6K followers
69,"Pristina, Kosovo",44,13.9K followers
70,"Beijing, China",44,7.2M followers
71,"Tokyo, Japan",44,1M followers
72,"Amsterdam, Netherlands",43,240K followers
73,"New York City, USA",43,1.9M followers
74,"Salt Lake City, USA",42,48.9K followers
75,"Munich, Germany",41,348.9K followers
76,"Bucharest, Romania",40,63.4K followers
77,"Bern, Switzerland",38,86.7K followers
78,"Oslo, Norway",38,35K followers
79,"Vienna, Austria",38,145.8K followers
80,"Belgrade, Serbia",38,210.5K followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Rome, Italy",37,67.5K followers
83,"Nice, France",36,460.8K followers
84,"Moscow, Russia",36,796K followers
85,"Accra, Ghana",36,6.8K followers
86,"Madrid, Spain",35,333.8K followers
87,"Kabul, Afghanistan",33,24.3K followers
88,"Zagreb, Croatia",33,15.8K followers
89,"Kaohsiung, Taiwan",33,693.8K followers
90,"Kyoto, Japan",33,82.6K followers
91,"Toronto, Canada",31,353.5K followers
92,"Detroit, USA",30,25.5K followers
93,"Athens, Greece",29,28.5K followers
94,"Sofia, Bulgaria",28,111.3K followers
95,"Helsinki, Finland",27,75.6K followers
96,"Lisbon, Portugal",27,23.2K followers
97,"Stockholm, Sweden",27,38K followers
98,"Bangkok, Thailand",27,5.4M followers
99,"Paris, France",26,5.7M followers
100,"London, United Kingdom",26,258.5K followers
