Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",159,6.9K followers
2,"Delhi, India",157,2.7M followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Sao Paulo, Brazil",135,82K followers
5,"Dhaka, Bangladesh",123,228.2K followers
6,"Addis Ababa, Ethiopia",119,15.5K followers
7,"Lahore, Pakistan",119,390.1K followers
8,"Manama, Bahrain",116,30.5K followers
9,"Dubai, United Arab Emirates",110,380.6K followers
10,"Santiago, Chile",107,96.4K followers
11,"Cairo City, Egypt",102,27.9K followers
12,"Kuwait City, Kuwait",99,64.5K followers
13,"Jerusalem, Israel",94,60.7K followers
14,"Kathmandu, Nepal",89,148.5K followers
15,"Ho Chi Minh City, Vietnam",89,2.2M followers
16,"Wuhan, China",87,329.1K followers
17,"Kolkata, India",86,1.4M followers
18,"Baghdad, Iraq",84,20.7K followers
19,"Tel Aviv-Yafo, Israel",83,82.6K followers
20,"Batam, Indonesia",80,1.3M followers
21,"Beijing, China",79,7.1M followers
22,"Algiers, Algeria",75,37.2K followers
23,"Guangzhou, China",74,1.5M followers
24,"Karachi, Pakistan",73,70K followers
25,"Prague, Czech Republic",71,107.7K followers
26,"Kuching, Malaysia",69,49.3K followers
27,"Hangzhou, China",69,339.2K followers
28,"Hanoi, Vietnam",69,2.2M followers
29,"Seoul, South Korea",69,6.6M followers
30,"Accra, Ghana",68,6.8K followers
31,"Chongqing, China",68,173.4K followers
32,"Shanghai, China",68,2.1M followers
33,"Mumbai, India",68,1.5M followers
34,"Bishkek, Kyrgyzstan",68,40.9K followers
35,"Kampala, Uganda",67,9.6K followers
36,"Sarajevo, Bosnia Herzegovina",67,51.6K followers
37,"Incheon, South Korea",67,23.5K followers
38,"Madrid, Spain",66,332.7K followers
39,"Tashkent, Uzbekistan",66,122.3K followers
40,"Belgrade, Serbia",65,208.7K followers
41,"Rotterdam, Netherlands",64,123.1K followers
42,"Chengdu, China",64,1.7M followers
43,"Berlin, Germany",64,199.2K followers
44,"Medan, Indonesia",62,1.3M followers
45,"Taipei, Taiwan",62,992.5K followers
46,"Lyon, France",61,493.7K followers
47,"Wroclaw, Poland",61,254.6K followers
48,"Yangon, Myanmar",61,25.3K followers
49,"Krakow, Poland",61,308.7K followers
50,"Lima, Peru",61,35.6K followers
51,"Kabul, Afghanistan",58,24K followers
52,"Chiang Mai, Thailand",58,11.7M followers
53,"Singapore, Singapore",57,875.6K followers
54,"Warsaw, Poland",56,328.5K followers
55,"Sofia, Bulgaria",56,111K followers
56,"Nairobi, Kenya",56,14.4K followers
57,"Kyoto, Japan",56,82.2K followers
58,"Hong Kong, Hong Kong SAR",55,686.3K followers
59,"Munich, Germany",55,346.7K followers
60,"Lisbon, Portugal",55,22.9K followers
61,"Amsterdam, Netherlands",55,239.2K followers
62,"Kuala Lumpur, Malaysia",55,385.9K followers
63,"Busan, South Korea",55,206.4K followers
64,"Minneapolis, USA",55,17.2K followers
65,"Brussels, Belgium",54,142.4K followers
66,"Los Angeles, USA",54,6.2M followers
67,"Paris, France",53,5.7M followers
68,"Bucharest, Romania",53,63.1K followers
69,"Tokyo, Japan",53,1M followers
70,"Phnom Penh, Cambodia",52,398.3K followers
71,"Nice, France",52,459.5K followers
72,"Skopje, North Macedonia",52,14.7K followers
73,"Houston, USA",52,29.9K followers
74,"Milano, Italy",51,121.7K followers
75,"Bern, Switzerland",49,86.3K followers
76,"Krasnoyarsk, Russia",49,96.4K followers
77,"Ulaanbaatar, Mongolia",49,52.7K followers
78,"Budapest, Hungary",49,23.6K followers
79,"Athens, Greece",47,28K followers
80,"Chicago, USA",47,46.5K followers
81,"Zagreb, Croatia",44,15.6K followers
82,"Kaohsiung, Taiwan",44,692.4K followers
83,"Osaka, Japan",44,67K followers
84,"Istanbul, Turkey",44,226.1K followers
85,"Rome, Italy",43,66.9K followers
86,"Kyiv, Ukraine",41,277.7K followers
87,"Denver, USA",41,1.5M followers
88,"Bratislava, Slovakia",38,38.4K followers
89,"Bogota, Colombia",38,80.7K followers
90,"Vienna, Austria",38,144.9K followers
91,"Pristina, Kosovo",37,13.8K followers
92,"Astana, Kazakhstan",33,27.3K followers
93,"Moscow, Russia",33,792.4K followers
94,"Shenzhen, China",31,397.2K followers
95,"Helsinki, Finland",30,75.3K followers
96,"Stockholm, Sweden",27,37.5K followers
97,"Kobe, Japan",27,28.1K followers
98,"London, United Kingdom",27,254.8K followers
99,"Portland, USA",26,135.3K followers
100,"Vancouver BC, Canada",25,124.1K followers
101,"Seattle, USA",24,306.2K followers
102,"Detroit, USA",23,25.4K followers
103,"Birmingham, United Kingdom",22,286.9K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Oslo, Norway",21,34.7K followers
106,"Washington, D.C., USA",21,41.1K followers
107,"San Francisco, USA",21,596.5K followers
108,"Salt Lake City, USA",20,48.2K followers
109,"New York City, USA",17,1.9M followers
110,"Tehran, Iran",16,1M followers
111,"Canberra, Australia",15,274.2K followers
112,"Dublin, Ireland",13,21.6K followers
113,"Montreal, Canada",12,112.1K followers
114,"Toronto, Canada",12,351.4K followers
115,"Melbourne, Australia",12,302.5K followers
116,"Sydney, Australia",12,1.6M followers
117,"Auckland, New Zealand",8,70.7K followers
