Rank,Location,AQI Level,Followers
1,"Delhi, India",192,2.7M followers
2,"Lahore, Pakistan",165,368.5K followers
3,"Bishkek, Kyrgyzstan",162,32.9K followers
4,"Hanoi, Vietnam",162,2.1M followers
5,"Jakarta, Indonesia",160,1.6M followers
6,"Tehran, Iran",159,1M followers
7,"Kolkata, India",158,1.4M followers
8,"Dhaka, Bangladesh",155,218.3K followers
9,"Krasnoyarsk, Russia",153,92.2K followers
10,"Kampala, Uganda",152,8.9K followers
11,"Milano, Italy",143,93.2K followers
12,"Tashkent, Uzbekistan",141,88.3K followers
13,"Baghdad, Iraq",133,17.7K followers
14,"Kathmandu, Nepal",133,134.7K followers
15,"Kuwait City, Kuwait",114,61.4K followers
16,"Sarajevo, Bosnia Herzegovina",114,43.6K followers
17,"Mumbai, India",105,1.5M followers
18,"Karachi, Pakistan",102,64.2K followers
19,"Yangon, Myanmar",95,17.9K followers
20,"Minneapolis, USA",89,13.3K followers
21,"Detroit, USA",88,23K followers
22,"Wuhan, China",86,294.1K followers
23,"Ulaanbaatar, Mongolia",84,48.2K followers
24,"Accra, Ghana",82,5.6K followers
25,"Astana, Kazakhstan",82,21.2K followers
26,"Skopje, North Macedonia",80,11.9K followers
27,"Taipei, Taiwan",76,943.3K followers
28,"Kuala Lumpur, Malaysia",70,359.4K followers
29,"Tel Aviv-Yafo, Israel",68,75.6K followers
30,"Pristina, Kosovo",68,10.9K followers
31,"Istanbul, Turkey",68,209.1K followers
32,"Shenyang, China",66,158.3K followers
33,"Guangzhou, China",65,1.5M followers
34,"Chongqing, China",63,156.1K followers
35,"Bogota, Colombia",62,77K followers
36,"Madrid, Spain",62,315.1K followers
37,"Kyiv, Ukraine",61,255.3K followers
38,"Dubai, United Arab Emirates",61,335.3K followers
39,"Chiang Mai, Thailand",61,11.5M followers
40,"Moscow, Russia",60,727.5K followers
41,"Johannesburg, South Africa",59,60.5K followers
42,"Nairobi, Kenya",59,12.1K followers
43,"Belgrade, Serbia",59,180.7K followers
44,"Doha, Qatar",58,94K followers
45,"Montreal, Canada",56,101.7K followers
46,"Phnom Penh, Cambodia",55,382.8K followers
47,"Sofia, Bulgaria",55,106K followers
48,"Bangkok, Thailand",53,5.2M followers
49,"Warsaw, Poland",52,314K followers
50,"Chicago, USA",52,36.4K followers
51,"Jerusalem, Israel",51,57.8K followers
52,"Riyadh, Saudi Arabia",50,79.5K followers
53,"Kaohsiung, Taiwan",50,665.7K followers
54,"Lyon, France",48,477.9K followers
55,"Krakow, Poland",48,296.3K followers
56,"Berlin, Germany",45,180.1K followers
57,"Ho Chi Minh City, Vietnam",45,2.2M followers
58,"Beijing, China",45,6.2M followers
59,"Algiers, Algeria",44,36.5K followers
60,"Singapore, Singapore",43,820.8K followers
61,"Paris, France",42,4.9M followers
62,"Zagreb, Croatia",42,12.3K followers
63,"Lima, Peru",40,33.3K followers
64,"Brussels, Belgium",38,134.3K followers
65,"Wroclaw, Poland",38,249.9K followers
66,"Poznan, Poland",38,8.2K followers
67,"Hong Kong, Hong Kong SAR",38,633.5K followers
68,"Rome, Italy",37,54.4K followers
69,"Nagoya, Japan",37,7.8K followers
70,"Rotterdam, Netherlands",36,117.6K followers
71,"Amsterdam, Netherlands",35,225.6K followers
72,"Santiago, Chile",35,90.9K followers
73,"Toronto, Canada",33,313.6K followers
74,"Kobe, Japan",33,26.4K followers
75,"Kuching, Malaysia",32,48K followers
76,"Nice, France",32,445.2K followers
77,"Bratislava, Slovakia",32,36.5K followers
78,"Oslo, Norway",32,25.9K followers
79,"Shenzhen, China",30,352.6K followers
80,"Osaka, Japan",29,48.8K followers
81,"Shanghai, China",29,2M followers
82,"London, United Kingdom",28,191.9K followers
83,"Munich, Germany",27,325.2K followers
84,"Budapest, Hungary",27,18.3K followers
85,"Busan, South Korea",27,143.4K followers
86,"Mexico City, Mexico",25,329.7K followers
87,"Prague, Czech Republic",25,101.4K followers
88,"Sao Paulo, Brazil",25,77.1K followers
89,"Kyoto, Japan",25,74.1K followers
90,"Washington, D.C., USA",25,31.5K followers
91,"Helsinki, Finland",24,70.2K followers
92,"Vienna, Austria",23,134.6K followers
93,"Seoul, South Korea",23,5.8M followers
94,"Seattle, USA",23,278.7K followers
95,"Incheon, South Korea",20,17.7K followers
96,"Bern, Switzerland",19,80.7K followers
97,"Chengdu, China",19,1.7M followers
98,"New York City, USA",19,1.8M followers
99,"Denver, USA",18,1.5M followers
100,"Melbourne, Australia",18,270.8K followers
101,"Hangzhou, China",17,277.7K followers
102,"Houston, USA",16,22.6K followers
103,"Vancouver BC, Canada",15,98.9K followers
104,"Los Angeles, USA",15,5.4M followers
105,"Portland, USA",13,111.8K followers
106,"Canberra, Australia",10,266.5K followers
107,"Tokyo, Japan",8,959.8K followers
108,"San Francisco, USA",8,552.4K followers
109,"Salt Lake City, USA",6,40.2K followers
110,"Sydney, Australia",6,1.6M followers
111,"Kabul, Afghanistan",0,18.6K followers
