Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",297,367.7K followers
2,"Mumbai, India",199,1.5M followers
3,"Kathmandu, Nepal",189,134.1K followers
4,"Karachi, Pakistan",182,64K followers
5,"Delhi, India",178,2.7M followers
6,"Kolkata, India",167,1.4M followers
7,"Dhaka, Bangladesh",167,217.8K followers
8,"Kabul, Afghanistan",161,18.3K followers
9,"Kampala, Uganda",153,8.8K followers
10,"Beijing, China",153,6.2M followers
11,"Milano, Italy",152,82.9K followers
12,"Krakow, Poland",150,295.8K followers
13,"Hanoi, Vietnam",142,2.1M followers
14,"Skopje, North Macedonia",126,11.8K followers
15,"Chiang Mai, Thailand",126,11.5M followers
16,"Yangon, Myanmar",125,17.6K followers
17,"Rome, Italy",124,52.2K followers
18,"Accra, Ghana",117,5.5K followers
19,"Astana, Kazakhstan",109,20.8K followers
20,"Tashkent, Uzbekistan",95,85.6K followers
21,"Bangkok, Thailand",94,5.2M followers
22,"Bishkek, Kyrgyzstan",91,32.4K followers
23,"Bratislava, Slovakia",86,36.4K followers
24,"Doha, Qatar",82,93.7K followers
25,"Kaohsiung, Taiwan",82,664.4K followers
26,"Pristina, Kosovo",81,10.7K followers
27,"Wuhan, China",81,292.1K followers
28,"Riyadh, Saudi Arabia",80,79.2K followers
29,"Prague, Czech Republic",80,101.1K followers
30,"Phnom Penh, Cambodia",78,382.3K followers
31,"Warsaw, Poland",76,313.5K followers
32,"Chengdu, China",76,1.7M followers
33,"Shenyang, China",75,157.1K followers
34,"Incheon, South Korea",74,17.6K followers
35,"Sarajevo, Bosnia Herzegovina",73,43.3K followers
36,"Kuwait City, Kuwait",72,61.3K followers
37,"Chongqing, China",72,155K followers
38,"Budapest, Hungary",72,18K followers
39,"Dubai, United Arab Emirates",72,333.6K followers
40,"Zagreb, Croatia",71,12.1K followers
41,"Sofia, Bulgaria",68,105.7K followers
42,"Seoul, South Korea",68,5.7M followers
43,"Moscow, Russia",65,725.8K followers
44,"Ho Chi Minh City, Vietnam",65,2.1M followers
45,"Guangzhou, China",65,1.5M followers
46,"Belgrade, Serbia",65,179.3K followers
47,"Kyiv, Ukraine",64,254.7K followers
48,"Taipei, Taiwan",63,940.9K followers
49,"Nairobi, Kenya",63,12K followers
50,"Algiers, Algeria",62,36.5K followers
51,"Los Angeles, USA",61,5.4M followers
52,"Hong Kong, Hong Kong SAR",60,631.2K followers
53,"Busan, South Korea",59,142.1K followers
54,"Munich, Germany",56,324.6K followers
55,"Johannesburg, South Africa",55,60.4K followers
56,"Tehran, Iran",53,1M followers
57,"Wroclaw, Poland",53,249.7K followers
58,"Hangzhou, China",53,274.9K followers
59,"Santiago, Chile",53,90.8K followers
60,"Shanghai, China",53,2M followers
61,"Vienna, Austria",53,134.1K followers
62,"Mexico City, Mexico",52,329.3K followers
63,"Ulaanbaatar, Mongolia",52,48K followers
64,"Bern, Switzerland",50,80.4K followers
65,"Osaka, Japan",50,48.1K followers
66,"Shenzhen, China",50,350.4K followers
67,"Jakarta, Indonesia",50,1.6M followers
68,"Tel Aviv-Yafo, Israel",49,75.5K followers
69,"Lima, Peru",48,33.3K followers
70,"Jerusalem, Israel",46,57.7K followers
71,"Singapore, Singapore",46,818.5K followers
72,"Istanbul, Turkey",46,208.5K followers
73,"Kuala Lumpur, Malaysia",45,358.4K followers
74,"Tokyo, Japan",45,956.5K followers
75,"Kobe, Japan",41,26.3K followers
76,"Baghdad, Iraq",39,17.6K followers
77,"Nice, France",39,444.9K followers
78,"Poznan, Poland",37,8.1K followers
79,"Melbourne, Australia",35,269.6K followers
80,"Kyoto, Japan",35,73.7K followers
81,"Kuching, Malaysia",30,48K followers
82,"Paris, France",30,4.9M followers
83,"Washington, D.C., USA",29,31.2K followers
84,"Madrid, Spain",29,314.5K followers
85,"London, United Kingdom",29,189.1K followers
86,"Berlin, Germany",26,179.3K followers
87,"Krasnoyarsk, Russia",25,92.1K followers
88,"Vancouver BC, Canada",25,98K followers
89,"Nagoya, Japan",25,7.7K followers
90,"Chicago, USA",24,36.1K followers
91,"Helsinki, Finland",24,69.9K followers
92,"San Francisco, USA",24,550.8K followers
93,"Seattle, USA",24,277.8K followers
94,"Canberra, Australia",23,266.3K followers
95,"Toronto, Canada",23,312.8K followers
96,"Rotterdam, Netherlands",21,117.5K followers
97,"Minneapolis, USA",21,13.2K followers
98,"Amsterdam, Netherlands",21,225K followers
99,"Sao Paulo, Brazil",21,77K followers
100,"Detroit, USA",20,22.9K followers
101,"Oslo, Norway",20,25.4K followers
102,"Sydney, Australia",20,1.6M followers
103,"Montreal, Canada",17,101.4K followers
104,"Houston, USA",17,22.4K followers
105,"Portland, USA",17,111.1K followers
106,"Denver, USA",16,1.5M followers
107,"Lyon, France",16,477.5K followers
108,"Brussels, Belgium",15,134K followers
109,"Bogota, Colombia",15,76.9K followers
110,"New York City, USA",15,1.8M followers
111,"Salt Lake City, USA",12,40K followers
