Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",176,1.6M followers
2,"Algiers, Algeria",172,36.8K followers
3,"Chiang Mai, Thailand",168,11.6M followers
4,"Karachi, Pakistan",167,66.5K followers
5,"Beijing, China",158,6.6M followers
6,"Hangzhou, China",157,301.9K followers
7,"Mumbai, India",155,1.5M followers
8,"Berlin, Germany",154,188.6K followers
9,"Tashkent, Uzbekistan",151,107.5K followers
10,"Hanoi, Vietnam",145,2.1M followers
11,"Shanghai, China",135,2.1M followers
12,"Krakow, Poland",132,300.6K followers
13,"Medan, Indonesia",129,1.3M followers
14,"Wroclaw, Poland",128,252.1K followers
15,"Sofia, Bulgaria",127,107.8K followers
16,"Prague, Czech Republic",127,104K followers
17,"Lahore, Pakistan",127,375.3K followers
18,"Mexico City, Mexico",118,334.6K followers
19,"Istanbul, Turkey",117,215.1K followers
20,"Zagreb, Croatia",112,13.5K followers
21,"Tel Aviv-Yafo, Israel",107,78.1K followers
22,"Ulaanbaatar, Mongolia",106,50K followers
23,"Kolkata, India",105,1.4M followers
24,"Bishkek, Kyrgyzstan",102,36.2K followers
25,"Delhi, India",99,2.7M followers
26,"Bogota, Colombia",97,78.4K followers
27,"Kathmandu, Nepal",94,140.3K followers
28,"Yangon, Myanmar",94,21.5K followers
29,"Dhaka, Bangladesh",94,222K followers
30,"Wuhan, China",94,309.2K followers
31,"Dubai, United Arab Emirates",94,353.2K followers
32,"Kampala, Uganda",88,9.2K followers
33,"Cairo City, Egypt",86,23.4K followers
34,"Baghdad, Iraq",86,18.8K followers
35,"Vienna, Austria",84,138.3K followers
36,"Phnom Penh, Cambodia",83,389.7K followers
37,"Manama, Bahrain",81,28.1K followers
38,"Bratislava, Slovakia",81,37.3K followers
39,"Guangzhou, China",80,1.5M followers
40,"Belgrade, Serbia",80,191.3K followers
41,"Jerusalem, Israel",78,58.6K followers
42,"Busan, South Korea",75,165K followers
43,"Addis Ababa, Ethiopia",74,14.7K followers
44,"Warsaw, Poland",74,319K followers
45,"Chongqing, China",74,164.5K followers
46,"Ho Chi Minh City, Vietnam",74,2.2M followers
47,"Kuwait City, Kuwait",72,62.7K followers
48,"Chengdu, China",72,1.7M followers
49,"Kinshasa, Democratic Republic of the Congo",70,6.5K followers
50,"Kuala Lumpur, Malaysia",69,370.2K followers
51,"Sarajevo, Bosnia Herzegovina",66,46.6K followers
52,"Doha, Qatar",65,97.3K followers
53,"Kyoto, Japan",65,77.6K followers
54,"Bucharest, Romania",64,60.5K followers
55,"Batam, Indonesia",63,1.3M followers
56,"Osaka, Japan",63,56.6K followers
57,"Pristina, Kosovo",63,12.1K followers
58,"Melbourne, Australia",63,284.6K followers
59,"Incheon, South Korea",63,21K followers
60,"Kobe, Japan",63,27K followers
61,"London, United Kingdom",62,215.7K followers
62,"Skopje, North Macedonia",61,13K followers
63,"Budapest, Hungary",61,20.4K followers
64,"Shenzhen, China",59,371.8K followers
65,"Tokyo, Japan",59,993.6K followers
66,"Nice, France",57,448.2K followers
67,"Santiago, Chile",57,92K followers
68,"Hong Kong, Hong Kong SAR",57,655.8K followers
69,"Seoul, South Korea",57,6.1M followers
70,"Canberra, Australia",55,269.7K followers
71,"Bern, Switzerland",53,82.6K followers
72,"Milano, Italy",52,106.7K followers
73,"Minneapolis, USA",52,14.3K followers
74,"Johannesburg, South Africa",51,61.5K followers
75,"Nairobi, Kenya",49,13K followers
76,"Detroit, USA",47,23.8K followers
77,"Rome, Italy",46,59.7K followers
78,"Riyadh, Saudi Arabia",45,82.2K followers
79,"Taipei, Taiwan",45,962.6K followers
80,"Moscow, Russia",45,744.1K followers
81,"Astana, Kazakhstan",44,24K followers
82,"Lisbon, Portugal",43,19.4K followers
83,"Sao Paulo, Brazil",43,78.6K followers
84,"Singapore, Singapore",41,843.7K followers
85,"Kaohsiung, Taiwan",41,675K followers
86,"Lima, Peru",40,34K followers
87,"Denver, USA",38,1.5M followers
88,"Houston, USA",38,25.2K followers
89,"Bangkok, Thailand",37,5.3M followers
90,"Lyon, France",36,481.4K followers
91,"Stockholm, Sweden",36,32.2K followers
92,"Dublin, Ireland",35,19K followers
93,"Madrid, Spain",35,320.2K followers
94,"Amsterdam, Netherlands",33,230.1K followers
95,"Birmingham, United Kingdom",33,280K followers
96,"Athens, Greece",33,22.7K followers
97,"Los Angeles, USA",31,5.8M followers
98,"Kyiv, Ukraine",29,264.3K followers
99,"Brussels, Belgium",28,137.1K followers
100,"Kuching, Malaysia",25,48.5K followers
101,"Kuching, Malaysia",24,48.5K followers
102,"Helsinki, Finland",24,71.9K followers
103,"Seattle, USA",24,288.3K followers
104,"Oslo, Norway",22,29.9K followers
105,"Dakar, Senegal",21,10.2K followers
106,"Portland, USA",21,119.8K followers
107,"Washington, D.C., USA",19,35.3K followers
108,"New York City, USA",19,1.8M followers
109,"San Francisco, USA",19,567.6K followers
110,"Krasnoyarsk, Russia",18,93.9K followers
111,"Chicago, USA",18,40.2K followers
112,"Sydney, Australia",18,1.6M followers
113,"Kabul, Afghanistan",17,20.5K followers
114,"Toronto, Canada",15,322.5K followers
115,"Munich, Germany",14,331.5K followers
116,"Montreal, Canada",14,105.3K followers
117,"Vancouver BC, Canada",14,108K followers
118,"Tehran, Iran",8,1M followers
119,"Auckland, New Zealand",5,63.2K followers
120,"Salt Lake City, USA",5,43K followers
121,"Paris, France",4,5.3M followers
