Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.7K followers
2,"Delhi, India",158,2.7M followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Riyadh, Saudi Arabia",136,85.7K followers
5,"Lahore, Pakistan",127,387.3K followers
6,"Lima, Peru",113,35.2K followers
7,"Kathmandu, Nepal",110,147.7K followers
8,"Ulaanbaatar, Mongolia",105,52.2K followers
9,"Houston, USA",103,29K followers
10,"Melbourne, Australia",95,299.6K followers
11,"Batam, Indonesia",92,1.3M followers
12,"Tel Aviv-Yafo, Israel",89,81.9K followers
13,"Karachi, Pakistan",88,69.4K followers
14,"Manama, Bahrain",83,30.2K followers
15,"Jerusalem, Israel",81,60.3K followers
16,"Kampala, Uganda",80,9.5K followers
17,"Mumbai, India",80,1.5M followers
18,"Sydney, Australia",79,1.6M followers
19,"Incheon, South Korea",77,23.1K followers
20,"Dubai, United Arab Emirates",77,375.5K followers
21,"Addis Ababa, Ethiopia",75,15.4K followers
22,"Beijing, China",75,7M followers
23,"Doha, Qatar",73,101.4K followers
24,"Kuwait City, Kuwait",73,64.2K followers
25,"Chongqing, China",72,172.1K followers
26,"Baghdad, Iraq",71,20.3K followers
27,"Dhaka, Bangladesh",70,227.1K followers
28,"Cairo City, Egypt",68,27.1K followers
29,"Kolkata, India",68,1.4M followers
30,"Hangzhou, China",67,332.1K followers
31,"Wuhan, China",66,325.4K followers
32,"Phnom Penh, Cambodia",62,397.1K followers
33,"Seoul, South Korea",62,6.5M followers
34,"Algiers, Algeria",61,37.1K followers
35,"Tehran, Iran",60,1M followers
36,"Shanghai, China",60,2.1M followers
37,"Hanoi, Vietnam",60,2.2M followers
38,"Nairobi, Kenya",60,14.1K followers
39,"Santiago, Chile",58,95K followers
40,"Istanbul, Turkey",58,224.3K followers
41,"Helsinki, Finland",57,74.6K followers
42,"Chengdu, China",57,1.7M followers
43,"Kaohsiung, Taiwan",56,689.6K followers
44,"Canberra, Australia",56,273.4K followers
45,"Guangzhou, China",55,1.5M followers
46,"Taipei, Taiwan",54,987.9K followers
47,"Stockholm, Sweden",53,36.7K followers
48,"Washington, D.C., USA",53,40K followers
49,"Tashkent, Uzbekistan",53,119.6K followers
50,"Brussels, Belgium",52,141.5K followers
51,"Bishkek, Kyrgyzstan",51,40K followers
52,"Lyon, France",49,490.9K followers
53,"Astana, Kazakhstan",49,26.7K followers
54,"Berlin, Germany",49,197.6K followers
55,"Ho Chi Minh City, Vietnam",49,2.2M followers
56,"Warsaw, Poland",48,327.1K followers
57,"Zagreb, Croatia",45,15.3K followers
58,"Sarajevo, Bosnia Herzegovina",45,50.6K followers
59,"Munich, Germany",44,344.3K followers
60,"Singapore, Singapore",44,870.1K followers
61,"Kuala Lumpur, Malaysia",44,383.3K followers
62,"Oslo, Norway",44,33.9K followers
63,"Shenzhen, China",44,392.9K followers
64,"Vienna, Austria",44,144K followers
65,"Busan, South Korea",44,200.6K followers
66,"Bratislava, Slovakia",43,38.2K followers
67,"Nice, France",42,457.1K followers
68,"Birmingham, United Kingdom",41,285.5K followers
69,"Paris, France",41,5.6M followers
70,"Budapest, Hungary",41,23.1K followers
71,"London, United Kingdom",41,247.7K followers
72,"Madrid, Spain",40,330.6K followers
73,"Accra, Ghana",38,6.6K followers
74,"Sofia, Bulgaria",38,110.5K followers
75,"Hong Kong, Hong Kong SAR",38,680.8K followers
76,"Bern, Switzerland",37,85.7K followers
77,"Wroclaw, Poland",37,254.1K followers
78,"Bogota, Colombia",37,80.4K followers
79,"Prague, Czech Republic",36,107.1K followers
80,"Skopje, North Macedonia",35,14.4K followers
81,"Rome, Italy",35,65.7K followers
82,"Pristina, Kosovo",35,13.5K followers
83,"Athens, Greece",34,27.2K followers
84,"Dublin, Ireland",34,21.2K followers
85,"Kuching, Malaysia",33,49.2K followers
86,"Krakow, Poland",33,307.5K followers
87,"Moscow, Russia",33,785.4K followers
88,"Kyoto, Japan",33,81.6K followers
89,"Belgrade, Serbia",33,205.9K followers
90,"Tokyo, Japan",33,1M followers
91,"Rotterdam, Netherlands",32,122.4K followers
92,"Amsterdam, Netherlands",32,237.8K followers
93,"New York City, USA",32,1.8M followers
94,"Lisbon, Portugal",31,22.3K followers
95,"Bucharest, Romania",31,62.7K followers
96,"Detroit, USA",29,25.1K followers
97,"Kabul, Afghanistan",27,23.4K followers
98,"Krasnoyarsk, Russia",27,96K followers
99,"Osaka, Japan",27,65.6K followers
100,"Kyiv, Ukraine",27,275.6K followers
101,"Krasnoyarsk, Russia",27,96K followers
102,"Moscow, Russia",27,785.4K followers
103,"Osaka, Japan",27,65.6K followers
104,"Kyiv, Ukraine",27,275.6K followers
105,"Sao Paulo, Brazil",27,81.2K followers
106,"Kobe, Japan",27,27.9K followers
107,"Chiang Mai, Thailand",27,11.7M followers
108,"Seattle, USA",25,302.6K followers
109,"Portland, USA",24,132.1K followers
110,"Pristina, Kosovo",22,13.5K followers
111,"Los Angeles, USA",22,6.2M followers
112,"San Francisco, USA",20,589.6K followers
113,"Montreal, Canada",17,111K followers
114,"Bangkok, Thailand",16,5.3M followers
115,"Toronto, Canada",15,347.2K followers
116,"Vancouver BC, Canada",15,121.8K followers
117,"Auckland, New Zealand",6,69.8K followers
118,"Yangon, Myanmar",5,24.8K followers
