Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",165,2.1M followers
2,"Kinshasa, Democratic Republic of the Congo",164,6.3K followers
3,"Lahore, Pakistan",160,371.1K followers
4,"Hangzhou, China",157,287.3K followers
5,"Kathmandu, Nepal",156,136.9K followers
6,"Mumbai, India",156,1.5M followers
7,"Baghdad, Iraq",155,18.3K followers
8,"Doha, Qatar",152,95.3K followers
9,"Krakow, Poland",152,298.3K followers
10,"Warsaw, Poland",152,316.1K followers
11,"Karachi, Pakistan",149,65.1K followers
12,"Shanghai, China",149,2M followers
13,"Medan, Indonesia",144,1.3M followers
14,"Chengdu, China",141,1.7M followers
15,"Kaohsiung, Taiwan",139,669.2K followers
16,"Kabul, Afghanistan",134,19.5K followers
17,"Delhi, India",134,2.7M followers
18,"Wuhan, China",130,299.9K followers
19,"Chiang Mai, Thailand",124,11.6M followers
20,"Chongqing, China",122,159.3K followers
21,"Wroclaw, Poland",117,251K followers
22,"Beijing, China",117,6.4M followers
23,"Astana, Kazakhstan",110,22.4K followers
24,"Dhaka, Bangladesh",105,219.9K followers
25,"Ho Chi Minh City, Vietnam",103,2.2M followers
26,"Kolkata, India",102,1.4M followers
27,"Yangon, Myanmar",102,19.3K followers
28,"Shenzhen, China",102,359.9K followers
29,"Dublin, Ireland",102,17.5K followers
30,"Dakar, Senegal",97,10K followers
31,"Phnom Penh, Cambodia",96,385K followers
32,"Sarajevo, Bosnia Herzegovina",96,44.8K followers
33,"Birmingham, United Kingdom",93,279K followers
34,"Hong Kong, Hong Kong SAR",89,641.8K followers
35,"Berlin, Germany",88,183.5K followers
36,"Amsterdam, Netherlands",87,227.3K followers
37,"Rotterdam, Netherlands",83,118K followers
38,"Zagreb, Croatia",82,12.7K followers
39,"Bucharest, Romania",82,59.4K followers
40,"Tashkent, Uzbekistan",82,97K followers
41,"Guangzhou, China",80,1.5M followers
42,"Accra, Ghana",78,5.7K followers
43,"Ulaanbaatar, Mongolia",76,48.9K followers
44,"Budapest, Hungary",74,19K followers
45,"Bangkok, Thailand",74,5.2M followers
46,"Jerusalem, Israel",73,58.1K followers
47,"Pristina, Kosovo",71,11.4K followers
48,"Tehran, Iran",68,1M followers
49,"Manama, Bahrain",68,27.4K followers
50,"Krasnoyarsk, Russia",68,93K followers
51,"Skopje, North Macedonia",68,12.3K followers
52,"Incheon, South Korea",68,19.7K followers
53,"Busan, South Korea",68,149.5K followers
54,"Tel Aviv-Yafo, Israel",67,76.6K followers
55,"Mexico City, Mexico",66,332K followers
56,"Kampala, Uganda",65,9K followers
57,"Kuala Lumpur, Malaysia",65,363.2K followers
58,"Sofia, Bulgaria",63,106.7K followers
59,"Vienna, Austria",63,136K followers
60,"Johannesburg, South Africa",62,60.9K followers
61,"Kuwait City, Kuwait",62,61.9K followers
62,"Taipei, Taiwan",62,950.3K followers
63,"Brussels, Belgium",61,135.3K followers
64,"Bratislava, Slovakia",61,36.8K followers
65,"Batam, Indonesia",60,1.3M followers
66,"Bern, Switzerland",60,81.4K followers
67,"Seoul, South Korea",59,5.9M followers
68,"Addis Ababa, Ethiopia",58,14.3K followers
69,"Kyiv, Ukraine",58,259.1K followers
70,"Bogota, Colombia",55,77.7K followers
71,"Lima, Peru",55,33.6K followers
72,"London, United Kingdom",55,200.9K followers
73,"Cairo City, Egypt",53,21.8K followers
74,"Denver, USA",53,1.5M followers
75,"Bishkek, Kyrgyzstan",53,34.4K followers
76,"Belgrade, Serbia",52,184.4K followers
77,"Dubai, United Arab Emirates",52,342.2K followers
78,"Nairobi, Kenya",50,12.5K followers
79,"Prague, Czech Republic",48,102.4K followers
80,"Riyadh, Saudi Arabia",45,80.6K followers
81,"Munich, Germany",45,327.3K followers
82,"Istanbul, Turkey",42,211.5K followers
83,"Jakarta, Indonesia",41,1.6M followers
84,"Milano, Italy",40,101.2K followers
85,"Madrid, Spain",40,316.9K followers
86,"Kuching, Malaysia",38,48.2K followers
87,"Singapore, Singapore",34,829.6K followers
88,"Santiago, Chile",33,91.4K followers
89,"Seattle, USA",32,282.5K followers
90,"Los Angeles, USA",31,5.6M followers
91,"Rome, Italy",29,56.8K followers
92,"Kyoto, Japan",29,75.3K followers
93,"Oslo, Norway",27,27.5K followers
94,"Helsinki, Finland",25,70.8K followers
95,"Osaka, Japan",25,51.4K followers
96,"Montreal, Canada",25,103K followers
97,"Athens, Greece",25,20.9K followers
98,"Tokyo, Japan",25,971.7K followers
99,"Stockholm, Sweden",24,29.7K followers
100,"Portland, USA",23,115K followers
101,"Tokyo, Japan",25,971.7K followers
102,"Stockholm, Sweden",24,29.7K followers
103,"Toronto, Canada",24,317K followers
104,"Canberra, Australia",24,267.8K followers
105,"Portland, USA",24,115K followers
106,"San Francisco, USA",24,558.6K followers
107,"Paris, France",22,5.1M followers
108,"Algiers, Algeria",21,36.6K followers
109,"Sao Paulo, Brazil",21,77.7K followers
110,"Kobe, Japan",21,26.6K followers
111,"Detroit, USA",19,23.3K followers
112,"Minneapolis, USA",19,13.8K followers
113,"Nice, France",18,446.4K followers
114,"Houston, USA",18,23.7K followers
115,"Salt Lake City, USA",18,41.5K followers
116,"Moscow, Russia",17,733.8K followers
117,"Lyon, France",16,479.2K followers
118,"Sydney, Australia",15,1.6M followers
119,"Auckland, New Zealand",10,60K followers
120,"Chicago, USA",10,37.9K followers
121,"Vancouver BC, Canada",9,102.5K followers
122,"Lisbon, Portugal",4,17.6K followers
