Rank,Location,AQI Level,Followers
1,"Delhi, India",226,2.7M followers
2,"Chengdu, China",166,1.7M followers
3,"Medan, Indonesia",165,1.3M followers
4,"Kathmandu, Nepal",162,145.4K followers
5,"Dhaka, Bangladesh",152,224.7K followers
6,"Chiang Mai, Thailand",151,11.7M followers
7,"Yangon, Myanmar",145,23.5K followers
8,"Shanghai, China",135,2.1M followers
9,"Kolkata, India",132,1.4M followers
10,"Dubai, United Arab Emirates",131,365.4K followers
11,"Hanoi, Vietnam",124,2.2M followers
12,"Mumbai, India",122,1.5M followers
13,"Ulaanbaatar, Mongolia",107,51.2K followers
14,"Lahore, Pakistan",99,381.1K followers
15,"Kuwait City, Kuwait",97,63.5K followers
16,"Mexico City, Mexico",85,338.9K followers
17,"Pristina, Kosovo",85,12.9K followers
18,"Jakarta, Indonesia",84,1.7M followers
19,"Rome, Italy",83,62.9K followers
20,"Tel Aviv-Yafo, Israel",82,80.4K followers
21,"Batam, Indonesia",80,1.3M followers
22,"Cairo City, Egypt",80,25.3K followers
23,"Doha, Qatar",80,99.5K followers
24,"Karachi, Pakistan",80,67.9K followers
25,"Wuhan, China",80,317.8K followers
26,"Busan, South Korea",76,187.4K followers
27,"Seoul, South Korea",76,6.3M followers
28,"Incheon, South Korea",75,22.3K followers
29,"Chongqing, China",74,168.9K followers
30,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
31,"Baghdad, Iraq",72,19.5K followers
32,"Addis Ababa, Ethiopia",72,15K followers
33,"Lima, Peru",71,34.6K followers
34,"Jerusalem, Israel",70,59.6K followers
35,"Bishkek, Kyrgyzstan",69,38.1K followers
36,"Manama, Bahrain",68,29.7K followers
37,"Santiago, Chile",66,93.4K followers
38,"Kampala, Uganda",65,9.3K followers
39,"Kuala Lumpur, Malaysia",63,378.1K followers
40,"Kaohsiung, Taiwan",61,682.1K followers
41,"Tashkent, Uzbekistan",61,113.9K followers
42,"Riyadh, Saudi Arabia",59,84.1K followers
43,"Detroit, USA",59,24.4K followers
44,"Toronto, Canada",59,330.5K followers
45,"Phnom Penh, Cambodia",58,394.5K followers
46,"Hangzhou, China",57,318.1K followers
47,"Guangzhou, China",57,1.5M followers
48,"Bogota, Colombia",55,79.4K followers
49,"Washington, D.C., USA",54,37.8K followers
50,"Tehran, Iran",53,1M followers
51,"Chicago, USA",53,42.8K followers
52,"Tokyo, Japan",53,1M followers
53,"Bratislava, Slovakia",50,37.8K followers
54,"Wroclaw, Poland",48,253.2K followers
55,"Beijing, China",48,6.9M followers
56,"Sao Paulo, Brazil",47,79.9K followers
57,"Accra, Ghana",45,6.3K followers
58,"Milano, Italy",45,113.1K followers
59,"Osaka, Japan",45,61.9K followers
60,"Houston, USA",45,27K followers
61,"Warsaw, Poland",44,322.8K followers
62,"Berlin, Germany",44,193.7K followers
63,"Budapest, Hungary",44,21.9K followers
64,"Vienna, Austria",44,141.3K followers
65,"Krasnoyarsk, Russia",43,95.1K followers
66,"Nice, France",43,452.5K followers
67,"Munich, Germany",43,338.2K followers
68,"Prague, Czech Republic",42,105.7K followers
69,"Madrid, Spain",42,326K followers
70,"Lisbon, Portugal",41,20.9K followers
71,"Taipei, Taiwan",41,975.9K followers
72,"Astana, Kazakhstan",38,25.5K followers
73,"Paris, France",38,5.5M followers
74,"Melbourne, Australia",38,292.5K followers
75,"New York City, USA",38,1.8M followers
76,"Kobe, Japan",37,27.6K followers
77,"Stockholm, Sweden",35,34.8K followers
78,"Nairobi, Kenya",35,13.6K followers
79,"Bern, Switzerland",34,84.3K followers
80,"Brussels, Belgium",34,139.4K followers
81,"Canberra, Australia",34,271.6K followers
82,"Algiers, Algeria",33,37K followers
83,"Rotterdam, Netherlands",33,120.7K followers
84,"Skopje, North Macedonia",33,13.7K followers
85,"Helsinki, Finland",33,73.4K followers
86,"Hong Kong, Hong Kong SAR",33,669.6K followers
87,"Amsterdam, Netherlands",32,234.1K followers
88,"Montreal, Canada",32,108K followers
89,"Shenzhen, China",29,382.9K followers
90,"Sarajevo, Bosnia Herzegovina",29,48.7K followers
91,"Kyoto, Japan",29,79.9K followers
92,"Kuching, Malaysia",28,49K followers
93,"Birmingham, United Kingdom",28,282.6K followers
94,"Bucharest, Romania",28,61.8K followers
95,"London, United Kingdom",28,232.2K followers
96,"Los Angeles, USA",27,6M followers
97,"Lyon, France",26,486K followers
98,"Moscow, Russia",25,770.7K followers
99,"Singapore, Singapore",23,858.3K followers
100,"Kyiv, Ukraine",21,271.9K followers
101,"Bangkok, Thailand",21,5.3M followers
102,"Krakow, Poland",20,303.8K followers
103,"Athens, Greece",20,25.5K followers
104,"Zagreb, Croatia",19,14.5K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Belgrade, Serbia",17,198.8K followers
107,"Denver, USA",15,1.5M followers
108,"Oslo, Norway",12,32.3K followers
109,"Sofia, Bulgaria",12,109.4K followers
110,"Dublin, Ireland",12,20.3K followers
111,"Portland, USA",10,125.6K followers
112,"Sydney, Australia",9,1.6M followers
113,"San Francisco, USA",8,578.4K followers
114,"Salt Lake City, USA",7,45K followers
115,"Seattle, USA",7,295.1K followers
116,"Istanbul, Turkey",6,220.3K followers
117,"Vancouver BC, Canada",5,114.3K followers
118,"Minneapolis, USA",5,15.1K followers
119,"Auckland, New Zealand",4,66.9K followers
120,"Kabul, Afghanistan",4,22K followers
