Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",151,380.7K followers
2,"Manama, Bahrain",137,30.5K followers
3,"Kinshasa, Democratic Republic of the Congo",137,6.9K followers
4,"Cairo City, Egypt",107,28K followers
5,"Dhaka, Bangladesh",107,228.2K followers
6,"Sao Paulo, Brazil",107,82K followers
7,"Lima, Peru",105,35.6K followers
8,"Delhi, India",105,2.7M followers
9,"Jakarta, Indonesia",96,1.7M followers
10,"Jerusalem, Israel",94,60.7K followers
11,"Addis Ababa, Ethiopia",90,15.5K followers
12,"Beijing, China",90,7.1M followers
13,"Kolkata, India",85,1.4M followers
14,"Karachi, Pakistan",82,70K followers
15,"Batam, Indonesia",81,1.3M followers
16,"Kathmandu, Nepal",81,148.5K followers
17,"Medan, Indonesia",78,1.3M followers
18,"Tel Aviv-Yafo, Israel",78,82.6K followers
19,"Wuhan, China",78,329.1K followers
20,"Lahore, Pakistan",74,390.1K followers
21,"Ho Chi Minh City, Vietnam",73,2.2M followers
22,"Hanoi, Vietnam",73,2.2M followers
23,"Algiers, Algeria",71,37.2K followers
24,"Mumbai, India",71,1.5M followers
25,"Bishkek, Kyrgyzstan",71,40.9K followers
26,"Kuching, Malaysia",69,49.3K followers
27,"Hangzhou, China",69,339.3K followers
28,"Sarajevo, Bosnia Herzegovina",67,51.6K followers
29,"Chiang Mai, Thailand",66,11.7M followers
30,"Riyadh, Saudi Arabia",64,86.5K followers
31,"Guangzhou, China",64,1.5M followers
32,"Nairobi, Kenya",64,14.4K followers
33,"Madrid, Spain",64,332.8K followers
34,"Accra, Ghana",63,6.8K followers
35,"Los Angeles, USA",63,6.2M followers
36,"Chongqing, China",62,173.5K followers
37,"Kampala, Uganda",60,9.6K followers
38,"Bratislava, Slovakia",60,38.4K followers
39,"Chengdu, China",60,1.7M followers
40,"Santiago, Chile",60,96.4K followers
41,"Wroclaw, Poland",58,254.6K followers
42,"Singapore, Singapore",58,875.7K followers
43,"Tashkent, Uzbekistan",58,122.4K followers
44,"Baghdad, Iraq",57,20.7K followers
45,"Rotterdam, Netherlands",57,123.2K followers
46,"Lisbon, Portugal",56,22.9K followers
47,"Berlin, Germany",56,199.2K followers
48,"Incheon, South Korea",56,23.5K followers
49,"Houston, USA",56,29.9K followers
50,"Kaohsiung, Taiwan",55,692.4K followers
51,"Prague, Czech Republic",55,107.7K followers
52,"Phnom Penh, Cambodia",54,398.3K followers
53,"Lyon, France",54,493.7K followers
54,"Krakow, Poland",54,308.7K followers
55,"Bucharest, Romania",54,63.1K followers
56,"Chicago, USA",54,46.5K followers
57,"Shanghai, China",53,2.1M followers
58,"Athens, Greece",53,28K followers
59,"Seoul, South Korea",53,6.6M followers
60,"Bern, Switzerland",52,86.3K followers
61,"Brussels, Belgium",52,142.4K followers
62,"Paris, France",52,5.7M followers
63,"Melbourne, Australia",51,302.6K followers
64,"Kuwait City, Kuwait",49,64.5K followers
65,"Hong Kong, Hong Kong SAR",49,686.4K followers
66,"Taipei, Taiwan",49,992.6K followers
67,"Milano, Italy",49,121.7K followers
68,"Sofia, Bulgaria",49,111K followers
69,"Osaka, Japan",49,67K followers
70,"Tokyo, Japan",49,1M followers
71,"Zagreb, Croatia",46,15.6K followers
72,"Nice, France",45,459.5K followers
73,"Munich, Germany",44,346.8K followers
74,"Kuala Lumpur, Malaysia",44,386K followers
75,"Shenzhen, China",44,397.3K followers
76,"Warsaw, Poland",43,328.5K followers
77,"Skopje, North Macedonia",41,14.7K followers
78,"Pristina, Kosovo",41,13.8K followers
79,"Vienna, Austria",41,144.9K followers
80,"Rome, Italy",38,66.9K followers
81,"Kyoto, Japan",38,82.3K followers
82,"Belgrade, Serbia",38,208.8K followers
83,"Busan, South Korea",38,206.5K followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Helsinki, Finland",37,75.3K followers
86,"Amsterdam, Netherlands",36,239.2K followers
87,"Kyiv, Ukraine",35,277.7K followers
88,"Tehran, Iran",33,1M followers
89,"Kabul, Afghanistan",33,24K followers
90,"Moscow, Russia",33,792.5K followers
91,"Budapest, Hungary",33,23.6K followers
92,"Ulaanbaatar, Mongolia",33,52.7K followers
93,"Istanbul, Turkey",33,226.2K followers
94,"Kobe, Japan",33,28.1K followers
95,"Stockholm, Sweden",30,37.5K followers
96,"Yangon, Myanmar",29,25.3K followers
97,"Minneapolis, USA",29,17.2K followers
98,"Denver, USA",28,1.5M followers
99,"Dublin, Ireland",28,21.6K followers
100,"Astana, Kazakhstan",27,27.3K followers
101,"Sydney, Australia",26,1.6M followers
102,"Seattle, USA",26,306.2K followers
103,"Portland, USA",23,135.3K followers
104,"Krasnoyarsk, Russia",22,96.5K followers
105,"Oslo, Norway",22,34.7K followers
106,"Bogota, Colombia",22,80.7K followers
107,"Vancouver BC, Canada",22,124.1K followers
108,"Birmingham, United Kingdom",20,286.9K followers
109,"Detroit, USA",20,25.4K followers
110,"Canberra, Australia",20,274.2K followers
111,"Washington, D.C., USA",20,41.1K followers
112,"London, United Kingdom",20,254.9K followers
113,"San Francisco, USA",17,596.5K followers
114,"Salt Lake City, USA",16,48.2K followers
115,"New York City, USA",16,1.9M followers
116,"Toronto, Canada",14,351.4K followers
117,"Montreal, Canada",9,112.1K followers
118,"Auckland, New Zealand",5,70.8K followers
