Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",163,386.6K followers
2,"Jakarta, Indonesia",161,1.7M followers
3,"Dhaka, Bangladesh",160,226.8K followers
4,"Beijing, China",160,7M followers
5,"Delhi, India",156,2.7M followers
6,"Cairo City, Egypt",151,26.9K followers
7,"Manama, Bahrain",119,30.2K followers
8,"Jerusalem, Israel",113,60.3K followers
9,"Chengdu, China",107,1.7M followers
10,"Kolkata, India",105,1.4M followers
11,"Tel Aviv-Yafo, Israel",103,81.7K followers
12,"Hanoi, Vietnam",99,2.2M followers
13,"Kuwait City, Kuwait",97,64.1K followers
14,"Baghdad, Iraq",94,20.3K followers
15,"Dubai, United Arab Emirates",93,374.4K followers
16,"Karachi, Pakistan",82,69.2K followers
17,"Batam, Indonesia",80,1.3M followers
18,"Chongqing, China",79,171.7K followers
19,"Guangzhou, China",79,1.5M followers
20,"Shanghai, China",78,2.1M followers
21,"Hangzhou, China",77,330.5K followers
22,"Ho Chi Minh City, Vietnam",74,2.2M followers
23,"Santiago, Chile",74,94.8K followers
24,"Riyadh, Saudi Arabia",73,85.5K followers
25,"Kathmandu, Nepal",73,147.5K followers
26,"Seoul, South Korea",73,6.5M followers
27,"Sofia, Bulgaria",72,110.4K followers
28,"Berlin, Germany",71,197.2K followers
29,"Sao Paulo, Brazil",71,81.1K followers
30,"Addis Ababa, Ethiopia",69,15.3K followers
31,"Kuala Lumpur, Malaysia",69,382.8K followers
32,"Accra, Ghana",68,6.6K followers
33,"Lima, Peru",67,35.1K followers
34,"Mumbai, India",67,1.5M followers
35,"Osaka, Japan",64,65.2K followers
36,"Incheon, South Korea",64,23K followers
37,"Skopje, North Macedonia",63,14.3K followers
38,"Istanbul, Turkey",61,223.9K followers
39,"Belgrade, Serbia",61,205.2K followers
40,"Algiers, Algeria",60,37.1K followers
41,"Wuhan, China",60,324.5K followers
42,"Busan, South Korea",60,198.9K followers
43,"Los Angeles, USA",60,6.1M followers
44,"Hong Kong, Hong Kong SAR",59,679.6K followers
45,"Houston, USA",59,28.8K followers
46,"Phnom Penh, Cambodia",58,397K followers
47,"Ulaanbaatar, Mongolia",58,52.1K followers
48,"Toronto, Canada",57,346.2K followers
49,"Kyoto, Japan",57,81.4K followers
50,"Amsterdam, Netherlands",56,237.5K followers
51,"Singapore, Singapore",55,869K followers
52,"Shenzhen, China",55,392K followers
53,"Kaohsiung, Taiwan",55,689K followers
54,"Bucharest, Romania",55,62.6K followers
55,"Kobe, Japan",55,27.9K followers
56,"Athens, Greece",54,27.1K followers
57,"Kuching, Malaysia",52,49.2K followers
58,"Brussels, Belgium",52,141.4K followers
59,"Nice, France",52,456.6K followers
60,"Montreal, Canada",52,110.7K followers
61,"Detroit, USA",51,25K followers
62,"Lyon, France",50,490.4K followers
63,"Sarajevo, Bosnia Herzegovina",50,50.5K followers
64,"New York City, USA",50,1.8M followers
65,"Tokyo, Japan",49,1M followers
66,"Bogota, Colombia",46,80.3K followers
67,"Paris, France",45,5.6M followers
68,"Warsaw, Poland",44,326.7K followers
69,"Rotterdam, Netherlands",43,122.3K followers
70,"Auckland, New Zealand",41,69.5K followers
71,"Bern, Switzerland",39,85.6K followers
72,"Wroclaw, Poland",39,254K followers
73,"Krakow, Poland",39,307.2K followers
74,"Medan, Indonesia",38,1.3M followers
75,"Stockholm, Sweden",38,36.5K followers
76,"Budapest, Hungary",38,23K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Bratislava, Slovakia",37,38.2K followers
79,"Vienna, Austria",36,143.7K followers
80,"Dublin, Ireland",36,21.1K followers
81,"Munich, Germany",35,343.6K followers
82,"Prague, Czech Republic",35,106.9K followers
83,"Madrid, Spain",35,330.1K followers
84,"Sydney, Australia",35,1.6M followers
85,"Kampala, Uganda",34,9.5K followers
86,"Lisbon, Portugal",33,22.1K followers
87,"Taipei, Taiwan",33,986.9K followers
88,"Zagreb, Croatia",33,15.2K followers
89,"Canberra, Australia",33,273.2K followers
90,"London, United Kingdom",33,246.3K followers
91,"Bangkok, Thailand",33,5.3M followers
92,"Oslo, Norway",32,33.7K followers
93,"Kyiv, Ukraine",32,275.1K followers
94,"Melbourne, Australia",32,299K followers
95,"Helsinki, Finland",31,74.5K followers
96,"Milano, Italy",31,118.3K followers
97,"Denver, USA",31,1.5M followers
98,"Chicago, USA",31,45.1K followers
99,"Washington, D.C., USA",30,39.8K followers
100,"Tashkent, Uzbekistan",30,119.1K followers
101,"Pristina, Kosovo",29,13.4K followers
102,"Nairobi, Kenya",27,14.1K followers
103,"Birmingham, United Kingdom",26,285.3K followers
104,"Portland, USA",26,131.4K followers
105,"Seattle, USA",26,301.8K followers
106,"Astana, Kazakhstan",23,26.6K followers
107,"Bishkek, Kyrgyzstan",23,39.8K followers
108,"Krasnoyarsk, Russia",22,95.9K followers
109,"Moscow, Russia",22,784K followers
110,"Salt Lake City, USA",22,47K followers
111,"Minneapolis, USA",20,16.8K followers
112,"San Francisco, USA",18,588.1K followers
113,"Rome, Italy",17,65.4K followers
114,"Yangon, Myanmar",16,24.7K followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Vancouver BC, Canada",10,121.2K followers
