Rank,Location,AQI Level,Followers
1,"Delhi, India",306,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",182,6.7K followers
3,"Kuwait City, Kuwait",170,64K followers
4,"Kathmandu, Nepal",169,147.3K followers
5,"Baghdad, Iraq",167,20.2K followers
6,"Jakarta, Indonesia",163,1.7M followers
7,"Lahore, Pakistan",145,385.5K followers
8,"Cairo City, Egypt",127,26.6K followers
9,"Beijing, China",122,7M followers
10,"Dhaka, Bangladesh",119,226.5K followers
11,"Wuhan, China",117,323.2K followers
12,"Chengdu, China",110,1.7M followers
13,"Sao Paulo, Brazil",107,80.8K followers
14,"Santiago, Chile",98,94.6K followers
15,"Hangzhou, China",94,328.7K followers
16,"Riyadh, Saudi Arabia",92,85.3K followers
17,"Manama, Bahrain",90,30.1K followers
18,"Kaohsiung, Taiwan",90,687.8K followers
19,"Ho Chi Minh City, Vietnam",89,2.2M followers
20,"Brussels, Belgium",85,141.1K followers
21,"Doha, Qatar",84,100.9K followers
22,"Mumbai, India",84,1.5M followers
23,"Karachi, Pakistan",81,68.9K followers
24,"Chongqing, China",80,171.2K followers
25,"Dubai, United Arab Emirates",79,372.9K followers
26,"Batam, Indonesia",78,1.3M followers
27,"Shenzhen, China",77,390.5K followers
28,"Hanoi, Vietnam",77,2.2M followers
29,"Lima, Peru",77,35K followers
30,"Kampala, Uganda",75,9.4K followers
31,"Amsterdam, Netherlands",75,236.8K followers
32,"Medan, Indonesia",73,1.3M followers
33,"Addis Ababa, Ethiopia",73,15.3K followers
34,"Rotterdam, Netherlands",71,122K followers
35,"Kolkata, India",71,1.4M followers
36,"Kuala Lumpur, Malaysia",71,382K followers
37,"Phnom Penh, Cambodia",70,396.5K followers
38,"Guangzhou, China",69,1.5M followers
39,"Kobe, Japan",69,27.8K followers
40,"Osaka, Japan",68,64.6K followers
41,"Nairobi, Kenya",68,14K followers
42,"Jerusalem, Israel",67,60.2K followers
43,"Taipei, Taiwan",66,985.1K followers
44,"Dublin, Ireland",66,21K followers
45,"Skopje, North Macedonia",64,14.2K followers
46,"Athens, Greece",64,26.7K followers
47,"Shanghai, China",64,2.1M followers
48,"Chicago, USA",64,44.8K followers
49,"Algiers, Algeria",63,37.1K followers
50,"Stockholm, Sweden",63,36.2K followers
51,"Accra, Ghana",63,6.5K followers
52,"Detroit, USA",63,24.9K followers
53,"Ulaanbaatar, Mongolia",63,51.9K followers
54,"Wroclaw, Poland",62,253.9K followers
55,"Houston, USA",62,28.4K followers
56,"Birmingham, United Kingdom",61,284.8K followers
57,"Tel Aviv-Yafo, Israel",60,81.4K followers
58,"Hong Kong, Hong Kong SAR",60,677.8K followers
59,"Kyoto, Japan",60,81.2K followers
60,"Chiang Mai, Thailand",60,11.7M followers
61,"Tokyo, Japan",60,1M followers
62,"Tehran, Iran",58,1M followers
63,"Pristina, Kosovo",58,13.3K followers
64,"Vienna, Austria",58,143.3K followers
65,"Belgrade, Serbia",57,204K followers
66,"Incheon, South Korea",57,22.8K followers
67,"Seoul, South Korea",57,6.5M followers
68,"Singapore, Singapore",56,867.2K followers
69,"Tashkent, Uzbekistan",56,118.1K followers
70,"Krakow, Poland",55,306.7K followers
71,"Istanbul, Turkey",55,223.3K followers
72,"Bishkek, Kyrgyzstan",54,39.5K followers
73,"Bogota, Colombia",53,80.1K followers
74,"Kyiv, Ukraine",53,274.6K followers
75,"Sofia, Bulgaria",52,110.1K followers
76,"Budapest, Hungary",52,22.8K followers
77,"Oslo, Norway",51,33.5K followers
78,"Kabul, Afghanistan",49,23K followers
79,"Busan, South Korea",49,196.4K followers
80,"London, United Kingdom",49,243.9K followers
81,"Bangkok, Thailand",49,5.3M followers
82,"Berlin, Germany",47,196.6K followers
83,"Bucharest, Romania",44,62.4K followers
84,"Sarajevo, Bosnia Herzegovina",44,50.1K followers
85,"Montreal, Canada",43,110.3K followers
86,"Helsinki, Finland",42,74.3K followers
87,"Kuching, Malaysia",40,49.1K followers
88,"Warsaw, Poland",40,326.2K followers
89,"New York City, USA",39,1.8M followers
90,"Paris, France",38,5.6M followers
91,"Milano, Italy",36,117.3K followers
92,"Rome, Italy",35,64.9K followers
93,"Los Angeles, USA",35,6.1M followers
94,"Astana, Kazakhstan",32,26.4K followers
95,"Minneapolis, USA",31,16.7K followers
96,"Krasnoyarsk, Russia",30,95.9K followers
97,"Denver, USA",30,1.5M followers
98,"Zagreb, Croatia",28,15K followers
99,"Bratislava, Slovakia",27,38.1K followers
100,"Madrid, Spain",27,329.2K followers
101,"Nice, France",26,455.9K followers
102,"Lisbon, Portugal",26,21.9K followers
103,"Prague, Czech Republic",26,106.7K followers
104,"Toronto, Canada",26,344.5K followers
105,"Munich, Germany",25,342.7K followers
106,"Salt Lake City, USA",24,46.6K followers
107,"Vancouver BC, Canada",22,120.3K followers
108,"Melbourne, Australia",22,298K followers
109,"Seattle, USA",21,300.7K followers
110,"Moscow, Russia",19,781.8K followers
111,"Portland, USA",18,130.5K followers
112,"Auckland, New Zealand",17,69.1K followers
113,"Lyon, France",17,489.7K followers
114,"Yangon, Myanmar",17,24.5K followers
115,"Washington, D.C., USA",17,39.4K followers
116,"Canberra, Australia",15,272.9K followers
117,"Bern, Switzerland",14,85.4K followers
118,"San Francisco, USA",14,586.3K followers
119,"Sydney, Australia",8,1.6M followers
