Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Cairo City, Egypt",162,29.7K followers
3,"Accra, Ghana",158,7K followers
4,"Batam, Indonesia",109,1.3M followers
5,"Kampala, Uganda",99,9.8K followers
6,"Delhi, India",98,2.7M followers
7,"Jakarta, Indonesia",94,1.7M followers
8,"Baghdad, Iraq",93,21.3K followers
9,"Lima, Peru",87,36.2K followers
10,"Tel Aviv-Yafo, Israel",86,83.9K followers
11,"Lahore, Pakistan",84,394.2K followers
12,"Kolkata, India",83,1.4M followers
13,"Jerusalem, Israel",82,61.2K followers
14,"Dhaka, Bangladesh",82,230K followers
15,"Manama, Bahrain",77,31.1K followers
16,"Sao Paulo, Brazil",77,83.1K followers
17,"Nairobi, Kenya",77,14.8K followers
18,"Kuwait City, Kuwait",74,65.2K followers
19,"Karachi, Pakistan",73,71.2K followers
20,"Dubai, United Arab Emirates",73,389.7K followers
21,"Krasnoyarsk, Russia",70,97.4K followers
22,"Shanghai, China",70,2.2M followers
23,"Tehran, Iran",68,1M followers
24,"Bucharest, Romania",68,63.9K followers
25,"Hanoi, Vietnam",68,2.2M followers
26,"Riyadh, Saudi Arabia",66,87.8K followers
27,"Addis Ababa, Ethiopia",66,15.8K followers
28,"Ho Chi Minh City, Vietnam",66,2.2M followers
29,"Mumbai, India",66,1.5M followers
30,"Medan, Indonesia",65,1.3M followers
31,"Chengdu, China",64,1.8M followers
32,"Beijing, China",64,7.3M followers
33,"Bishkek, Kyrgyzstan",64,42.5K followers
34,"Ulaanbaatar, Mongolia",62,53.5K followers
35,"Tokyo, Japan",62,1M followers
36,"Pristina, Kosovo",61,14.4K followers
37,"Wuhan, China",61,334.6K followers
38,"Toronto, Canada",61,359.9K followers
39,"Singapore, Singapore",60,886K followers
40,"Milano, Italy",60,127K followers
41,"Moscow, Russia",60,803.7K followers
42,"Guangzhou, China",60,1.5M followers
43,"Algiers, Algeria",59,37.4K followers
44,"Phnom Penh, Cambodia",59,400.7K followers
45,"Dakar, Senegal",58,11.6K followers
46,"Kuala Lumpur, Malaysia",58,391.1K followers
47,"Athens, Greece",58,29.6K followers
48,"Birmingham, United Kingdom",56,289.6K followers
49,"Chongqing, China",56,176K followers
50,"Santiago, Chile",55,97.6K followers
51,"Skopje, North Macedonia",54,15.4K followers
52,"Warsaw, Poland",54,330.9K followers
53,"Hong Kong, Hong Kong SAR",54,696.7K followers
54,"Dublin, Ireland",54,22.4K followers
55,"Nice, France",53,464K followers
56,"Sofia, Bulgaria",53,112.1K followers
57,"Krakow, Poland",52,310.9K followers
58,"Hangzhou, China",49,350.8K followers
59,"Shenzhen, China",49,405.6K followers
60,"Houston, USA",48,31.3K followers
61,"Los Angeles, USA",45,6.4M followers
62,"Yangon, Myanmar",44,26.2K followers
63,"Kyiv, Ukraine",44,281.3K followers
64,"Busan, South Korea",44,217.9K followers
65,"Taipei, Taiwan",41,1M followers
66,"Kyoto, Japan",41,83.6K followers
67,"Lyon, France",40,498.8K followers
68,"Istanbul, Turkey",39,229.3K followers
69,"Kuching, Malaysia",38,49.4K followers
70,"Berlin, Germany",38,202.4K followers
71,"Sarajevo, Bosnia Herzegovina",38,53.7K followers
72,"Kobe, Japan",38,28.4K followers
73,"Paris, France",37,5.8M followers
74,"Kathmandu, Nepal",35,149.9K followers
75,"Montreal, Canada",33,114.1K followers
76,"Osaka, Japan",33,70.2K followers
77,"Tashkent, Uzbekistan",33,127.2K followers
78,"Belgrade, Serbia",33,215.1K followers
79,"London, United Kingdom",33,268.2K followers
80,"Bangkok, Thailand",33,5.4M followers
81,"Bern, Switzerland",31,87.9K followers
82,"Helsinki, Finland",31,76.4K followers
83,"Lisbon, Portugal",31,24K followers
84,"Wroclaw, Poland",28,255.3K followers
85,"Munich, Germany",27,353K followers
86,"Budapest, Hungary",27,24.7K followers
87,"Seoul, South Korea",27,6.7M followers
88,"Rome, Italy",26,69.5K followers
89,"Vienna, Austria",25,147.7K followers
90,"Vancouver BC, Canada",25,129.6K followers
91,"Incheon, South Korea",25,24.3K followers
92,"Prague, Czech Republic",24,108.8K followers
93,"Madrid, Spain",23,336.3K followers
94,"Washington, D.C., USA",23,43.1K followers
95,"Salt Lake City, USA",23,50.7K followers
96,"Seattle, USA",23,314.3K followers
97,"Bratislava, Slovakia",22,38.7K followers
98,"Stockholm, Sweden",22,39K followers
99,"New York City, USA",22,1.9M followers
100,"Chiang Mai, Thailand",22,11.8M followers
101,"San Francisco, USA",21,613.4K followers
102,"Auckland, New Zealand",20,72.6K followers
103,"Oslo, Norway",20,36.1K followers
104,"Detroit, USA",20,26K followers
105,"Chicago, USA",20,48.9K followers
106,"Melbourne, Australia",19,308.1K followers
107,"Denver, USA",18,1.5M followers
108,"Kabul, Afghanistan",16,25.2K followers
109,"Zagreb, Croatia",16,16.6K followers
110,"Kaohsiung, Taiwan",16,697K followers
111,"Portland, USA",16,143.1K followers
112,"Bogota, Colombia",14,81.4K followers
113,"Brussels, Belgium",13,144.2K followers
114,"Amsterdam, Netherlands",12,242.6K followers
115,"Canberra, Australia",12,275.5K followers
116,"Astana, Kazakhstan",11,28.4K followers
117,"Rotterdam, Netherlands",8,124.8K followers
118,"Sydney, Australia",8,1.6M followers
119,"Minneapolis, USA",5,18K followers
