Rank,Location,AQI Level,Followers
1,"Delhi, India",329,2.7M followers
2,"Mumbai, India",177,1.5M followers
3,"Lahore, Pakistan",166,384.7K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Hanoi, Vietnam",150,2.2M followers
6,"Ho Chi Minh City, Vietnam",135,2.2M followers
7,"Kathmandu, Nepal",131,147.1K followers
8,"Wuhan, China",126,321.9K followers
9,"Beijing, China",124,7M followers
10,"Doha, Qatar",119,100.6K followers
11,"Dubai, United Arab Emirates",119,371.6K followers
12,"Algiers, Algeria",114,37.1K followers
13,"Santiago, Chile",114,94.2K followers
14,"Manama, Bahrain",112,30.1K followers
15,"Dhaka, Bangladesh",108,226.2K followers
16,"Tel Aviv-Yafo, Israel",96,81.3K followers
17,"Cairo City, Egypt",89,26.3K followers
18,"Kinshasa, Democratic Republic of the Congo",87,6.7K followers
19,"Chengdu, China",86,1.7M followers
20,"Milano, Italy",85,116.5K followers
21,"Hangzhou, China",84,326.7K followers
22,"Sao Paulo, Brazil",82,80.6K followers
23,"Riyadh, Saudi Arabia",81,85K followers
24,"Kuwait City, Kuwait",81,63.9K followers
25,"Chongqing, China",79,170.8K followers
26,"Karachi, Pakistan",77,68.7K followers
27,"Batam, Indonesia",75,1.3M followers
28,"Yangon, Myanmar",73,24.3K followers
29,"Kaohsiung, Taiwan",73,686.7K followers
30,"Bangkok, Thailand",73,5.3M followers
31,"Jerusalem, Israel",72,60.1K followers
32,"Addis Ababa, Ethiopia",72,15.2K followers
33,"Incheon, South Korea",72,22.8K followers
34,"Phnom Penh, Cambodia",69,396.2K followers
35,"Baghdad, Iraq",69,20.1K followers
36,"Shanghai, China",69,2.1M followers
37,"Guangzhou, China",69,1.5M followers
38,"Busan, South Korea",66,194.9K followers
39,"Ulaanbaatar, Mongolia",65,51.8K followers
40,"Kolkata, India",64,1.4M followers
41,"Seoul, South Korea",64,6.4M followers
42,"Kabul, Afghanistan",62,22.8K followers
43,"Kuala Lumpur, Malaysia",62,381.2K followers
44,"Chiang Mai, Thailand",62,11.7M followers
45,"Moscow, Russia",60,779.5K followers
46,"Lima, Peru",58,34.9K followers
47,"Wroclaw, Poland",57,253.7K followers
48,"Taipei, Taiwan",56,983.4K followers
49,"Amsterdam, Netherlands",56,236.3K followers
50,"Istanbul, Turkey",56,222.8K followers
51,"Kampala, Uganda",55,9.4K followers
52,"Kobe, Japan",55,27.8K followers
53,"Singapore, Singapore",54,865.4K followers
54,"Krasnoyarsk, Russia",53,95.7K followers
55,"Berlin, Germany",53,196.1K followers
56,"Hong Kong, Hong Kong SAR",53,676.3K followers
57,"Minneapolis, USA",53,16.4K followers
58,"Rotterdam, Netherlands",52,121.8K followers
59,"Krakow, Poland",52,306.3K followers
60,"Warsaw, Poland",52,325.8K followers
61,"Sarajevo, Bosnia Herzegovina",52,49.9K followers
62,"Nairobi, Kenya",52,13.9K followers
63,"London, United Kingdom",52,241.6K followers
64,"Kuching, Malaysia",51,49.1K followers
65,"Kyoto, Japan",49,80.9K followers
66,"Paris, France",46,5.6M followers
67,"Detroit, USA",46,24.7K followers
68,"Accra, Ghana",44,6.5K followers
69,"Bogota, Colombia",44,80K followers
70,"Prague, Czech Republic",44,106.5K followers
71,"Osaka, Japan",44,64.1K followers
72,"Tokyo, Japan",44,1M followers
73,"Los Angeles, USA",44,6.1M followers
74,"Bishkek, Kyrgyzstan",43,39.2K followers
75,"Tehran, Iran",42,1M followers
76,"Pristina, Kosovo",42,13.2K followers
77,"Canberra, Australia",41,272.6K followers
78,"Skopje, North Macedonia",40,14.1K followers
79,"Munich, Germany",38,341.6K followers
80,"Toronto, Canada",38,341.6K followers
81,"Bucharest, Romania",37,62.3K followers
82,"Chicago, USA",37,44.2K followers
83,"Lyon, France",36,488.9K followers
84,"Nice, France",36,455.3K followers
85,"Stockholm, Sweden",36,35.9K followers
86,"Kyiv, Ukraine",35,274K followers
87,"Birmingham, United Kingdom",34,284.4K followers
88,"Shenzhen, China",34,388.9K followers
89,"Rome, Italy",33,64.5K followers
90,"Sofia, Bulgaria",33,110K followers
91,"Madrid, Spain",33,328.5K followers
92,"Washington, D.C., USA",33,39.1K followers
93,"Belgrade, Serbia",33,203K followers
94,"Tashkent, Uzbekistan",33,117K followers
95,"Bratislava, Slovakia",31,38.1K followers
96,"Bern, Switzerland",30,85.2K followers
97,"Vienna, Austria",30,142.8K followers
98,"Brussels, Belgium",29,140.7K followers
99,"Lisbon, Portugal",29,21.7K followers
100,"Oslo, Norway",29,33.3K followers
101,"Zagreb, Croatia",29,14.9K followers
102,"Dublin, Ireland",29,20.8K followers
103,"Salt Lake City, USA",29,46.2K followers
104,"New York City, USA",29,1.8M followers
105,"Helsinki, Finland",28,74.1K followers
106,"Denver, USA",27,1.5M followers
107,"Sydney, Australia",26,1.6M followers
108,"Seattle, USA",25,299.4K followers
109,"Astana, Kazakhstan",22,26.3K followers
110,"Athens, Greece",20,26.4K followers
111,"Budapest, Hungary",20,22.6K followers
112,"Montreal, Canada",20,109.7K followers
113,"Houston, USA",20,28.1K followers
114,"San Francisco, USA",19,584.6K followers
115,"Vancouver BC, Canada",17,119.1K followers
116,"Portland, USA",16,129.1K followers
117,"Melbourne, Australia",14,296.9K followers
118,"Auckland, New Zealand",7,68.7K followers
