Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",183,11.6M followers
2,"Delhi, India",163,2.7M followers
3,"Kathmandu, Nepal",162,141.3K followers
4,"Lahore, Pakistan",161,376.5K followers
5,"Dhaka, Bangladesh",159,222.5K followers
6,"Phnom Penh, Cambodia",154,391.6K followers
7,"Incheon, South Korea",152,21.3K followers
8,"Medan, Indonesia",151,1.3M followers
9,"Kuala Lumpur, Malaysia",144,371.8K followers
10,"Kampala, Uganda",143,9.2K followers
11,"Kolkata, India",139,1.4M followers
12,"Karachi, Pakistan",128,66.8K followers
13,"Jakarta, Indonesia",122,1.6M followers
14,"Wuhan, China",110,311.3K followers
15,"Mumbai, India",105,1.5M followers
16,"Shanghai, China",105,2.1M followers
17,"Seoul, South Korea",105,6.2M followers
18,"Manama, Bahrain",94,28.3K followers
19,"Ulaanbaatar, Mongolia",94,50.2K followers
20,"Madrid, Spain",94,321K followers
21,"Busan, South Korea",93,167.3K followers
22,"Astana, Kazakhstan",92,24.3K followers
23,"Tel Aviv-Yafo, Israel",90,78.5K followers
24,"Hanoi, Vietnam",88,2.1M followers
25,"Dubai, United Arab Emirates",88,356.4K followers
26,"Cairo City, Egypt",82,23.8K followers
27,"Doha, Qatar",80,97.8K followers
28,"Baghdad, Iraq",80,18.9K followers
29,"Hangzhou, China",79,305.5K followers
30,"Kuwait City, Kuwait",78,62.9K followers
31,"Kinshasa, Democratic Republic of the Congo",78,6.5K followers
32,"Kaohsiung, Taiwan",78,676.1K followers
33,"Batam, Indonesia",76,1.3M followers
34,"Moscow, Russia",74,747K followers
35,"Jerusalem, Israel",71,58.7K followers
36,"Addis Ababa, Ethiopia",68,14.7K followers
37,"Yangon, Myanmar",67,22K followers
38,"Algiers, Algeria",66,36.8K followers
39,"Osaka, Japan",65,57.7K followers
40,"Bangkok, Thailand",65,5.3M followers
41,"Johannesburg, South Africa",64,61.6K followers
42,"Chengdu, China",64,1.7M followers
43,"Tehran, Iran",63,1M followers
44,"Skopje, North Macedonia",63,13.1K followers
45,"Chongqing, China",61,165.5K followers
46,"Sarajevo, Bosnia Herzegovina",61,47.2K followers
47,"Beijing, China",59,6.7M followers
48,"Tokyo, Japan",59,998.5K followers
49,"Bishkek, Kyrgyzstan",58,36.6K followers
50,"Pristina, Kosovo",57,12.3K followers
51,"Shenzhen, China",57,374.3K followers
52,"Tashkent, Uzbekistan",56,109.2K followers
53,"Krasnoyarsk, Russia",55,94.1K followers
54,"Accra, Ghana",55,6.1K followers
55,"Bratislava, Slovakia",55,37.5K followers
56,"Santiago, Chile",55,92.2K followers
57,"Nairobi, Kenya",55,13.1K followers
58,"Kobe, Japan",55,27.1K followers
59,"Kyoto, Japan",53,78.2K followers
60,"Mexico City, Mexico",52,335.2K followers
61,"Hong Kong, Hong Kong SAR",52,658.9K followers
62,"Athens, Greece",51,23.2K followers
63,"Lima, Peru",51,34.1K followers
64,"Riyadh, Saudi Arabia",50,82.5K followers
65,"Belgrade, Serbia",50,193.7K followers
66,"Bucharest, Romania",45,60.9K followers
67,"Istanbul, Turkey",45,215.9K followers
68,"Dublin, Ireland",44,19.4K followers
69,"London, United Kingdom",44,219.5K followers
70,"Wroclaw, Poland",42,252.4K followers
71,"Milano, Italy",41,108.3K followers
72,"Birmingham, United Kingdom",40,280.3K followers
73,"Budapest, Hungary",39,20.9K followers
74,"Sao Paulo, Brazil",39,78.9K followers
75,"Lyon, France",38,481.8K followers
76,"Warsaw, Poland",36,319.9K followers
77,"Ho Chi Minh City, Vietnam",35,2.2M followers
78,"Prague, Czech Republic",35,104.4K followers
79,"Taipei, Taiwan",34,965K followers
80,"Kuching, Malaysia",33,48.6K followers
81,"Brussels, Belgium",33,137.6K followers
82,"Krakow, Poland",33,301.4K followers
83,"Berlin, Germany",33,190K followers
84,"Vienna, Austria",33,139.1K followers
85,"Nice, France",32,448.6K followers
86,"Amsterdam, Netherlands",32,230.9K followers
87,"Kyiv, Ukraine",32,268.5K followers
88,"Zagreb, Croatia",31,13.9K followers
89,"Sofia, Bulgaria",30,108.3K followers
90,"Paris, France",29,5.3M followers
91,"Los Angeles, USA",29,5.9M followers
92,"Bern, Switzerland",27,82.8K followers
93,"Rotterdam, Netherlands",25,119.1K followers
94,"Helsinki, Finland",24,72.2K followers
95,"Bogota, Colombia",24,78.6K followers
96,"Lisbon, Portugal",23,19.8K followers
97,"Stockholm, Sweden",22,32.8K followers
98,"Oslo, Norway",22,30.5K followers
99,"Munich, Germany",21,332.5K followers
100,"Rome, Italy",18,60.7K followers
101,"Minneapolis, USA",18,14.5K followers
102,"Singapore, Singapore",17,846.9K followers
103,"Denver, USA",17,1.5M followers
104,"Detroit, USA",15,23.9K followers
105,"New York City, USA",15,1.8M followers
106,"Washington, D.C., USA",14,35.9K followers
107,"Toronto, Canada",13,323.9K followers
108,"Vancouver BC, Canada",13,109.4K followers
109,"Houston, USA",13,25.7K followers
110,"Chicago, USA",13,40.8K followers
111,"San Francisco, USA",13,570K followers
112,"Dakar, Senegal",12,10.3K followers
113,"Guangzhou, China",12,1.5M followers
114,"Seattle, USA",12,289.7K followers
115,"Canberra, Australia",11,270.1K followers
116,"Kabul, Afghanistan",8,20.8K followers
117,"Montreal, Canada",8,106K followers
118,"Salt Lake City, USA",8,43.5K followers
119,"Portland, USA",8,120.9K followers
120,"Sydney, Australia",7,1.6M followers
121,"Auckland, New Zealand",6,64K followers
122,"Melbourne, Australia",6,286.6K followers
