Rank,Location,AQI Level,Followers
1,"Delhi, India",279,2.7M followers
2,"Dhaka, Bangladesh",243,215.4K followers
3,"Lahore, Pakistan",234,362.4K followers
4,"Sarajevo, Bosnia Herzegovina",226,41.1K followers
5,"Accra, Ghana",219,4K followers
6,"Kolkata, India",211,1.4M followers
7,"Karachi, Pakistan",188,62.7K followers
8,"Mumbai, India",184,1.5M followers
9,"Kampala, Uganda",171,8.6K followers
10,"Shenyang, China",170,151.1K followers
11,"Hangzhou, China",166,262.2K followers
12,"Shanghai, China",164,2M followers
13,"Kabul, Afghanistan",161,17.3K followers
14,"Wuhan, China",161,284.1K followers
15,"Bishkek, Kyrgyzstan",156,30.4K followers
16,"Kathmandu, Nepal",152,130.5K followers
17,"Tashkent, Uzbekistan",144,72.9K followers
18,"Hanoi, Vietnam",142,2.1M followers
19,"Ho Chi Minh City, Vietnam",139,2.1M followers
20,"Milano, Italy",128,72.6K followers
21,"Phnom Penh, Cambodia",127,379.3K followers
22,"Chengdu, China",127,1.6M followers
23,"Krasnoyarsk, Russia",123,90.7K followers
24,"Incheon, South Korea",117,16.4K followers
25,"Ulaanbaatar, Mongolia",116,47K followers
26,"Dubai, United Arab Emirates",114,324.2K followers
27,"Chongqing, China",112,150.5K followers
28,"Doha, Qatar",111,92K followers
29,"Kuwait City, Kuwait",110,60.6K followers
30,"Skopje, North Macedonia",110,11.1K followers
31,"Seoul, South Korea",110,5.5M followers
32,"Chiang Mai, Thailand",106,11.5M followers
33,"Shenzhen, China",105,338.9K followers
34,"Hong Kong, Hong Kong SAR",102,619K followers
35,"Guangzhou, China",95,1.5M followers
36,"Bangkok, Thailand",90,5.1M followers
37,"Kaohsiung, Taiwan",88,659.3K followers
38,"Taipei, Taiwan",80,930.6K followers
39,"Baghdad, Iraq",76,16.7K followers
40,"Tel Aviv-Yafo, Israel",75,74.2K followers
41,"Yangon, Myanmar",74,15.9K followers
42,"Rome, Italy",72,48.5K followers
43,"Istanbul, Turkey",70,205.4K followers
44,"Busan, South Korea",70,131.7K followers
45,"Jerusalem, Israel",65,57.4K followers
46,"Johannesburg, South Africa",63,59.9K followers
47,"Bogota, Colombia",63,76K followers
48,"Zagreb, Croatia",61,10.6K followers
49,"New York City, USA",61,1.8M followers
50,"Moscow, Russia",59,716.6K followers
51,"Denver, USA",58,1.5M followers
52,"Paris, France",57,4.6M followers
53,"Nairobi, Kenya",57,11.6K followers
54,"Riyadh, Saudi Arabia",55,78K followers
55,"Astana, Kazakhstan",55,19.4K followers
56,"Beijing, China",55,5.9M followers
57,"Rotterdam, Netherlands",54,116.9K followers
58,"Minneapolis, USA",54,12.7K followers
59,"Algiers, Algeria",53,36.3K followers
60,"Nice, France",52,443.5K followers
61,"Poznan, Poland",45,7.7K followers
62,"Montreal, Canada",43,99.1K followers
63,"Brussels, Belgium",41,132.5K followers
64,"Mexico City, Mexico",41,327.1K followers
65,"Singapore, Singapore",41,805.5K followers
66,"Belgrade, Serbia",40,171.2K followers
67,"Amsterdam, Netherlands",38,222.2K followers
68,"Santiago, Chile",38,90K followers
69,"Berlin, Germany",37,175K followers
70,"Detroit, USA",37,22.5K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"Kuching, Malaysia",36,47.8K followers
73,"Lima, Peru",35,32.9K followers
74,"Kuala Lumpur, Malaysia",33,352.6K followers
75,"Kobe, Japan",33,26K followers
76,"London, United Kingdom",33,175.3K followers
77,"Wroclaw, Poland",32,248.8K followers
78,"Sofia, Bulgaria",32,104.7K followers
79,"Budapest, Hungary",32,16.7K followers
80,"Toronto, Canada",32,308.1K followers
81,"Bern, Switzerland",29,79.4K followers
82,"Warsaw, Poland",29,311.4K followers
83,"Chicago, USA",29,34K followers
84,"Bratislava, Slovakia",28,36K followers
85,"Prague, Czech Republic",28,99.9K followers
86,"Vienna, Austria",28,131.9K followers
87,"Los Angeles, USA",27,5.1M followers
88,"Osaka, Japan",25,43.5K followers
89,"Kyoto, Japan",25,71.8K followers
90,"Kyiv, Ukraine",25,251.4K followers
91,"Munich, Germany",21,321.7K followers
92,"Pristina, Kosovo",21,10.2K followers
93,"Madrid, Spain",21,311.8K followers
94,"San Francisco, USA",21,542.8K followers
95,"Washington, D.C., USA",20,29.3K followers
96,"Canberra, Australia",19,264.7K followers
97,"Helsinki, Finland",18,68.9K followers
98,"Krakow, Poland",17,293.9K followers
99,"Salt Lake City, USA",17,38.7K followers
100,"Tokyo, Japan",17,936.4K followers
101,"Houston, USA",16,21.1K followers
102,"Sydney, Australia",16,1.6M followers
103,"Melbourne, Australia",15,262.7K followers
104,"Lyon, France",14,475.7K followers
105,"Sao Paulo, Brazil",13,75.8K followers
106,"Oslo, Norway",12,23.2K followers
107,"Nagoya, Japan",10,7K followers
108,"Vancouver BC, Canada",9,92.9K followers
109,"Portland, USA",5,107.2K followers
110,"Seattle, USA",4,273.1K followers
