Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",165,6.9K followers
2,"Dhaka, Bangladesh",161,228.4K followers
3,"Manama, Bahrain",160,30.6K followers
4,"Medan, Indonesia",156,1.3M followers
5,"Kuwait City, Kuwait",153,64.6K followers
6,"Dubai, United Arab Emirates",144,381.5K followers
7,"Jakarta, Indonesia",142,1.7M followers
8,"Kathmandu, Nepal",111,148.6K followers
9,"Delhi, India",110,2.7M followers
10,"Ho Chi Minh City, Vietnam",109,2.2M followers
11,"Cairo City, Egypt",102,28.1K followers
12,"Incheon, South Korea",99,23.6K followers
13,"Seoul, South Korea",99,6.6M followers
14,"Batam, Indonesia",95,1.3M followers
15,"Lahore, Pakistan",94,390.6K followers
16,"Karachi, Pakistan",90,70.1K followers
17,"Addis Ababa, Ethiopia",90,15.6K followers
18,"Chengdu, China",88,1.7M followers
19,"Jerusalem, Israel",87,60.7K followers
20,"Kolkata, India",86,1.4M followers
21,"Tel Aviv-Yafo, Israel",75,82.8K followers
22,"Busan, South Korea",75,207.6K followers
23,"Sofia, Bulgaria",71,111.1K followers
24,"Baghdad, Iraq",70,20.7K followers
25,"Tehran, Iran",69,1M followers
26,"Kampala, Uganda",68,9.6K followers
27,"Hangzhou, China",68,340.3K followers
28,"Kuala Lumpur, Malaysia",67,386.4K followers
29,"Riyadh, Saudi Arabia",64,86.6K followers
30,"Bogota, Colombia",64,80.8K followers
31,"Bucharest, Romania",64,63.2K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Canberra, Australia",64,274.3K followers
34,"Skopje, North Macedonia",63,14.7K followers
35,"Sarajevo, Bosnia Herzegovina",62,51.8K followers
36,"Lima, Peru",62,35.7K followers
37,"Chongqing, China",61,173.7K followers
38,"Bishkek, Kyrgyzstan",61,41K followers
39,"Bratislava, Slovakia",60,38.4K followers
40,"Istanbul, Turkey",60,226.5K followers
41,"Nairobi, Kenya",59,14.4K followers
42,"Mumbai, India",59,1.5M followers
43,"Krakow, Poland",58,309K followers
44,"Ulaanbaatar, Mongolia",56,52.8K followers
45,"Sao Paulo, Brazil",56,82.1K followers
46,"Athens, Greece",56,28.1K followers
47,"Phnom Penh, Cambodia",55,398.5K followers
48,"Singapore, Singapore",55,876.6K followers
49,"Tashkent, Uzbekistan",55,122.8K followers
50,"Wuhan, China",54,329.8K followers
51,"Budapest, Hungary",54,23.8K followers
52,"Sydney, Australia",54,1.6M followers
53,"Los Angeles, USA",54,6.2M followers
54,"Accra, Ghana",53,6.8K followers
55,"Prague, Czech Republic",53,107.8K followers
56,"Vienna, Austria",53,145.2K followers
57,"Denver, USA",53,1.5M followers
58,"Kuching, Malaysia",52,49.3K followers
59,"Nice, France",52,460.1K followers
60,"Pristina, Kosovo",51,13.8K followers
61,"Berlin, Germany",51,199.5K followers
62,"Krasnoyarsk, Russia",49,96.5K followers
63,"Moscow, Russia",49,793.6K followers
64,"Guangzhou, China",49,1.5M followers
65,"Belgrade, Serbia",49,209.4K followers
66,"Beijing, China",47,7.1M followers
67,"Houston, USA",46,30K followers
68,"Lisbon, Portugal",45,23K followers
69,"Shanghai, China",45,2.1M followers
70,"Madrid, Spain",45,333.2K followers
71,"Hong Kong, Hong Kong SAR",44,687.4K followers
72,"Milano, Italy",44,122.2K followers
73,"Zagreb, Croatia",44,15.7K followers
74,"Kyoto, Japan",44,82.4K followers
75,"Chiang Mai, Thailand",44,11.7M followers
76,"Wroclaw, Poland",43,254.6K followers
77,"Bern, Switzerland",41,86.4K followers
78,"Lyon, France",40,494.3K followers
79,"Kyiv, Ukraine",40,278K followers
80,"Warsaw, Poland",38,328.8K followers
81,"Santiago, Chile",38,96.6K followers
82,"Osaka, Japan",38,67.3K followers
83,"Tokyo, Japan",38,1M followers
84,"Munich, Germany",36,347.1K followers
85,"Rome, Italy",36,67.1K followers
86,"Kobe, Japan",36,28.1K followers
87,"Algiers, Algeria",33,37.2K followers
88,"Taipei, Taiwan",33,993.3K followers
89,"Paris, France",30,5.7M followers
90,"Dublin, Ireland",29,21.7K followers
91,"Helsinki, Finland",27,75.4K followers
92,"Stockholm, Sweden",27,37.7K followers
93,"Kaohsiung, Taiwan",27,692.8K followers
94,"Washington, D.C., USA",26,41.3K followers
95,"London, United Kingdom",26,256.1K followers
96,"Brussels, Belgium",25,142.6K followers
97,"Oslo, Norway",25,34.8K followers
98,"Birmingham, United Kingdom",24,287.1K followers
99,"Rotterdam, Netherlands",24,123.3K followers
100,"Astana, Kazakhstan",24,27.4K followers
101,"Amsterdam, Netherlands",23,239.5K followers
102,"Yangon, Myanmar",23,25.3K followers
103,"Minneapolis, USA",22,17.3K followers
104,"Bangkok, Thailand",22,5.4M followers
105,"Salt Lake City, USA",20,48.3K followers
106,"Portland, USA",19,135.8K followers
107,"New York City, USA",18,1.9M followers
108,"Auckland, New Zealand",17,70.9K followers
109,"Kabul, Afghanistan",16,24.2K followers
110,"Shenzhen, China",16,398K followers
111,"Melbourne, Australia",15,303K followers
112,"Chicago, USA",15,46.6K followers
113,"Vancouver BC, Canada",14,124.6K followers
114,"Detroit, USA",13,25.4K followers
115,"Toronto, Canada",12,352K followers
116,"Montreal, Canada",11,112.2K followers
117,"San Francisco, USA",10,597.3K followers
118,"Seattle, USA",6,306.9K followers
