Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",168,1.7M followers
2,"Cairo City, Egypt",164,26.7K followers
3,"Kinshasa, Democratic Republic of the Congo",163,6.7K followers
4,"Delhi, India",157,2.7M followers
5,"Dhaka, Bangladesh",156,226.6K followers
6,"Baghdad, Iraq",151,20.2K followers
7,"Lahore, Pakistan",149,385.9K followers
8,"Kathmandu, Nepal",148,147.4K followers
9,"Tel Aviv-Yafo, Israel",106,81.5K followers
10,"Hanoi, Vietnam",99,2.2M followers
11,"Santiago, Chile",99,94.7K followers
12,"Jerusalem, Israel",90,60.2K followers
13,"Wuhan, China",89,323.6K followers
14,"Kaohsiung, Taiwan",88,688.3K followers
15,"Lima, Peru",84,35K followers
16,"Ulaanbaatar, Mongolia",83,52K followers
17,"Kuwait City, Kuwait",81,64K followers
18,"Busan, South Korea",81,197K followers
19,"Dubai, United Arab Emirates",81,373.5K followers
20,"Sao Paulo, Brazil",77,80.9K followers
21,"Doha, Qatar",75,101K followers
22,"Karachi, Pakistan",75,69K followers
23,"Hangzhou, China",75,329.4K followers
24,"Manama, Bahrain",73,30.1K followers
25,"Kampala, Uganda",72,9.5K followers
26,"Mumbai, India",71,1.5M followers
27,"Ho Chi Minh City, Vietnam",68,2.2M followers
28,"Kuala Lumpur, Malaysia",64,382.3K followers
29,"Bishkek, Kyrgyzstan",64,39.6K followers
30,"Skopje, North Macedonia",63,14.3K followers
31,"Athens, Greece",63,26.9K followers
32,"Seoul, South Korea",62,6.5M followers
33,"Riyadh, Saudi Arabia",60,85.4K followers
34,"Addis Ababa, Ethiopia",60,15.3K followers
35,"Accra, Ghana",60,6.6K followers
36,"Shanghai, China",58,2.1M followers
37,"Incheon, South Korea",58,22.9K followers
38,"Paris, France",57,5.6M followers
39,"Birmingham, United Kingdom",56,285K followers
40,"Milano, Italy",56,117.7K followers
41,"Bucharest, Romania",56,62.5K followers
42,"Budapest, Hungary",56,22.9K followers
43,"London, United Kingdom",56,244.8K followers
44,"Istanbul, Turkey",55,223.5K followers
45,"Beijing, China",55,7M followers
46,"Brussels, Belgium",54,141.2K followers
47,"Zagreb, Croatia",54,15.1K followers
48,"Belgrade, Serbia",54,204.5K followers
49,"Los Angeles, USA",54,6.1M followers
50,"Berlin, Germany",53,196.8K followers
51,"Sarajevo, Bosnia Herzegovina",53,50.3K followers
52,"Houston, USA",53,28.5K followers
53,"Rome, Italy",52,65.1K followers
54,"Pristina, Kosovo",52,13.3K followers
55,"Nairobi, Kenya",52,14K followers
56,"Rotterdam, Netherlands",50,122.1K followers
57,"Tehran, Iran",49,1M followers
58,"Krakow, Poland",49,306.9K followers
59,"Bratislava, Slovakia",49,38.1K followers
60,"Washington, D.C., USA",49,39.5K followers
61,"Chiang Mai, Thailand",49,11.7M followers
62,"Bangkok, Thailand",49,5.3M followers
63,"Batam, Indonesia",48,1.3M followers
64,"Nice, France",47,456.2K followers
65,"Amsterdam, Netherlands",47,237.1K followers
66,"Oslo, Norway",47,33.6K followers
67,"Detroit, USA",47,24.9K followers
68,"Kyiv, Ukraine",47,274.8K followers
69,"Kabul, Afghanistan",44,23.1K followers
70,"Algiers, Algeria",44,37.1K followers
71,"Moscow, Russia",44,782.7K followers
72,"Chongqing, China",44,171.4K followers
73,"Guangzhou, China",44,1.5M followers
74,"Kolkata, India",43,1.4M followers
75,"Helsinki, Finland",42,74.3K followers
76,"Stockholm, Sweden",40,36.3K followers
77,"Madrid, Spain",40,329.5K followers
78,"Kuching, Malaysia",38,49.1K followers
79,"Phnom Penh, Cambodia",38,396.6K followers
80,"Vienna, Austria",38,143.4K followers
81,"Yangon, Myanmar",37,24.5K followers
82,"Tashkent, Uzbekistan",37,118.5K followers
83,"Prague, Czech Republic",36,106.8K followers
84,"Minneapolis, USA",34,16.7K followers
85,"Warsaw, Poland",33,326.4K followers
86,"Shenzhen, China",33,391.1K followers
87,"Sofia, Bulgaria",33,110.3K followers
88,"Hong Kong, Hong Kong SAR",33,678.5K followers
89,"Canberra, Australia",33,273K followers
90,"Salt Lake City, USA",33,46.8K followers
91,"Auckland, New Zealand",31,69.2K followers
92,"Denver, USA",31,1.5M followers
93,"San Francisco, USA",31,586.9K followers
94,"Krasnoyarsk, Russia",30,95.9K followers
95,"Singapore, Singapore",30,867.8K followers
96,"Chengdu, China",30,1.7M followers
97,"Toronto, Canada",29,345.1K followers
98,"Dublin, Ireland",27,21K followers
99,"Bern, Switzerland",26,85.4K followers
100,"Astana, Kazakhstan",26,26.5K followers
101,"Lisbon, Portugal",26,22K followers
102,"Taipei, Taiwan",26,985.8K followers
103,"Montreal, Canada",26,110.4K followers
104,"Chicago, USA",26,44.9K followers
105,"Lyon, France",25,490K followers
106,"Wroclaw, Poland",25,253.9K followers
107,"New York City, USA",19,1.8M followers
108,"Bogota, Colombia",18,80.1K followers
109,"Munich, Germany",16,343.1K followers
110,"Tokyo, Japan",16,1M followers
111,"Seattle, USA",16,301.1K followers
112,"Sydney, Australia",14,1.6M followers
113,"Portland, USA",14,130.8K followers
114,"Vancouver BC, Canada",13,120.6K followers
115,"Osaka, Japan",11,64.8K followers
116,"Kyoto, Japan",11,81.3K followers
117,"Kobe, Japan",11,27.8K followers
118,"Melbourne, Australia",8,298.3K followers
