Rank,Location,AQI Level,Followers
1,"Bishkek, Kyrgyzstan",172,32.9K followers
2,"Kolkata, India",170,1.4M followers
3,"Dhaka, Bangladesh",169,218.4K followers
4,"Milano, Italy",166,94K followers
5,"Ulaanbaatar, Mongolia",164,48.2K followers
6,"Tehran, Iran",163,1M followers
7,"Delhi, India",161,2.7M followers
8,"Yangon, Myanmar",155,18K followers
9,"Tashkent, Uzbekistan",155,89K followers
10,"Jakarta, Indonesia",155,1.6M followers
11,"Lahore, Pakistan",154,368.5K followers
12,"Krasnoyarsk, Russia",132,92.3K followers
13,"Wuhan, China",127,294.2K followers
14,"Hanoi, Vietnam",119,2.1M followers
15,"Minneapolis, USA",100,13.3K followers
16,"Phnom Penh, Cambodia",99,382.8K followers
17,"Mumbai, India",93,1.5M followers
18,"Astana, Kazakhstan",93,21.2K followers
19,"Bogota, Colombia",85,77K followers
20,"Accra, Ghana",84,5.6K followers
21,"Sarajevo, Bosnia Herzegovina",84,43.7K followers
22,"Chiang Mai, Thailand",82,11.5M followers
23,"Karachi, Pakistan",80,64.2K followers
24,"Tel Aviv-Yafo, Israel",80,75.7K followers
25,"Chengdu, China",76,1.7M followers
26,"Kathmandu, Nepal",74,134.7K followers
27,"Chicago, USA",74,36.4K followers
28,"Baghdad, Iraq",71,17.8K followers
29,"Jerusalem, Israel",71,57.8K followers
30,"Taipei, Taiwan",68,943.6K followers
31,"Chongqing, China",68,156.1K followers
32,"Istanbul, Turkey",68,209.1K followers
33,"Shenyang, China",63,158.4K followers
34,"Santiago, Chile",63,90.9K followers
35,"Skopje, North Macedonia",62,11.9K followers
36,"Lima, Peru",62,33.3K followers
37,"Warsaw, Poland",61,314K followers
38,"Madrid, Spain",61,315.2K followers
39,"Moscow, Russia",60,727.6K followers
40,"Johannesburg, South Africa",59,60.6K followers
41,"Kuala Lumpur, Malaysia",58,359.4K followers
42,"Algiers, Algeria",57,36.5K followers
43,"Mexico City, Mexico",57,329.7K followers
44,"Toronto, Canada",57,313.7K followers
45,"Kampala, Uganda",56,8.9K followers
46,"Guangzhou, China",56,1.5M followers
47,"Montreal, Canada",54,101.7K followers
48,"Wroclaw, Poland",53,249.9K followers
49,"Detroit, USA",53,23K followers
50,"Dubai, United Arab Emirates",53,335.5K followers
51,"Nairobi, Kenya",52,12.2K followers
52,"Sofia, Bulgaria",50,106K followers
53,"Bangkok, Thailand",49,5.2M followers
54,"Riyadh, Saudi Arabia",45,79.5K followers
55,"New York City, USA",45,1.8M followers
56,"Kuwait City, Kuwait",43,61.4K followers
57,"Paris, France",42,4.9M followers
58,"Pristina, Kosovo",41,10.9K followers
59,"Shanghai, China",41,2M followers
60,"Hong Kong, Hong Kong SAR",41,633.6K followers
61,"Belgrade, Serbia",41,180.8K followers
62,"Amsterdam, Netherlands",39,225.6K followers
63,"Doha, Qatar",37,94K followers
64,"Poznan, Poland",37,8.2K followers
65,"Krakow, Poland",37,296.3K followers
66,"Kaohsiung, Taiwan",37,665.8K followers
67,"Ho Chi Minh City, Vietnam",37,2.2M followers
68,"Sao Paulo, Brazil",37,77.2K followers
69,"Beijing, China",37,6.2M followers
70,"Rotterdam, Netherlands",36,117.7K followers
71,"Lyon, France",35,477.9K followers
72,"Kuching, Malaysia",34,48K followers
73,"Nice, France",33,445.3K followers
74,"Singapore, Singapore",33,821K followers
75,"Shenzhen, China",33,352.8K followers
76,"Berlin, Germany",33,180.2K followers
77,"Vienna, Austria",32,134.6K followers
78,"Denver, USA",32,1.5M followers
79,"Washington, D.C., USA",32,31.6K followers
80,"Kyiv, Ukraine",31,255.4K followers
81,"Brussels, Belgium",30,134.3K followers
82,"Bratislava, Slovakia",30,36.5K followers
83,"Busan, South Korea",30,143.5K followers
84,"Helsinki, Finland",29,70.2K followers
85,"Budapest, Hungary",29,18.3K followers
86,"Prague, Czech Republic",29,101.4K followers
87,"Tokyo, Japan",29,960.1K followers
88,"Los Angeles, USA",29,5.4M followers
89,"Houston, USA",28,22.6K followers
90,"Munich, Germany",27,325.2K followers
91,"London, United Kingdom",26,192.2K followers
92,"Bern, Switzerland",23,80.7K followers
93,"Incheon, South Korea",23,17.7K followers
94,"Seoul, South Korea",23,5.8M followers
95,"Zagreb, Croatia",21,12.3K followers
96,"Rome, Italy",21,54.6K followers
97,"Oslo, Norway",20,25.9K followers
98,"Melbourne, Australia",17,270.9K followers
99,"Seattle, USA",15,278.7K followers
100,"Hangzhou, China",13,277.9K followers
101,"Kabul, Afghanistan",12,18.6K followers
102,"Kyoto, Japan",10,74.2K followers
103,"Canberra, Australia",10,266.6K followers
104,"San Francisco, USA",8,552.4K followers
105,"Vancouver BC, Canada",6,99K followers
106,"Salt Lake City, USA",6,40.2K followers
107,"Osaka, Japan",4,48.9K followers
108,"Nagoya, Japan",4,7.8K followers
109,"Kobe, Japan",4,26.4K followers
110,"Portland, USA",3,111.8K followers
111,"Sydney, Australia",2,1.6M followers
