Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",164,1.7M followers
2,"Kathmandu, Nepal",160,146.5K followers
3,"Chiang Mai, Thailand",144,11.7M followers
4,"Delhi, India",126,2.7M followers
5,"Shanghai, China",108,2.1M followers
6,"Bangkok, Thailand",107,5.3M followers
7,"Accra, Ghana",102,6.4K followers
8,"Karachi, Pakistan",97,68.4K followers
9,"Kolkata, India",91,1.4M followers
10,"Dubai, United Arab Emirates",91,368.9K followers
11,"Riyadh, Saudi Arabia",88,84.7K followers
12,"Tehran, Iran",86,1M followers
13,"Tel Aviv-Yafo, Israel",84,80.8K followers
14,"Guangzhou, China",84,1.5M followers
15,"Kuwait City, Kuwait",83,63.7K followers
16,"Yangon, Myanmar",80,23.9K followers
17,"Taipei, Taiwan",80,979.1K followers
18,"Kuala Lumpur, Malaysia",78,379.6K followers
19,"Mexico City, Mexico",77,340.1K followers
20,"Santiago, Chile",76,93.8K followers
21,"Addis Ababa, Ethiopia",72,15.1K followers
22,"Chengdu, China",71,1.7M followers
23,"Lahore, Pakistan",71,382.9K followers
24,"Tashkent, Uzbekistan",71,115.5K followers
25,"Jerusalem, Israel",70,59.8K followers
26,"Dhaka, Bangladesh",69,225.5K followers
27,"Baghdad, Iraq",68,19.8K followers
28,"Mumbai, India",68,1.5M followers
29,"Hanoi, Vietnam",65,2.2M followers
30,"Phnom Penh, Cambodia",64,395.4K followers
31,"Doha, Qatar",63,100K followers
32,"Rotterdam, Netherlands",61,121.3K followers
33,"Shenzhen, China",61,385.7K followers
34,"Sao Paulo, Brazil",61,80.3K followers
35,"Manama, Bahrain",59,29.9K followers
36,"Lima, Peru",59,34.7K followers
37,"Medan, Indonesia",57,1.3M followers
38,"Beijing, China",57,6.9M followers
39,"Chongqing, China",56,169.8K followers
40,"Birmingham, United Kingdom",55,283.5K followers
41,"Istanbul, Turkey",55,221.5K followers
42,"Warsaw, Poland",54,323.6K followers
43,"Hangzhou, China",53,322.5K followers
44,"Wuhan, China",53,320K followers
45,"Ulaanbaatar, Mongolia",52,51.5K followers
46,"Amsterdam, Netherlands",51,235.3K followers
47,"Kampala, Uganda",50,9.4K followers
48,"Hong Kong, Hong Kong SAR",50,672.7K followers
49,"Busan, South Korea",49,191.3K followers
50,"Wroclaw, Poland",48,253.4K followers
51,"Batam, Indonesia",47,1.3M followers
52,"London, United Kingdom",47,236.8K followers
53,"Algiers, Algeria",45,37K followers
54,"Incheon, South Korea",45,22.5K followers
55,"Skopje, North Macedonia",44,13.9K followers
56,"New York City, USA",44,1.8M followers
57,"Krakow, Poland",42,304.5K followers
58,"Sofia, Bulgaria",41,109.6K followers
59,"Kyoto, Japan",41,80.5K followers
60,"Dublin, Ireland",40,20.5K followers
61,"Cairo City, Egypt",39,25.8K followers
62,"Pristina, Kosovo",39,13K followers
63,"Berlin, Germany",38,195.1K followers
64,"Seoul, South Korea",38,6.4M followers
65,"Bishkek, Kyrgyzstan",38,38.6K followers
66,"Osaka, Japan",37,63.1K followers
67,"Nairobi, Kenya",37,13.8K followers
68,"Tokyo, Japan",37,1M followers
69,"Bucharest, Romania",36,62K followers
70,"Kuching, Malaysia",35,49.1K followers
71,"Budapest, Hungary",35,22.2K followers
72,"Helsinki, Finland",34,73.7K followers
73,"Houston, USA",34,27.4K followers
74,"Kaohsiung, Taiwan",33,683.9K followers
75,"Sarajevo, Bosnia Herzegovina",33,49.3K followers
76,"Madrid, Spain",33,327.3K followers
77,"Washington, D.C., USA",33,38.4K followers
78,"Belgrade, Serbia",33,200.8K followers
79,"Los Angeles, USA",32,6M followers
80,"Brussels, Belgium",31,140.1K followers
81,"Bratislava, Slovakia",31,38K followers
82,"Lyon, France",29,487.3K followers
83,"Lisbon, Portugal",29,21.3K followers
84,"Ho Chi Minh City, Vietnam",29,2.2M followers
85,"Stockholm, Sweden",28,35.4K followers
86,"Astana, Kazakhstan",27,26K followers
87,"Singapore, Singapore",27,862K followers
88,"Nice, France",26,453.8K followers
89,"Vienna, Austria",26,142.1K followers
90,"Oslo, Norway",25,32.9K followers
91,"Rome, Italy",25,63.7K followers
92,"Paris, France",25,5.5M followers
93,"Kobe, Japan",25,27.6K followers
94,"Prague, Czech Republic",24,106.1K followers
95,"Athens, Greece",24,26K followers
96,"Bern, Switzerland",21,84.8K followers
97,"Toronto, Canada",20,332.7K followers
98,"Kyiv, Ukraine",20,272.9K followers
99,"Montreal, Canada",18,108.6K followers
100,"Denver, USA",18,1.5M followers
