Rank,Location,AQI Level,Followers
1,"Delhi, India",178,2.7M followers
2,"Kathmandu, Nepal",176,138.3K followers
3,"Lahore, Pakistan",176,373K followers
4,"Medan, Indonesia",170,1.3M followers
5,"Dhaka, Bangladesh",160,220.8K followers
6,"Yangon, Myanmar",159,20.5K followers
7,"Riyadh, Saudi Arabia",156,81.3K followers
8,"Chiang Mai, Thailand",153,11.6M followers
9,"Dakar, Senegal",146,10.1K followers
10,"Shanghai, China",124,2M followers
11,"Milano, Italy",119,103.5K followers
12,"Chengdu, China",114,1.7M followers
13,"Phnom Penh, Cambodia",110,386.7K followers
14,"Mumbai, India",102,1.5M followers
15,"Doha, Qatar",93,96.2K followers
16,"Dubai, United Arab Emirates",93,346.7K followers
17,"Mexico City, Mexico",91,333.1K followers
18,"Wuhan, China",91,304.3K followers
19,"Madrid, Spain",87,318.4K followers
20,"Kampala, Uganda",86,9.1K followers
21,"Kuala Lumpur, Malaysia",86,366.3K followers
22,"Chongqing, China",84,161.8K followers
23,"Incheon, South Korea",84,20.1K followers
24,"Bangkok, Thailand",84,5.2M followers
25,"Karachi, Pakistan",82,65.7K followers
26,"Seoul, South Korea",82,6M followers
27,"Kinshasa, Democratic Republic of the Congo",81,6.4K followers
28,"Tel Aviv-Yafo, Israel",81,77.3K followers
29,"Hangzhou, China",80,293.9K followers
30,"Accra, Ghana",74,5.8K followers
31,"Zagreb, Croatia",74,13K followers
32,"Ulaanbaatar, Mongolia",74,49.4K followers
33,"Istanbul, Turkey",72,213K followers
34,"Bishkek, Kyrgyzstan",72,35.3K followers
35,"Algiers, Algeria",70,36.7K followers
36,"Jerusalem, Israel",70,58.3K followers
37,"Jakarta, Indonesia",69,1.6M followers
38,"Manama, Bahrain",63,27.7K followers
39,"Kuwait City, Kuwait",63,62.2K followers
40,"Ho Chi Minh City, Vietnam",63,2.2M followers
41,"Toronto, Canada",63,319.6K followers
42,"Wroclaw, Poland",62,251.5K followers
43,"Cairo City, Egypt",61,22.5K followers
44,"Hanoi, Vietnam",61,2.1M followers
45,"Baghdad, Iraq",59,18.4K followers
46,"Taipei, Taiwan",59,956.7K followers
47,"Kaohsiung, Taiwan",59,672.5K followers
48,"Busan, South Korea",59,155.7K followers
49,"Tashkent, Uzbekistan",58,102.9K followers
50,"Addis Ababa, Ethiopia",57,14.5K followers
51,"Pristina, Kosovo",57,11.7K followers
52,"Berlin, Germany",57,185.7K followers
53,"Guangzhou, China",57,1.5M followers
54,"Santiago, Chile",57,91.6K followers
55,"Hong Kong, Hong Kong SAR",57,648.5K followers
56,"Sao Paulo, Brazil",56,78.2K followers
57,"Skopje, North Macedonia",55,12.6K followers
58,"Bratislava, Slovakia",55,37K followers
59,"Shenzhen, China",55,365.4K followers
60,"Sarajevo, Bosnia Herzegovina",55,45.5K followers
61,"Batam, Indonesia",53,1.3M followers
62,"Vienna, Austria",53,137K followers
63,"Nairobi, Kenya",53,12.7K followers
64,"Portland, USA",53,117.3K followers
65,"Bucharest, Romania",51,59.9K followers
66,"Prague, Czech Republic",50,102.9K followers
67,"Budapest, Hungary",50,19.7K followers
68,"Moscow, Russia",49,738.2K followers
69,"Stockholm, Sweden",47,30.9K followers
70,"Kuching, Malaysia",45,48.3K followers
71,"Osaka, Japan",45,53.7K followers
72,"Warsaw, Poland",45,317.3K followers
73,"Kyoto, Japan",45,76.3K followers
74,"Belgrade, Serbia",45,187.2K followers
75,"Tokyo, Japan",45,981.4K followers
76,"Sofia, Bulgaria",43,107.3K followers
77,"Tehran, Iran",41,1M followers
78,"Bogota, Colombia",41,78K followers
79,"Los Angeles, USA",40,5.7M followers
80,"Singapore, Singapore",39,835.8K followers
81,"Astana, Kazakhstan",38,23.3K followers
82,"Kyiv, Ukraine",38,261.2K followers
83,"Beijing, China",38,6.5M followers
84,"Krakow, Poland",35,299.3K followers
85,"Chicago, USA",35,38.9K followers
86,"Johannesburg, South Africa",34,61.2K followers
87,"Nice, France",34,447.2K followers
88,"Lisbon, Portugal",34,18.3K followers
89,"Lima, Peru",34,33.8K followers
90,"Seattle, USA",34,285.3K followers
91,"Vancouver BC, Canada",33,105K followers
92,"Kobe, Japan",33,26.8K followers
93,"Birmingham, United Kingdom",30,279.5K followers
94,"Kabul, Afghanistan",29,19.9K followers
95,"Lyon, France",29,480K followers
96,"Detroit, USA",29,23.5K followers
97,"Brussels, Belgium",28,136.1K followers
98,"Munich, Germany",27,328.9K followers
99,"Bern, Switzerland",27,81.8K followers
100,"Krasnoyarsk, Russia",25,93.4K followers
101,"Rome, Italy",25,58K followers
102,"Salt Lake City, USA",23,42.2K followers
103,"London, United Kingdom",23,207.5K followers
104,"Washington, D.C., USA",22,34K followers
105,"Dublin, Ireland",20,18.2K followers
106,"Houston, USA",20,24.4K followers
107,"New York City, USA",20,1.8M followers
108,"Amsterdam, Netherlands",19,228.6K followers
109,"Helsinki, Finland",19,71.3K followers
110,"Athens, Greece",19,21.6K followers
111,"Denver, USA",18,1.5M followers
112,"Minneapolis, USA",18,14K followers
113,"Paris, France",17,5.2M followers
114,"Oslo, Norway",17,28.6K followers
115,"San Francisco, USA",17,562.8K followers
116,"Canberra, Australia",13,268.6K followers
117,"Montreal, Canada",9,104.1K followers
118,"Melbourne, Australia",7,279.5K followers
119,"Sydney, Australia",6,1.6M followers
120,"Auckland, New Zealand",5,61.6K followers
