Rank,Location,AQI Level,Followers
1,"Delhi, India",214,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",199,6.9K followers
3,"Hanoi, Vietnam",180,2.2M followers
4,"Medan, Indonesia",169,1.3M followers
5,"Manama, Bahrain",154,30.7K followers
6,"Addis Ababa, Ethiopia",138,15.6K followers
7,"Kathmandu, Nepal",137,148.7K followers
8,"Dubai, United Arab Emirates",127,382.3K followers
9,"Lima, Peru",98,35.8K followers
10,"Shanghai, China",97,2.1M followers
11,"Kampala, Uganda",90,9.6K followers
12,"Batam, Indonesia",88,1.3M followers
13,"Dhaka, Bangladesh",88,228.5K followers
14,"Lahore, Pakistan",87,391K followers
15,"Karachi, Pakistan",86,70.2K followers
16,"Kolkata, India",86,1.4M followers
17,"Jakarta, Indonesia",86,1.7M followers
18,"Cairo City, Egypt",82,28.2K followers
19,"Kuala Lumpur, Malaysia",81,386.8K followers
20,"Riyadh, Saudi Arabia",80,86.7K followers
21,"Jerusalem, Israel",80,60.8K followers
22,"Tehran, Iran",77,1M followers
23,"Ho Chi Minh City, Vietnam",75,2.2M followers
24,"Busan, South Korea",75,209K followers
25,"Krasnoyarsk, Russia",74,96.6K followers
26,"Tel Aviv-Yafo, Israel",74,82.8K followers
27,"Phnom Penh, Cambodia",73,398.7K followers
28,"Kuwait City, Kuwait",73,64.6K followers
29,"Santiago, Chile",73,96.7K followers
30,"Nairobi, Kenya",73,14.5K followers
31,"Wuhan, China",71,330.4K followers
32,"Baghdad, Iraq",68,20.7K followers
33,"Incheon, South Korea",66,23.7K followers
34,"Beijing, China",66,7.1M followers
35,"Algiers, Algeria",64,37.2K followers
36,"Chengdu, China",64,1.7M followers
37,"Sao Paulo, Brazil",63,82.2K followers
38,"Los Angeles, USA",61,6.3M followers
39,"Hangzhou, China",60,341.3K followers
40,"Houston, USA",60,30.1K followers
41,"Seoul, South Korea",60,6.6M followers
42,"Istanbul, Turkey",59,226.7K followers
43,"Astana, Kazakhstan",58,27.5K followers
44,"Accra, Ghana",58,6.8K followers
45,"Singapore, Singapore",57,877.4K followers
46,"Kuching, Malaysia",56,49.3K followers
47,"Chongqing, China",56,173.9K followers
48,"Tashkent, Uzbekistan",56,123.3K followers
49,"Hong Kong, Hong Kong SAR",55,688.3K followers
50,"Moscow, Russia",55,794.8K followers
51,"Sofia, Bulgaria",54,111.1K followers
52,"Mumbai, India",54,1.5M followers
53,"Belgrade, Serbia",53,209.9K followers
54,"Guangzhou, China",52,1.5M followers
55,"Toronto, Canada",52,352.6K followers
56,"Skopje, North Macedonia",50,14.8K followers
57,"Shenzhen, China",49,398.7K followers
58,"Washington, D.C., USA",49,41.5K followers
59,"Bishkek, Kyrgyzstan",45,41.2K followers
60,"Kaohsiung, Taiwan",44,693.3K followers
61,"Bucharest, Romania",44,63.3K followers
62,"London, United Kingdom",44,257.2K followers
63,"Wroclaw, Poland",43,254.7K followers
64,"Krakow, Poland",41,309.1K followers
65,"Athens, Greece",41,28.3K followers
66,"Salt Lake City, USA",40,48.5K followers
67,"Prague, Czech Republic",39,107.9K followers
68,"Nice, France",38,460.4K followers
69,"Bratislava, Slovakia",38,38.4K followers
70,"Taipei, Taiwan",38,994.1K followers
71,"Ulaanbaatar, Mongolia",38,52.8K followers
72,"Kyoto, Japan",38,82.5K followers
73,"Chicago, USA",38,46.8K followers
74,"Sarajevo, Bosnia Herzegovina",37,51.9K followers
75,"Denver, USA",37,1.5M followers
76,"San Francisco, USA",37,598.2K followers
77,"Bern, Switzerland",36,86.6K followers
78,"Munich, Germany",36,347.5K followers
79,"Warsaw, Poland",34,329K followers
80,"Pristina, Kosovo",34,13.9K followers
81,"Detroit, USA",34,25.4K followers
82,"Dublin, Ireland",34,21.7K followers
83,"Lisbon, Portugal",33,23.1K followers
84,"Paris, France",33,5.7M followers
85,"Osaka, Japan",33,67.6K followers
86,"Vienna, Austria",33,145.4K followers
87,"New York City, USA",33,1.9M followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Brussels, Belgium",32,142.8K followers
90,"Lyon, France",32,494.6K followers
91,"Berlin, Germany",32,199.8K followers
92,"Amsterdam, Netherlands",31,239.7K followers
93,"Helsinki, Finland",30,75.5K followers
94,"Budapest, Hungary",30,23.9K followers
95,"Rotterdam, Netherlands",29,123.4K followers
96,"Madrid, Spain",29,333.5K followers
97,"Yangon, Myanmar",27,25.4K followers
98,"Bogota, Colombia",27,80.9K followers
99,"Montreal, Canada",27,112.4K followers
100,"Kyiv, Ukraine",27,278.3K followers
101,"Canberra, Australia",27,274.4K followers
102,"Kobe, Japan",27,28.1K followers
103,"Birmingham, United Kingdom",26,287.3K followers
104,"Stockholm, Sweden",26,37.8K followers
105,"Rome, Italy",25,67.4K followers
106,"Zagreb, Croatia",25,15.7K followers
107,"Tokyo, Japan",22,1M followers
108,"Vancouver BC, Canada",20,125K followers
109,"Minneapolis, USA",19,17.3K followers
110,"Milano, Italy",16,122.7K followers
111,"Sydney, Australia",16,1.6M followers
112,"Chiang Mai, Thailand",16,11.7M followers
113,"Seattle, USA",16,307.4K followers
114,"Portland, USA",14,136.3K followers
115,"Auckland, New Zealand",10,71.1K followers
116,"Melbourne, Australia",9,303.4K followers
117,"Kabul, Afghanistan",5,24.2K followers
118,"Oslo, Norway",5,34.9K followers
