Rank,Location,AQI Level,Followers
1,"Delhi, India",290,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
3,"Kampala, Uganda",171,9.7K followers
4,"Manama, Bahrain",157,30.8K followers
5,"Jakarta, Indonesia",152,1.7M followers
6,"Dubai, United Arab Emirates",141,384.5K followers
7,"Batam, Indonesia",137,1.3M followers
8,"Incheon, South Korea",118,23.9K followers
9,"Addis Ababa, Ethiopia",108,15.7K followers
10,"Lahore, Pakistan",102,392.1K followers
11,"Beijing, China",97,7.2M followers
12,"Sao Paulo, Brazil",95,82.4K followers
13,"Kathmandu, Nepal",93,149.1K followers
14,"Busan, South Korea",90,211.7K followers
15,"Seoul, South Korea",88,6.6M followers
16,"Accra, Ghana",87,6.9K followers
17,"Dhaka, Bangladesh",84,229K followers
18,"Kolkata, India",83,1.4M followers
19,"Bogota, Colombia",83,81.1K followers
20,"Kuwait City, Kuwait",82,64.8K followers
21,"Karachi, Pakistan",81,70.6K followers
22,"Baghdad, Iraq",79,20.9K followers
23,"Lima, Peru",78,35.9K followers
24,"Chengdu, China",77,1.8M followers
25,"Cairo City, Egypt",75,28.7K followers
26,"Kuala Lumpur, Malaysia",69,388.3K followers
27,"Wuhan, China",67,331.8K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Belgrade, Serbia",66,211.5K followers
30,"Phnom Penh, Cambodia",65,399.4K followers
31,"Milano, Italy",64,124K followers
32,"Mumbai, India",64,1.5M followers
33,"Montreal, Canada",63,112.9K followers
34,"Bratislava, Slovakia",62,38.5K followers
35,"Sarajevo, Bosnia Herzegovina",62,52.4K followers
36,"Brussels, Belgium",61,143.2K followers
37,"Algiers, Algeria",60,37.3K followers
38,"Singapore, Singapore",60,880.3K followers
39,"Skopje, North Macedonia",59,15K followers
40,"Tel Aviv-Yafo, Israel",58,83.2K followers
41,"Krakow, Poland",58,309.7K followers
42,"Sofia, Bulgaria",58,111.4K followers
43,"Budapest, Hungary",58,24.1K followers
44,"Osaka, Japan",58,68.3K followers
45,"Rotterdam, Netherlands",57,123.8K followers
46,"Taipei, Taiwan",56,996.5K followers
47,"Detroit, USA",56,25.7K followers
48,"Ulaanbaatar, Mongolia",56,53K followers
49,"Tehran, Iran",55,1M followers
50,"Bucharest, Romania",55,63.5K followers
51,"Prague, Czech Republic",55,108.2K followers
52,"Bishkek, Kyrgyzstan",55,41.6K followers
53,"Pristina, Kosovo",54,14K followers
54,"Kuching, Malaysia",53,49.3K followers
55,"Amsterdam, Netherlands",53,240.6K followers
56,"Warsaw, Poland",53,329.7K followers
57,"Rome, Italy",53,68K followers
58,"Hangzhou, China",53,344.5K followers
59,"Berlin, Germany",53,200.6K followers
60,"Guangzhou, China",53,1.5M followers
61,"Tokyo, Japan",53,1M followers
62,"Kyiv, Ukraine",52,279.2K followers
63,"Nairobi, Kenya",52,14.6K followers
64,"Bangkok, Thailand",52,5.4M followers
65,"Toronto, Canada",51,355.1K followers
66,"Los Angeles, USA",51,6.3M followers
67,"Medan, Indonesia",49,1.3M followers
68,"Moscow, Russia",49,797.6K followers
69,"Zagreb, Croatia",49,15.9K followers
70,"Chongqing, China",49,174.7K followers
71,"Ho Chi Minh City, Vietnam",49,2.2M followers
72,"Kyoto, Japan",49,82.8K followers
73,"London, United Kingdom",49,260.7K followers
74,"Jerusalem, Israel",48,61K followers
75,"Athens, Greece",48,28.7K followers
76,"Shanghai, China",47,2.2M followers
77,"Kobe, Japan",47,28.2K followers
78,"Lyon, France",46,495.7K followers
79,"Nice, France",45,461.3K followers
80,"Munich, Germany",44,350.1K followers
81,"Hong Kong, Hong Kong SAR",44,691.1K followers
82,"Tashkent, Uzbekistan",44,124.4K followers
83,"Madrid, Spain",41,334.4K followers
84,"Helsinki, Finland",40,75.8K followers
85,"Yangon, Myanmar",40,25.7K followers
86,"Washington, D.C., USA",40,42.1K followers
87,"New York City, USA",40,1.9M followers
88,"Istanbul, Turkey",39,227.6K followers
89,"Melbourne, Australia",39,305K followers
90,"Bern, Switzerland",38,87.1K followers
91,"Vienna, Austria",38,146.2K followers
92,"Wroclaw, Poland",33,254.9K followers
93,"Shenzhen, China",33,400.9K followers
94,"Birmingham, United Kingdom",32,287.9K followers
95,"Astana, Kazakhstan",31,27.7K followers
96,"Canberra, Australia",31,274.7K followers
97,"Stockholm, Sweden",30,38.2K followers
98,"Chiang Mai, Thailand",30,11.7M followers
99,"Paris, France",29,5.7M followers
100,"Houston, USA",29,30.6K followers
101,"Chicago, USA",29,47.8K followers
102,"Kaohsiung, Taiwan",27,694.6K followers
103,"Denver, USA",25,1.5M followers
104,"Dublin, Ireland",24,21.9K followers
105,"Salt Lake City, USA",24,49.6K followers
106,"Krasnoyarsk, Russia",22,96.9K followers
107,"Santiago, Chile",20,97.1K followers
108,"Sydney, Australia",20,1.6M followers
109,"San Francisco, USA",20,607.1K followers
110,"Lisbon, Portugal",19,23.4K followers
111,"Oslo, Norway",19,35.2K followers
112,"Vancouver BC, Canada",19,126.6K followers
113,"Minneapolis, USA",18,17.6K followers
114,"Portland, USA",18,139K followers
115,"Seattle, USA",17,310.2K followers
116,"Kabul, Afghanistan",11,24.5K followers
117,"Auckland, New Zealand",7,71.6K followers
118,"Dakar, Senegal",5,11.5K followers
