Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",201,217.5K followers
2,"Kolkata, India",176,1.4M followers
3,"Lahore, Pakistan",176,367.3K followers
4,"Delhi, India",172,2.7M followers
5,"Karachi, Pakistan",165,63.9K followers
6,"Baghdad, Iraq",164,17.5K followers
7,"Krakow, Poland",154,295.6K followers
8,"Mumbai, India",152,1.5M followers
9,"Hanoi, Vietnam",152,2.1M followers
10,"Bangkok, Thailand",152,5.2M followers
11,"Kathmandu, Nepal",148,133.8K followers
12,"Accra, Ghana",141,5.4K followers
13,"Belgrade, Serbia",114,178.7K followers
14,"Milano, Italy",108,82.2K followers
15,"Tashkent, Uzbekistan",105,84.7K followers
16,"Sarajevo, Bosnia Herzegovina",102,43.1K followers
17,"Phnom Penh, Cambodia",97,381.9K followers
18,"Zagreb, Croatia",91,12K followers
19,"Kampala, Uganda",82,8.8K followers
20,"Nagoya, Japan",82,7.6K followers
21,"Kuwait City, Kuwait",79,61.3K followers
22,"Budapest, Hungary",78,17.9K followers
23,"Chiang Mai, Thailand",78,11.5M followers
24,"Wuhan, China",76,291.3K followers
25,"Ulaanbaatar, Mongolia",76,47.8K followers
26,"Bratislava, Slovakia",75,36.4K followers
27,"Riyadh, Saudi Arabia",74,79K followers
28,"Tel Aviv-Yafo, Israel",74,75.4K followers
29,"Guangzhou, China",74,1.5M followers
30,"Yangon, Myanmar",73,17.5K followers
31,"Chongqing, China",72,154.7K followers
32,"Lyon, France",70,477.4K followers
33,"Dubai, United Arab Emirates",70,332.9K followers
34,"Rome, Italy",69,51.9K followers
35,"Warsaw, Poland",69,313.3K followers
36,"Pristina, Kosovo",67,10.7K followers
37,"Skopje, North Macedonia",66,11.7K followers
38,"Tehran, Iran",65,1M followers
39,"Algiers, Algeria",64,36.4K followers
40,"Doha, Qatar",62,93.6K followers
41,"Kyoto, Japan",61,73.5K followers
42,"Astana, Kazakhstan",60,20.7K followers
43,"Jakarta, Indonesia",60,1.6M followers
44,"Jerusalem, Israel",59,57.7K followers
45,"Taipei, Taiwan",58,940.1K followers
46,"Sofia, Bulgaria",57,105.7K followers
47,"Hong Kong, Hong Kong SAR",57,630K followers
48,"Wroclaw, Poland",56,249.6K followers
49,"Kaohsiung, Taiwan",56,664.1K followers
50,"Nairobi, Kenya",56,12K followers
51,"Johannesburg, South Africa",54,60.4K followers
52,"Shenzhen, China",53,349.5K followers
53,"Santiago, Chile",53,90.8K followers
54,"Incheon, South Korea",53,17.5K followers
55,"Seoul, South Korea",53,5.7M followers
56,"Poznan, Poland",50,8.1K followers
57,"Bogota, Colombia",50,76.9K followers
58,"Bishkek, Kyrgyzstan",50,32.3K followers
59,"Busan, South Korea",50,141.6K followers
60,"Istanbul, Turkey",47,208.2K followers
61,"Lima, Peru",45,33.2K followers
62,"Singapore, Singapore",45,816.9K followers
63,"Moscow, Russia",45,725.2K followers
64,"Berlin, Germany",45,178.9K followers
65,"Ho Chi Minh City, Vietnam",45,2.1M followers
66,"Beijing, China",45,6.1M followers
67,"Washington, D.C., USA",42,31K followers
68,"Chengdu, China",41,1.7M followers
69,"Shenyang, China",39,156.5K followers
70,"Helsinki, Finland",38,69.9K followers
71,"Nice, France",37,444.8K followers
72,"Chicago, USA",37,35.9K followers
73,"Kyiv, Ukraine",37,254.5K followers
74,"Krasnoyarsk, Russia",35,92K followers
75,"Kuching, Malaysia",33,47.9K followers
76,"Kuala Lumpur, Malaysia",33,357.8K followers
77,"Shanghai, China",33,2M followers
78,"Los Angeles, USA",32,5.3M followers
79,"Oslo, Norway",31,25.3K followers
80,"Seattle, USA",31,277.4K followers
81,"Vancouver BC, Canada",30,97.5K followers
82,"New York City, USA",29,1.8M followers
83,"Houston, USA",29,22.2K followers
84,"Prague, Czech Republic",29,101K followers
85,"Vienna, Austria",29,133.9K followers
86,"Amsterdam, Netherlands",28,224.8K followers
87,"Hangzhou, China",28,273.8K followers
88,"Paris, France",28,4.8M followers
89,"Bern, Switzerland",27,80.3K followers
90,"Mexico City, Mexico",27,329.1K followers
91,"San Francisco, USA",27,550.1K followers
92,"Munich, Germany",25,324.3K followers
93,"Madrid, Spain",25,314.3K followers
94,"Kobe, Japan",25,26.3K followers
95,"London, United Kingdom",25,187.8K followers
96,"Tokyo, Japan",25,954.2K followers
97,"Rotterdam, Netherlands",24,117.5K followers
98,"Detroit, USA",23,22.8K followers
99,"Osaka, Japan",23,47.5K followers
100,"Denver, USA",20,1.5M followers
101,"Melbourne, Australia",19,268.9K followers
102,"Toronto, Canada",19,312.4K followers
103,"Kabul, Afghanistan",17,18.3K followers
104,"Minneapolis, USA",17,13.2K followers
105,"Sao Paulo, Brazil",17,76.9K followers
106,"Sydney, Australia",17,1.6M followers
107,"Brussels, Belgium",16,133.8K followers
108,"Canberra, Australia",13,266.1K followers
109,"Salt Lake City, USA",13,39.9K followers
110,"Montreal, Canada",12,101.2K followers
111,"Portland, USA",6,110.7K followers
