Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7.1K followers
2,"Kampala, Uganda",179,9.8K followers
3,"Accra, Ghana",156,7K followers
4,"Jakarta, Indonesia",126,1.7M followers
5,"Cairo City, Egypt",122,29.7K followers
6,"Batam, Indonesia",109,1.3M followers
7,"Delhi, India",98,2.7M followers
8,"Karachi, Pakistan",92,71.2K followers
9,"Dhaka, Bangladesh",91,230K followers
10,"Lahore, Pakistan",90,394.2K followers
11,"Baghdad, Iraq",88,21.3K followers
12,"Hanoi, Vietnam",88,2.2M followers
13,"Lima, Peru",87,36.2K followers
14,"Dubai, United Arab Emirates",84,389.6K followers
15,"Nairobi, Kenya",81,14.8K followers
16,"Kuala Lumpur, Malaysia",78,391.1K followers
17,"Sao Paulo, Brazil",76,83.1K followers
18,"Tel Aviv-Yafo, Israel",75,83.9K followers
19,"Ho Chi Minh City, Vietnam",75,2.2M followers
20,"Beijing, China",73,7.3M followers
21,"Jerusalem, Israel",72,61.2K followers
22,"Kolkata, India",71,1.4M followers
23,"Manama, Bahrain",70,31.1K followers
24,"Kuwait City, Kuwait",70,65.2K followers
25,"Addis Ababa, Ethiopia",69,15.8K followers
26,"Algiers, Algeria",68,37.4K followers
27,"Moscow, Russia",68,803.6K followers
28,"Santiago, Chile",68,97.6K followers
29,"Tehran, Iran",66,1M followers
30,"Phnom Penh, Cambodia",66,400.7K followers
31,"Tokyo, Japan",66,1M followers
32,"Shanghai, China",64,2.2M followers
33,"Bucharest, Romania",63,63.9K followers
34,"Ulaanbaatar, Mongolia",63,53.5K followers
35,"Medan, Indonesia",62,1.3M followers
36,"Krasnoyarsk, Russia",62,97.4K followers
37,"Skopje, North Macedonia",62,15.4K followers
38,"Chengdu, China",62,1.8M followers
39,"Bishkek, Kyrgyzstan",62,42.5K followers
40,"Athens, Greece",61,29.6K followers
41,"Mumbai, India",61,1.5M followers
42,"Singapore, Singapore",60,886K followers
43,"Wuhan, China",60,334.6K followers
44,"Guangzhou, China",60,1.5M followers
45,"Riyadh, Saudi Arabia",58,87.8K followers
46,"Taipei, Taiwan",58,1M followers
47,"Warsaw, Poland",56,330.9K followers
48,"Dublin, Ireland",56,22.3K followers
49,"Milano, Italy",55,127K followers
50,"Pristina, Kosovo",55,14.4K followers
51,"Chongqing, China",55,176K followers
52,"Toronto, Canada",55,359.9K followers
53,"Birmingham, United Kingdom",53,289.6K followers
54,"Kathmandu, Nepal",53,149.9K followers
55,"Yangon, Myanmar",53,26.2K followers
56,"Shenzhen, China",53,405.5K followers
57,"Kyiv, Ukraine",53,281.2K followers
58,"Hong Kong, Hong Kong SAR",53,696.6K followers
59,"Houston, USA",53,31.3K followers
60,"Krakow, Poland",49,310.9K followers
61,"Hangzhou, China",49,350.8K followers
62,"Sofia, Bulgaria",44,112.1K followers
63,"Detroit, USA",41,26K followers
64,"Los Angeles, USA",41,6.4M followers
65,"Kuching, Malaysia",38,49.4K followers
66,"Berlin, Germany",38,202.4K followers
67,"Istanbul, Turkey",38,229.3K followers
68,"Kyoto, Japan",38,83.6K followers
69,"Busan, South Korea",38,217.9K followers
70,"Montreal, Canada",34,114.1K followers
71,"Dakar, Senegal",33,11.6K followers
72,"Bern, Switzerland",33,87.9K followers
73,"Munich, Germany",33,352.9K followers
74,"Osaka, Japan",33,70.1K followers
75,"Incheon, South Korea",30,24.3K followers
76,"Seoul, South Korea",30,6.7M followers
77,"Lyon, France",29,498.8K followers
78,"Wroclaw, Poland",28,255.3K followers
79,"Helsinki, Finland",28,76.4K followers
80,"Paris, France",27,5.8M followers
81,"Kaohsiung, Taiwan",27,697K followers
82,"Budapest, Hungary",27,24.7K followers
83,"Tashkent, Uzbekistan",27,127.2K followers
84,"Belgrade, Serbia",27,215.1K followers
85,"Kobe, Japan",27,28.4K followers
86,"Salt Lake City, USA",27,50.7K followers
87,"Chiang Mai, Thailand",27,11.8M followers
88,"Lisbon, Portugal",26,24K followers
89,"Oslo, Norway",26,36K followers
90,"Vancouver BC, Canada",26,129.6K followers
91,"Chicago, USA",26,48.9K followers
92,"Nice, France",25,464K followers
93,"Denver, USA",25,1.5M followers
94,"London, United Kingdom",25,268.2K followers
95,"Rome, Italy",24,69.5K followers
96,"Vienna, Austria",24,147.7K followers
97,"New York City, USA",24,1.9M followers
98,"Bangkok, Thailand",24,5.4M followers
99,"Madrid, Spain",23,336.3K followers
100,"Bratislava, Slovakia",22,38.7K followers
