Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",154,146.5K followers
2,"Chiang Mai, Thailand",144,11.7M followers
3,"Dubai, United Arab Emirates",137,369K followers
4,"Delhi, India",127,2.7M followers
5,"Yangon, Myanmar",102,23.9K followers
6,"Lima, Peru",102,34.7K followers
7,"Kuwait City, Kuwait",98,63.7K followers
8,"Guangzhou, China",95,1.5M followers
9,"Jakarta, Indonesia",95,1.7M followers
10,"Bangkok, Thailand",94,5.3M followers
11,"Shanghai, China",92,2.1M followers
12,"Karachi, Pakistan",88,68.4K followers
13,"Mexico City, Mexico",86,340.1K followers
14,"Tel Aviv-Yafo, Israel",85,80.8K followers
15,"Kolkata, India",80,1.4M followers
16,"Taipei, Taiwan",80,979.2K followers
17,"Cairo City, Egypt",77,25.8K followers
18,"Riyadh, Saudi Arabia",76,84.7K followers
19,"Dhaka, Bangladesh",75,225.5K followers
20,"Chengdu, China",73,1.7M followers
21,"Jerusalem, Israel",72,59.8K followers
22,"Doha, Qatar",72,100.1K followers
23,"Chongqing, China",72,169.8K followers
24,"Busan, South Korea",72,191.4K followers
25,"Phnom Penh, Cambodia",71,395.4K followers
26,"Shenzhen, China",70,385.8K followers
27,"Addis Ababa, Ethiopia",68,15.1K followers
28,"Santiago, Chile",66,93.8K followers
29,"Batam, Indonesia",65,1.3M followers
30,"Baghdad, Iraq",65,19.8K followers
31,"Kuala Lumpur, Malaysia",65,379.6K followers
32,"Beijing, China",65,6.9M followers
33,"Manama, Bahrain",63,29.9K followers
34,"Mumbai, India",63,1.5M followers
35,"Sarajevo, Bosnia Herzegovina",63,49.3K followers
36,"Algiers, Algeria",61,37K followers
37,"Istanbul, Turkey",61,221.5K followers
38,"Lahore, Pakistan",59,382.9K followers
39,"Sao Paulo, Brazil",59,80.3K followers
40,"Wuhan, China",55,320K followers
41,"Seoul, South Korea",55,6.4M followers
42,"Hong Kong, Hong Kong SAR",54,672.8K followers
43,"Medan, Indonesia",53,1.3M followers
44,"New York City, USA",53,1.8M followers
45,"Bratislava, Slovakia",52,38K followers
46,"Ulaanbaatar, Mongolia",52,51.5K followers
47,"Hangzhou, China",51,322.5K followers
48,"Incheon, South Korea",50,22.5K followers
49,"Amsterdam, Netherlands",48,235.3K followers
50,"Hanoi, Vietnam",45,2.2M followers
51,"Tashkent, Uzbekistan",45,115.5K followers
52,"London, United Kingdom",45,236.9K followers
53,"Madrid, Spain",43,327.3K followers
54,"Bishkek, Kyrgyzstan",43,38.7K followers
55,"Kaohsiung, Taiwan",41,683.9K followers
56,"Tokyo, Japan",41,1M followers
57,"Kyoto, Japan",39,80.5K followers
58,"Rotterdam, Netherlands",38,121.3K followers
59,"Lyon, France",37,487.3K followers
60,"Accra, Ghana",37,6.4K followers
61,"Osaka, Japan",37,63.1K followers
62,"Kobe, Japan",37,27.6K followers
63,"Birmingham, United Kingdom",36,283.5K followers
64,"Berlin, Germany",36,195.2K followers
65,"Vienna, Austria",36,142.1K followers
66,"Kuching, Malaysia",35,49.1K followers
67,"Prague, Czech Republic",35,106.1K followers
68,"Washington, D.C., USA",35,38.4K followers
69,"Wroclaw, Poland",33,253.4K followers
70,"Lisbon, Portugal",33,21.3K followers
71,"Ho Chi Minh City, Vietnam",33,2.2M followers
72,"Warsaw, Poland",32,323.6K followers
73,"Paris, France",32,5.5M followers
74,"Houston, USA",32,27.4K followers
75,"Brussels, Belgium",31,140.1K followers
76,"Stockholm, Sweden",30,35.4K followers
77,"Helsinki, Finland",30,73.7K followers
78,"Oslo, Norway",30,32.9K followers
79,"Budapest, Hungary",30,22.2K followers
80,"Tehran, Iran",29,1M followers
81,"Kampala, Uganda",29,9.4K followers
82,"Skopje, North Macedonia",29,13.9K followers
83,"Sofia, Bulgaria",29,109.7K followers
84,"Bucharest, Romania",29,62K followers
85,"Munich, Germany",28,340.1K followers
86,"Dublin, Ireland",28,20.5K followers
87,"Bern, Switzerland",27,84.8K followers
88,"Nice, France",27,453.9K followers
89,"Athens, Greece",26,26K followers
90,"Melbourne, Australia",26,294.8K followers
91,"Singapore, Singapore",25,862.1K followers
92,"Moscow, Russia",25,775.6K followers
93,"Pristina, Kosovo",25,13K followers
94,"Milano, Italy",25,114.8K followers
95,"Auckland, New Zealand",24,68K followers
96,"Krakow, Poland",22,304.5K followers
97,"Los Angeles, USA",22,6M followers
98,"Rome, Italy",21,63.7K followers
99,"Kyiv, Ukraine",21,272.9K followers
100,"Belgrade, Serbia",21,200.8K followers
101,"Astana, Kazakhstan",20,26K followers
102,"Montreal, Canada",20,108.6K followers
103,"Minneapolis, USA",19,15.3K followers
104,"Nairobi, Kenya",17,13.8K followers
105,"Denver, USA",17,1.5M followers
106,"Zagreb, Croatia",12,14.7K followers
107,"Toronto, Canada",11,332.7K followers
108,"Bogota, Colombia",10,79.7K followers
109,"Detroit, USA",9,24.5K followers
110,"Sydney, Australia",9,1.6M followers
111,"Krasnoyarsk, Russia",8,95.5K followers
112,"San Francisco, USA",8,581.2K followers
113,"Canberra, Australia",7,272.1K followers
114,"Vancouver BC, Canada",7,116K followers
115,"Chicago, USA",7,43.5K followers
116,"Kabul, Afghanistan",4,22.4K followers
117,"Salt Lake City, USA",3,45.6K followers
118,"Seattle, USA",3,296.8K followers
119,"Portland, USA",3,127K followers
