Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",294,371.8K followers
2,"Delhi, India",198,2.7M followers
3,"Baghdad, Iraq",171,18.3K followers
4,"Hanoi, Vietnam",165,2.1M followers
5,"Tehran, Iran",160,1M followers
6,"Yangon, Myanmar",160,19.6K followers
7,"Dhaka, Bangladesh",160,220.2K followers
8,"Kathmandu, Nepal",152,137.3K followers
9,"Wuhan, China",152,301.4K followers
10,"Kolkata, India",144,1.4M followers
11,"Kinshasa, Democratic Republic of the Congo",144,6.4K followers
12,"Chiang Mai, Thailand",141,11.6M followers
13,"Beijing, China",139,6.4M followers
14,"Mumbai, India",136,1.5M followers
15,"Cairo City, Egypt",135,22K followers
16,"Kuala Lumpur, Malaysia",135,364.2K followers
17,"Shanghai, China",127,2M followers
18,"Ulaanbaatar, Mongolia",119,49K followers
19,"Chongqing, China",117,160.1K followers
20,"Hangzhou, China",110,289.6K followers
21,"Guangzhou, China",102,1.5M followers
22,"Medan, Indonesia",96,1.3M followers
23,"Busan, South Korea",95,150.7K followers
24,"Batam, Indonesia",93,1.3M followers
25,"Rotterdam, Netherlands",93,118.1K followers
26,"Krasnoyarsk, Russia",90,93.2K followers
27,"Wroclaw, Poland",90,251.1K followers
28,"Istanbul, Turkey",88,212K followers
29,"Kampala, Uganda",86,9K followers
30,"Ho Chi Minh City, Vietnam",86,2.2M followers
31,"Jakarta, Indonesia",82,1.6M followers
32,"Seoul, South Korea",80,5.9M followers
33,"Skopje, North Macedonia",79,12.4K followers
34,"Jerusalem, Israel",78,58.2K followers
35,"Shenzhen, China",78,361.8K followers
36,"Madrid, Spain",75,317.3K followers
37,"Phnom Penh, Cambodia",73,385.5K followers
38,"Hong Kong, Hong Kong SAR",73,643.7K followers
39,"Warsaw, Poland",71,316.5K followers
40,"Karachi, Pakistan",70,65.3K followers
41,"Taipei, Taiwan",70,952K followers
42,"Bogota, Colombia",70,77.8K followers
43,"Chengdu, China",70,1.7M followers
44,"Incheon, South Korea",70,19.6K followers
45,"Bangkok, Thailand",69,5.2M followers
46,"Kyiv, Ukraine",67,260K followers
47,"Accra, Ghana",66,5.8K followers
48,"Kaohsiung, Taiwan",65,670K followers
49,"Dubai, United Arab Emirates",65,343.8K followers
50,"Berlin, Germany",62,184.2K followers
51,"Lima, Peru",61,33.7K followers
52,"Bucharest, Romania",59,59.6K followers
53,"Toronto, Canada",59,317.9K followers
54,"Tashkent, Uzbekistan",59,98.4K followers
55,"Amsterdam, Netherlands",58,227.7K followers
56,"Tel Aviv-Yafo, Israel",57,76.8K followers
57,"Mexico City, Mexico",57,332.4K followers
58,"Oslo, Norway",57,27.8K followers
59,"Kuwait City, Kuwait",55,62K followers
60,"Rome, Italy",55,57.2K followers
61,"Nairobi, Kenya",55,12.5K followers
62,"Lyon, France",53,479.5K followers
63,"Krakow, Poland",53,298.6K followers
64,"Zagreb, Croatia",53,12.8K followers
65,"Osaka, Japan",53,52.1K followers
66,"Budapest, Hungary",53,19.2K followers
67,"Kobe, Japan",53,26.7K followers
68,"Doha, Qatar",50,95.6K followers
69,"Singapore, Singapore",50,831.6K followers
70,"Sao Paulo, Brazil",48,77.9K followers
71,"Kuching, Malaysia",47,48.2K followers
72,"Lisbon, Portugal",47,17.9K followers
73,"Kyoto, Japan",45,75.6K followers
74,"Algiers, Algeria",42,36.6K followers
75,"Moscow, Russia",42,735.2K followers
76,"Sarajevo, Bosnia Herzegovina",42,45.1K followers
77,"Riyadh, Saudi Arabia",41,80.9K followers
78,"Astana, Kazakhstan",41,22.6K followers
79,"Chicago, USA",39,38.2K followers
80,"Brussels, Belgium",38,135.6K followers
81,"Stockholm, Sweden",37,30.2K followers
82,"New York City, USA",35,1.8M followers
83,"Helsinki, Finland",34,71K followers
84,"Manama, Bahrain",33,27.5K followers
85,"Dakar, Senegal",33,10K followers
86,"Addis Ababa, Ethiopia",33,14.4K followers
87,"Prague, Czech Republic",33,102.6K followers
88,"Detroit, USA",33,23.4K followers
89,"Washington, D.C., USA",33,33.2K followers
90,"Los Angeles, USA",33,5.6M followers
91,"Johannesburg, South Africa",31,61K followers
92,"Nice, France",30,446.7K followers
93,"Munich, Germany",30,327.9K followers
94,"Bratislava, Slovakia",29,36.8K followers
95,"Milano, Italy",29,102K followers
96,"Bishkek, Kyrgyzstan",29,34.7K followers
97,"Belgrade, Serbia",28,185.4K followers
98,"Canberra, Australia",26,268.1K followers
99,"Minneapolis, USA",26,13.8K followers
100,"Santiago, Chile",25,91.5K followers
101,"Denver, USA",25,1.5M followers
102,"Birmingham, United Kingdom",24,279.2K followers
103,"Paris, France",23,5.1M followers
104,"Bern, Switzerland",23,81.5K followers
105,"London, United Kingdom",23,203K followers
106,"Sofia, Bulgaria",21,106.9K followers
107,"Montreal, Canada",21,103.3K followers
108,"Vienna, Austria",21,136.3K followers
109,"Sydney, Australia",21,1.6M followers
110,"Tokyo, Japan",21,974.6K followers
111,"Pristina, Kosovo",20,11.5K followers
112,"Kabul, Afghanistan",17,19.6K followers
113,"San Francisco, USA",17,559.9K followers
114,"Melbourne, Australia",11,277.1K followers
115,"Houston, USA",11,23.9K followers
116,"Auckland, New Zealand",10,60.6K followers
117,"Vancouver BC, Canada",10,103.3K followers
118,"Salt Lake City, USA",10,41.7K followers
119,"Portland, USA",9,115.8K followers
120,"Athens, Greece",8,21.1K followers
121,"Dublin, Ireland",7,17.7K followers
122,"Seattle, USA",7,283.3K followers
