Rank,Location,AQI Level,Followers
1,"Delhi, India",156,2.7M followers
2,"Chiang Mai, Thailand",155,11.7M followers
3,"Shanghai, China",153,2.1M followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Kolkata, India",152,1.4M followers
6,"Sarajevo, Bosnia Herzegovina",137,48.4K followers
7,"Hanoi, Vietnam",130,2.2M followers
8,"Yangon, Myanmar",128,23.2K followers
9,"Kathmandu, Nepal",128,144.8K followers
10,"Dhaka, Bangladesh",125,224.3K followers
11,"Kuwait City, Kuwait",117,63.4K followers
12,"Mexico City, Mexico",107,338.3K followers
13,"Wroclaw, Poland",102,253K followers
14,"Dubai, United Arab Emirates",96,363.6K followers
15,"Mumbai, India",93,1.5M followers
16,"Wuhan, China",93,316.5K followers
17,"Addis Ababa, Ethiopia",90,15K followers
18,"Cairo City, Egypt",86,24.9K followers
19,"Santiago, Chile",86,93.3K followers
20,"Warsaw, Poland",84,322.3K followers
21,"Johannesburg, South Africa",82,62K followers
22,"Tel Aviv-Yafo, Israel",82,79.9K followers
23,"Kuala Lumpur, Malaysia",81,377.1K followers
24,"Medan, Indonesia",80,1.3M followers
25,"Karachi, Pakistan",80,67.7K followers
26,"Bogota, Colombia",76,79.3K followers
27,"Tashkent, Uzbekistan",74,112.9K followers
28,"Jerusalem, Israel",72,59.3K followers
29,"Accra, Ghana",72,6.3K followers
30,"Rome, Italy",72,62.4K followers
31,"Kaohsiung, Taiwan",72,681.1K followers
32,"Lahore, Pakistan",72,380.1K followers
33,"Guangzhou, China",72,1.5M followers
34,"Ulaanbaatar, Mongolia",72,51K followers
35,"Krakow, Poland",71,303.3K followers
36,"Batam, Indonesia",70,1.3M followers
37,"Baghdad, Iraq",70,19.4K followers
38,"Manama, Bahrain",69,29.5K followers
39,"Hangzhou, China",65,315.5K followers
40,"Chongqing, China",64,168.1K followers
41,"Doha, Qatar",63,99.2K followers
42,"Bangkok, Thailand",63,5.3M followers
43,"Taipei, Taiwan",61,974K followers
44,"Istanbul, Turkey",60,218.6K followers
45,"Phnom Penh, Cambodia",59,393.9K followers
46,"Vienna, Austria",57,140.9K followers
47,"Shenzhen, China",55,381.1K followers
48,"Sao Paulo, Brazil",55,79.7K followers
49,"Tehran, Iran",54,1M followers
50,"Kampala, Uganda",53,9.3K followers
51,"Chengdu, China",52,1.7M followers
52,"Riyadh, Saudi Arabia",50,83.7K followers
53,"Singapore, Singapore",48,855.9K followers
54,"Lima, Peru",48,34.5K followers
55,"Athens, Greece",46,24.4K followers
56,"Hong Kong, Hong Kong SAR",46,667.4K followers
57,"Kinshasa, Democratic Republic of the Congo",45,6.6K followers
58,"Bishkek, Kyrgyzstan",45,37.7K followers
59,"Kyiv, Ukraine",44,271K followers
60,"Bratislava, Slovakia",43,37.8K followers
61,"Kuching, Malaysia",42,48.9K followers
62,"Munich, Germany",42,337.2K followers
63,"Skopje, North Macedonia",41,13.6K followers
64,"Zagreb, Croatia",41,14.3K followers
65,"Incheon, South Korea",41,22.1K followers
66,"Dublin, Ireland",38,20.1K followers
67,"Brussels, Belgium",37,139K followers
68,"Bern, Switzerland",37,84K followers
69,"Paris, France",37,5.5M followers
70,"Sofia, Bulgaria",37,109.1K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Budapest, Hungary",37,21.6K followers
73,"Beijing, China",37,6.8M followers
74,"Madrid, Spain",36,325.2K followers
75,"Stockholm, Sweden",35,34.3K followers
76,"Los Angeles, USA",35,6M followers
77,"Prague, Czech Republic",34,105.4K followers
78,"Kabul, Afghanistan",33,21.8K followers
79,"Berlin, Germany",33,193K followers
80,"Bucharest, Romania",33,61.6K followers
81,"Montreal, Canada",33,107.6K followers
82,"Lyon, France",32,485.2K followers
83,"Krasnoyarsk, Russia",31,94.9K followers
84,"Algiers, Algeria",31,36.9K followers
85,"Lisbon, Portugal",31,20.7K followers
86,"Amsterdam, Netherlands",31,233.4K followers
87,"Milano, Italy",31,112.1K followers
88,"Rotterdam, Netherlands",30,120.4K followers
89,"Chicago, USA",29,42.4K followers
90,"London, United Kingdom",29,229.5K followers
91,"Birmingham, United Kingdom",28,282.1K followers
92,"Toronto, Canada",27,329.1K followers
93,"Seoul, South Korea",27,6.3M followers
94,"Pristina, Kosovo",26,12.7K followers
95,"Busan, South Korea",26,184.3K followers
96,"Moscow, Russia",25,766.8K followers
97,"Detroit, USA",25,24.3K followers
98,"Washington, D.C., USA",25,37.3K followers
99,"Belgrade, Serbia",25,197.5K followers
100,"New York City, USA",25,1.8M followers
101,"Tokyo, Japan",25,1M followers
102,"Denver, USA",22,1.5M followers
103,"Nice, France",21,451.8K followers
104,"Helsinki, Finland",21,73.1K followers
105,"Salt Lake City, USA",21,44.7K followers
106,"Astana, Kazakhstan",20,25.3K followers
107,"Minneapolis, USA",20,15K followers
108,"Portland, USA",19,124.6K followers
109,"Seattle, USA",18,294K followers
110,"Vancouver BC, Canada",16,113.2K followers
111,"Auckland, New Zealand",15,66.3K followers
112,"Nairobi, Kenya",14,13.5K followers
113,"Houston, USA",14,26.7K followers
114,"San Francisco, USA",11,576.7K followers
115,"Canberra, Australia",9,271.2K followers
116,"Osaka, Japan",8,61.2K followers
117,"Kyoto, Japan",8,79.6K followers
118,"Sydney, Australia",7,1.6M followers
119,"Melbourne, Australia",4,291.2K followers
120,"Kobe, Japan",4,27.5K followers
121,"Oslo, Norway",0,31.9K followers
