Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,6.9K followers
2,"Kathmandu, Nepal",133,148.7K followers
3,"Manama, Bahrain",132,30.7K followers
4,"Beijing, China",121,7.1M followers
5,"Jerusalem, Israel",118,60.8K followers
6,"Dubai, United Arab Emirates",112,382.3K followers
7,"Lima, Peru",109,35.8K followers
8,"Dhaka, Bangladesh",104,228.5K followers
9,"Delhi, India",102,2.7M followers
10,"Medan, Indonesia",93,1.3M followers
11,"Batam, Indonesia",90,1.3M followers
12,"Cairo City, Egypt",88,28.2K followers
13,"Karachi, Pakistan",84,70.2K followers
14,"Shanghai, China",84,2.1M followers
15,"Kuala Lumpur, Malaysia",82,386.8K followers
16,"Sao Paulo, Brazil",81,82.2K followers
17,"Lahore, Pakistan",79,391K followers
18,"Hanoi, Vietnam",79,2.2M followers
19,"Addis Ababa, Ethiopia",78,15.6K followers
20,"Tel Aviv-Yafo, Israel",77,82.8K followers
21,"Kolkata, India",76,1.4M followers
22,"Busan, South Korea",75,209K followers
23,"Jakarta, Indonesia",75,1.7M followers
24,"Chongqing, China",74,173.9K followers
25,"Kampala, Uganda",72,9.6K followers
26,"Phnom Penh, Cambodia",69,398.7K followers
27,"Chengdu, China",68,1.7M followers
28,"Wuhan, China",68,330.4K followers
29,"Riyadh, Saudi Arabia",66,86.7K followers
30,"Ho Chi Minh City, Vietnam",66,2.2M followers
31,"Tehran, Iran",64,1M followers
32,"Kuwait City, Kuwait",64,64.6K followers
33,"Krasnoyarsk, Russia",64,96.6K followers
34,"Incheon, South Korea",64,23.7K followers
35,"Kuching, Malaysia",61,49.3K followers
36,"Los Angeles, USA",61,6.3M followers
37,"Guangzhou, China",60,1.5M followers
38,"Hangzhou, China",58,341.2K followers
39,"Houston, USA",58,30.1K followers
40,"Seoul, South Korea",57,6.6M followers
41,"Singapore, Singapore",56,877.4K followers
42,"Istanbul, Turkey",56,226.7K followers
43,"Canberra, Australia",56,274.4K followers
44,"Baghdad, Iraq",55,20.7K followers
45,"Accra, Ghana",55,6.8K followers
46,"Santiago, Chile",55,96.7K followers
47,"Nairobi, Kenya",55,14.5K followers
48,"Moscow, Russia",53,794.7K followers
49,"Mumbai, India",53,1.5M followers
50,"Toronto, Canada",52,352.6K followers
51,"Athens, Greece",52,28.2K followers
52,"Tashkent, Uzbekistan",52,123.2K followers
53,"Sarajevo, Bosnia Herzegovina",50,51.9K followers
54,"Taipei, Taiwan",49,994K followers
55,"Shenzhen, China",49,398.6K followers
56,"Bogota, Colombia",49,80.9K followers
57,"London, United Kingdom",49,257.1K followers
58,"Hong Kong, Hong Kong SAR",47,688.2K followers
59,"Skopje, North Macedonia",44,14.8K followers
60,"Sofia, Bulgaria",44,111.1K followers
61,"Kaohsiung, Taiwan",44,693.2K followers
62,"Ulaanbaatar, Mongolia",44,52.8K followers
63,"Belgrade, Serbia",44,209.9K followers
64,"Paris, France",43,5.7M followers
65,"Detroit, USA",43,25.4K followers
66,"Wroclaw, Poland",40,254.7K followers
67,"Algiers, Algeria",38,37.2K followers
68,"Bratislava, Slovakia",38,38.4K followers
69,"Bucharest, Romania",38,63.3K followers
70,"Budapest, Hungary",38,23.9K followers
71,"Kyoto, Japan",38,82.5K followers
72,"Bishkek, Kyrgyzstan",38,41.2K followers
73,"Bangkok, Thailand",38,5.4M followers
74,"Prague, Czech Republic",37,107.9K followers
75,"Washington, D.C., USA",37,41.5K followers
76,"Helsinki, Finland",36,75.5K followers
77,"Munich, Germany",36,347.5K followers
78,"San Francisco, USA",35,598.1K followers
79,"Bern, Switzerland",34,86.6K followers
80,"Astana, Kazakhstan",34,27.5K followers
81,"Vienna, Austria",34,145.3K followers
82,"Chicago, USA",34,46.7K followers
83,"Auckland, New Zealand",33,71K followers
84,"Warsaw, Poland",33,329K followers
85,"Pristina, Kosovo",33,13.9K followers
86,"Osaka, Japan",33,67.5K followers
87,"Denver, USA",33,1.5M followers
88,"Kobe, Japan",33,28.1K followers
89,"Brussels, Belgium",32,142.8K followers
90,"Nice, France",32,460.4K followers
91,"Amsterdam, Netherlands",32,239.7K followers
92,"Lisbon, Portugal",31,23.1K followers
93,"Lyon, France",30,494.6K followers
94,"Krakow, Poland",30,309.1K followers
95,"Berlin, Germany",30,199.8K followers
96,"Madrid, Spain",30,333.5K followers
97,"Birmingham, United Kingdom",29,287.3K followers
98,"Dublin, Ireland",29,21.7K followers
99,"Salt Lake City, USA",29,48.5K followers
100,"Rotterdam, Netherlands",28,123.4K followers
101,"Rome, Italy",28,67.3K followers
102,"New York City, USA",27,1.9M followers
103,"Montreal, Canada",25,112.4K followers
104,"Kyiv, Ukraine",25,278.3K followers
105,"Minneapolis, USA",25,17.3K followers
106,"Chiang Mai, Thailand",25,11.7M followers
107,"Tokyo, Japan",22,1M followers
108,"Stockholm, Sweden",21,37.8K followers
109,"Oslo, Norway",19,34.9K followers
110,"Sydney, Australia",19,1.6M followers
111,"Yangon, Myanmar",16,25.4K followers
112,"Zagreb, Croatia",16,15.7K followers
113,"Milano, Italy",16,122.7K followers
114,"Seattle, USA",14,307.4K followers
115,"Vancouver BC, Canada",13,125K followers
116,"Melbourne, Australia",11,303.4K followers
117,"Portland, USA",10,136.2K followers
118,"Kabul, Afghanistan",0,24.2K followers
