Rank,Location,AQI Level,Followers
1,"Delhi, India",250,2.7M followers
2,"Dhaka, Bangladesh",248,212.1K followers
3,"Shanghai, China",229,1.9M followers
4,"Sarajevo, Bosnia Herzegovina",227,38.2K followers
5,"Kolkata, India",213,1.4M followers
6,"Chengdu, China",208,1.6M followers
7,"Karachi, Pakistan",192,60.6K followers
8,"Dubai, United Arab Emirates",188,311.3K followers
9,"Lahore, Pakistan",176,354.4K followers
10,"Hangzhou, China",168,242.7K followers
11,"Skopje, North Macedonia",166,9.3K followers
12,"Wuhan, China",166,271.3K followers
13,"Ho Chi Minh City, Vietnam",165,2.1M followers
14,"Accra, Ghana",161,3.7K followers
15,"Guangzhou, China",158,1.5M followers
16,"Hanoi, Vietnam",157,2.1M followers
17,"Shenzhen, China",156,317.6K followers
18,"Riyadh, Saudi Arabia",155,76.1K followers
19,"Mumbai, India",152,1.5M followers
20,"Yangon, Myanmar",144,13.9K followers
21,"Busan, South Korea",141,121.5K followers
22,"Kathmandu, Nepal",139,126.2K followers
23,"Chongqing, China",137,141.6K followers
24,"Pristina, Kosovo",133,8.9K followers
25,"Bangkok, Thailand",126,5M followers
26,"Jakarta, Indonesia",125,1.6M followers
27,"Kuwait City, Kuwait",123,59.4K followers
28,"Kaohsiung, Taiwan",122,653K followers
29,"Tashkent, Uzbekistan",119,50.5K followers
30,"Algiers, Algeria",112,36K followers
31,"Milano, Italy",102,65.5K followers
32,"Kampala, Uganda",99,8.4K followers
33,"Belgrade, Serbia",98,160.8K followers
34,"Hong Kong, Hong Kong SAR",97,600.2K followers
35,"Tel Aviv-Yafo, Israel",92,72.5K followers
36,"Shenyang, China",91,143.6K followers
37,"Rome, Italy",91,44.9K followers
38,"Budapest, Hungary",89,15.1K followers
39,"Chiang Mai, Thailand",86,11.4M followers
40,"Doha, Qatar",85,89.6K followers
41,"Istanbul, Turkey",84,200.5K followers
42,"Osaka, Japan",78,38.1K followers
43,"Baghdad, Iraq",77,15.6K followers
44,"Kobe, Japan",72,25.4K followers
45,"Salt Lake City, USA",70,36.6K followers
46,"Phnom Penh, Cambodia",68,374.5K followers
47,"Chicago, USA",67,30.9K followers
48,"Sofia, Bulgaria",66,102.8K followers
49,"Zagreb, Croatia",65,9.5K followers
50,"Lima, Peru",65,32.5K followers
51,"Kyoto, Japan",65,69.3K followers
52,"Nairobi, Kenya",63,11K followers
53,"Jerusalem, Israel",61,57K followers
54,"Tokyo, Japan",61,911.1K followers
55,"Madrid, Spain",59,308.4K followers
56,"Houston, USA",56,19.2K followers
57,"Kuala Lumpur, Malaysia",55,345.6K followers
58,"Nice, France",54,441.6K followers
59,"Taipei, Taiwan",54,916.3K followers
60,"Bratislava, Slovakia",54,35.6K followers
61,"Krakow, Poland",52,289.5K followers
62,"Singapore, Singapore",50,787.5K followers
63,"Berlin, Germany",50,168.8K followers
64,"Poznan, Poland",49,6.4K followers
65,"Mexico City, Mexico",49,324.1K followers
66,"Wroclaw, Poland",45,246.5K followers
67,"Nagoya, Japan",45,6.2K followers
68,"Prague, Czech Republic",41,98.3K followers
69,"Lyon, France",40,473.2K followers
70,"Astana, Kazakhstan",40,17.4K followers
71,"Detroit, USA",39,22K followers
72,"Sao Paulo, Brazil",38,74.2K followers
73,"Ulaanbaatar, Mongolia",34,45.3K followers
74,"Beijing, China",33,5.5M followers
75,"Moscow, Russia",32,702.9K followers
76,"Warsaw, Poland",32,306.6K followers
77,"Bishkek, Kyrgyzstan",32,27K followers
78,"Santiago, Chile",31,89.2K followers
79,"Bogota, Colombia",30,74.7K followers
80,"Bern, Switzerland",29,78.1K followers
81,"Johannesburg, South Africa",29,59.3K followers
82,"Vienna, Austria",29,128.8K followers
83,"Incheon, South Korea",29,15.3K followers
84,"Munich, Germany",27,317.2K followers
85,"Brussels, Belgium",25,130.7K followers
86,"Paris, France",24,4.3M followers
87,"Portland, USA",24,101.5K followers
88,"Rotterdam, Netherlands",23,116K followers
89,"Amsterdam, Netherlands",23,218.6K followers
90,"Kuching, Malaysia",22,47.4K followers
91,"Vancouver BC, Canada",22,84.6K followers
92,"Seoul, South Korea",21,5.2M followers
93,"London, United Kingdom",21,155.8K followers
94,"Helsinki, Finland",19,67.8K followers
95,"Oslo, Norway",18,19.9K followers
96,"Denver, USA",18,1.5M followers
97,"Sydney, Australia",18,1.6M followers
98,"Toronto, Canada",17,301K followers
99,"Montreal, Canada",17,96.3K followers
100,"Washington, D.C., USA",16,26.7K followers
101,"Melbourne, Australia",16,252.4K followers
102,"Los Angeles, USA",16,4.8M followers
103,"Seattle, USA",15,265.8K followers
104,"Minneapolis, USA",14,11.9K followers
105,"New York City, USA",13,1.8M followers
106,"Canberra, Australia",12,261.9K followers
107,"Kyiv, Ukraine",12,244.4K followers
108,"Krasnoyarsk, Russia",8,89.1K followers
109,"San Francisco, USA",7,532.1K followers
