Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",218,6.7K followers
2,"Delhi, India",158,2.7M followers
3,"Dhaka, Bangladesh",132,227.1K followers
4,"Medan, Indonesia",118,1.3M followers
5,"Lima, Peru",117,35.2K followers
6,"Tashkent, Uzbekistan",108,119.4K followers
7,"Karachi, Pakistan",96,69.3K followers
8,"Wuhan, China",94,325.1K followers
9,"Baghdad, Iraq",92,20.3K followers
10,"Tel Aviv-Yafo, Israel",89,81.8K followers
11,"Hangzhou, China",89,331.6K followers
12,"Chengdu, China",87,1.7M followers
13,"Kampala, Uganda",86,9.5K followers
14,"Kathmandu, Nepal",86,147.7K followers
15,"Addis Ababa, Ethiopia",83,15.3K followers
16,"Incheon, South Korea",83,23.1K followers
17,"Batam, Indonesia",82,1.3M followers
18,"Lahore, Pakistan",80,387.1K followers
19,"Chongqing, China",79,172K followers
20,"Hanoi, Vietnam",77,2.2M followers
21,"Mumbai, India",77,1.5M followers
22,"Jerusalem, Israel",76,60.3K followers
23,"Cairo City, Egypt",75,27K followers
24,"Riyadh, Saudi Arabia",73,85.6K followers
25,"Sao Paulo, Brazil",73,81.2K followers
26,"Dubai, United Arab Emirates",72,375.2K followers
27,"Kuala Lumpur, Malaysia",71,383.1K followers
28,"Jakarta, Indonesia",71,1.7M followers
29,"Santiago, Chile",70,95K followers
30,"Kuwait City, Kuwait",67,64.1K followers
31,"Amsterdam, Netherlands",67,237.7K followers
32,"Ho Chi Minh City, Vietnam",67,2.2M followers
33,"Doha, Qatar",66,101.4K followers
34,"Wroclaw, Poland",66,254.1K followers
35,"Seoul, South Korea",66,6.5M followers
36,"Phnom Penh, Cambodia",65,397.1K followers
37,"Kolkata, India",65,1.4M followers
38,"Shanghai, China",64,2.1M followers
39,"Rotterdam, Netherlands",63,122.4K followers
40,"Algiers, Algeria",61,37.1K followers
41,"Istanbul, Turkey",61,224.2K followers
42,"Kaohsiung, Taiwan",60,689.4K followers
43,"Manama, Bahrain",58,30.2K followers
44,"Houston, USA",58,28.9K followers
45,"Helsinki, Finland",55,74.6K followers
46,"Singapore, Singapore",55,869.7K followers
47,"Berlin, Germany",55,197.5K followers
48,"Guangzhou, China",55,1.5M followers
49,"Beijing, China",55,7M followers
50,"Krasnoyarsk, Russia",54,96K followers
51,"Oslo, Norway",53,33.9K followers
52,"Accra, Ghana",53,6.6K followers
53,"Sarajevo, Bosnia Herzegovina",53,50.6K followers
54,"Sydney, Australia",53,1.6M followers
55,"Canberra, Australia",52,273.3K followers
56,"Kuching, Malaysia",49,49.2K followers
57,"Bucharest, Romania",49,62.7K followers
58,"Ulaanbaatar, Mongolia",49,52.2K followers
59,"Osaka, Japan",49,65.5K followers
60,"Nairobi, Kenya",49,14.1K followers
61,"Chicago, USA",48,45.3K followers
62,"Taipei, Taiwan",47,987.6K followers
63,"Astana, Kazakhstan",46,26.7K followers
64,"Warsaw, Poland",45,327K followers
65,"Birmingham, United Kingdom",44,285.4K followers
66,"Pristina, Kosovo",44,13.4K followers
67,"Kyoto, Japan",44,81.5K followers
68,"Tokyo, Japan",44,1M followers
69,"Madrid, Spain",42,330.4K followers
70,"Washington, D.C., USA",42,39.9K followers
71,"Stockholm, Sweden",41,36.6K followers
72,"New York City, USA",41,1.8M followers
73,"Los Angeles, USA",40,6.2M followers
74,"Moscow, Russia",38,784.9K followers
75,"Sofia, Bulgaria",38,110.4K followers
76,"Toronto, Canada",38,346.9K followers
77,"Busan, South Korea",38,200.2K followers
78,"Kobe, Japan",38,27.9K followers
79,"Minneapolis, USA",38,16.9K followers
80,"Bishkek, Kyrgyzstan",38,39.9K followers
81,"London, United Kingdom",38,247.3K followers
82,"Brussels, Belgium",37,141.5K followers
83,"Prague, Czech Republic",37,107K followers
84,"Detroit, USA",36,25.1K followers
85,"Budapest, Hungary",36,23.1K followers
86,"Lisbon, Portugal",35,22.2K followers
87,"Krakow, Poland",35,307.5K followers
88,"Melbourne, Australia",35,299.4K followers
89,"Athens, Greece",34,27.2K followers
90,"Portland, USA",34,132K followers
91,"Lyon, France",33,490.8K followers
92,"Bratislava, Slovakia",33,38.2K followers
93,"Skopje, North Macedonia",33,14.4K followers
94,"Bogota, Colombia",33,80.3K followers
95,"Bern, Switzerland",32,85.7K followers
96,"Paris, France",30,5.6M followers
97,"Tehran, Iran",27,1M followers
98,"Zagreb, Croatia",27,15.2K followers
99,"Milano, Italy",27,118.8K followers
100,"Belgrade, Serbia",27,205.7K followers
101,"Vienna, Austria",25,143.9K followers
102,"Denver, USA",25,1.5M followers
103,"Dublin, Ireland",25,21.2K followers
104,"Salt Lake City, USA",24,47.1K followers
105,"Kyiv, Ukraine",22,275.4K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"San Francisco, USA",22,589.2K followers
108,"Rome, Italy",20,65.6K followers
109,"Yangon, Myanmar",16,24.7K followers
110,"Shenzhen, China",16,392.7K followers
111,"Montreal, Canada",16,110.9K followers
112,"Vancouver BC, Canada",16,121.7K followers
113,"Seattle, USA",16,302.4K followers
114,"Bangkok, Thailand",16,5.3M followers
115,"Hong Kong, Hong Kong SAR",11,680.4K followers
116,"Auckland, New Zealand",5,69.7K followers
117,"Kabul, Afghanistan",5,23.3K followers
118,"Munich, Germany",5,344.1K followers
