Rank,Location,AQI Level,Followers
1,"Algiers, Algeria",173,36.8K followers
2,"Delhi, India",166,2.7M followers
3,"Dhaka, Bangladesh",164,221.8K followers
4,"Kolkata, India",162,1.4M followers
5,"Chiang Mai, Thailand",158,11.6M followers
6,"Phnom Penh, Cambodia",157,388.5K followers
7,"Hanoi, Vietnam",152,2.1M followers
8,"Jakarta, Indonesia",144,1.6M followers
9,"Yangon, Myanmar",136,21.4K followers
10,"Medan, Indonesia",129,1.3M followers
11,"Kathmandu, Nepal",126,139.9K followers
12,"Shenzhen, China",119,370.7K followers
13,"Cairo City, Egypt",118,23.2K followers
14,"Busan, South Korea",117,162.6K followers
15,"Guangzhou, China",116,1.5M followers
16,"Chengdu, China",106,1.7M followers
17,"Hong Kong, Hong Kong SAR",106,654.6K followers
18,"Jerusalem, Israel",102,58.5K followers
19,"Shanghai, China",102,2.1M followers
20,"Chongqing, China",94,164.1K followers
21,"Doha, Qatar",91,97.2K followers
22,"Lima, Peru",90,33.9K followers
23,"Tel Aviv-Yafo, Israel",88,77.9K followers
24,"Bogota, Colombia",88,78.3K followers
25,"Melbourne, Australia",88,282.9K followers
26,"Ho Chi Minh City, Vietnam",82,2.2M followers
27,"Batam, Indonesia",80,1.3M followers
28,"Bangkok, Thailand",80,5.3M followers
29,"Accra, Ghana",77,6K followers
30,"Beijing, China",76,6.6M followers
31,"Dubai, United Arab Emirates",73,352K followers
32,"Mexico City, Mexico",72,334.3K followers
33,"Kaohsiung, Taiwan",72,674.5K followers
34,"Seoul, South Korea",72,6.1M followers
35,"Wuhan, China",71,308.4K followers
36,"Incheon, South Korea",70,20.8K followers
37,"Mumbai, India",68,1.5M followers
38,"Hangzhou, China",68,300.6K followers
39,"Istanbul, Turkey",68,214.5K followers
40,"Krasnoyarsk, Russia",66,93.8K followers
41,"Riyadh, Saudi Arabia",65,82K followers
42,"Kuwait City, Kuwait",65,62.6K followers
43,"Ulaanbaatar, Mongolia",65,49.9K followers
44,"Baghdad, Iraq",64,18.7K followers
45,"Lahore, Pakistan",61,374.7K followers
46,"Kyoto, Japan",61,77.4K followers
47,"Bishkek, Kyrgyzstan",60,36K followers
48,"Karachi, Pakistan",59,66.3K followers
49,"Kampala, Uganda",59,9.2K followers
50,"Osaka, Japan",59,56.1K followers
51,"Moscow, Russia",58,742.9K followers
52,"Taipei, Taiwan",57,961.6K followers
53,"Manama, Bahrain",55,28K followers
54,"Lyon, France",55,480.9K followers
55,"Nice, France",55,447.9K followers
56,"Addis Ababa, Ethiopia",55,14.6K followers
57,"Kuala Lumpur, Malaysia",55,369.5K followers
58,"Santiago, Chile",55,91.9K followers
59,"Kinshasa, Democratic Republic of the Congo",54,6.4K followers
60,"Astana, Kazakhstan",54,23.8K followers
61,"Tokyo, Japan",53,991.2K followers
62,"Sarajevo, Bosnia Herzegovina",51,46.3K followers
63,"Tehran, Iran",50,1M followers
64,"Sao Paulo, Brazil",50,78.5K followers
65,"Kobe, Japan",50,27K followers
66,"Milano, Italy",46,105.9K followers
67,"Detroit, USA",43,23.8K followers
68,"Kyiv, Ukraine",43,263.7K followers
69,"Tashkent, Uzbekistan",43,107K followers
70,"Helsinki, Finland",42,71.8K followers
71,"Wroclaw, Poland",40,251.9K followers
72,"Lisbon, Portugal",40,19.2K followers
73,"Prague, Czech Republic",39,103.5K followers
74,"New York City, USA",39,1.8M followers
75,"Budapest, Hungary",38,20.2K followers
76,"Skopje, North Macedonia",37,12.9K followers
77,"Minneapolis, USA",37,14.3K followers
78,"Montreal, Canada",35,105.1K followers
79,"Washington, D.C., USA",35,35.1K followers
80,"Vienna, Austria",34,137.9K followers
81,"Bratislava, Slovakia",33,37.2K followers
82,"Madrid, Spain",33,320K followers
83,"Canberra, Australia",33,269.4K followers
84,"Sydney, Australia",33,1.6M followers
85,"Birmingham, United Kingdom",32,279.9K followers
86,"Rome, Italy",32,59.3K followers
87,"Warsaw, Poland",32,318.6K followers
88,"London, United Kingdom",32,214.1K followers
89,"Berlin, Germany",31,187.7K followers
90,"Brussels, Belgium",30,136.9K followers
91,"Zagreb, Croatia",30,13.3K followers
92,"Kuching, Malaysia",29,48.5K followers
93,"Stockholm, Sweden",29,32K followers
94,"Singapore, Singapore",29,842.3K followers
95,"Nairobi, Kenya",29,12.9K followers
96,"Bern, Switzerland",26,82.4K followers
97,"Oslo, Norway",26,29.7K followers
98,"Johannesburg, South Africa",25,61.4K followers
99,"Vancouver BC, Canada",25,107.4K followers
100,"Bucharest, Romania",24,60.4K followers
101,"Amsterdam, Netherlands",23,229.9K followers
102,"Seattle, USA",22,287.8K followers
103,"Dakar, Senegal",21,10.2K followers
104,"Pristina, Kosovo",21,12K followers
105,"Toronto, Canada",21,322K followers
106,"Los Angeles, USA",20,5.8M followers
107,"Chicago, USA",19,40K followers
108,"Athens, Greece",18,22.5K followers
109,"Belgrade, Serbia",17,190.4K followers
110,"Houston, USA",17,25.1K followers
111,"San Francisco, USA",16,566.7K followers
112,"Kabul, Afghanistan",12,20.4K followers
113,"Dublin, Ireland",12,18.8K followers
114,"Sofia, Bulgaria",12,107.7K followers
115,"Denver, USA",12,1.5M followers
116,"Paris, France",11,5.3M followers
117,"Krakow, Poland",7,300.2K followers
118,"Auckland, New Zealand",6,63K followers
119,"Salt Lake City, USA",6,42.8K followers
120,"Portland, USA",6,119.4K followers
121,"Munich, Germany",0,330.5K followers
