Rank,Location,AQI Level,Followers
1,"Delhi, India",248,2.7M followers
2,"Kolkata, India",192,1.4M followers
3,"Kathmandu, Nepal",192,142.6K followers
4,"Dakar, Senegal",171,10.4K followers
5,"Beijing, China",167,6.7M followers
6,"Bangkok, Thailand",161,5.3M followers
7,"Hanoi, Vietnam",159,2.1M followers
8,"Dhaka, Bangladesh",157,223K followers
9,"Yangon, Myanmar",144,22.4K followers
10,"Ulaanbaatar, Mongolia",138,50.5K followers
11,"Doha, Qatar",137,98.1K followers
12,"Kinshasa, Democratic Republic of the Congo",137,6.5K followers
13,"Manama, Bahrain",133,28.4K followers
14,"Phnom Penh, Cambodia",132,392.4K followers
15,"Hangzhou, China",119,308.3K followers
16,"Chiang Mai, Thailand",119,11.7M followers
17,"Mumbai, India",102,1.5M followers
18,"Guangzhou, China",95,1.5M followers
19,"Tashkent, Uzbekistan",95,110.1K followers
20,"Bogota, Colombia",94,78.8K followers
21,"Medan, Indonesia",93,1.3M followers
22,"Wuhan, China",93,312.5K followers
23,"Shanghai, China",90,2.1M followers
24,"Riyadh, Saudi Arabia",86,82.8K followers
25,"Chongqing, China",86,166.1K followers
26,"Johannesburg, South Africa",84,61.7K followers
27,"Jakarta, Indonesia",84,1.6M followers
28,"Kaohsiung, Taiwan",83,677.1K followers
29,"Karachi, Pakistan",78,67K followers
30,"Incheon, South Korea",78,21.5K followers
31,"Sao Paulo, Brazil",75,79.1K followers
32,"Taipei, Taiwan",74,967.1K followers
33,"Ho Chi Minh City, Vietnam",74,2.2M followers
34,"Jerusalem, Israel",72,58.8K followers
35,"Hong Kong, Hong Kong SAR",70,661.3K followers
36,"Seoul, South Korea",70,6.2M followers
37,"Kampala, Uganda",69,9.2K followers
38,"Shenzhen, China",68,376.1K followers
39,"Dubai, United Arab Emirates",68,358.2K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Kuwait City, Kuwait",65,63K followers
42,"Chengdu, China",65,1.7M followers
43,"Lahore, Pakistan",65,377.3K followers
44,"Skopje, North Macedonia",63,13.3K followers
45,"Addis Ababa, Ethiopia",62,14.8K followers
46,"Tehran, Iran",59,1M followers
47,"Baghdad, Iraq",59,19K followers
48,"Tel Aviv-Yafo, Israel",59,78.8K followers
49,"Cairo City, Egypt",58,24.1K followers
50,"Accra, Ghana",57,6.1K followers
51,"Lima, Peru",56,34.2K followers
52,"Bucharest, Romania",55,61.1K followers
53,"Sarajevo, Bosnia Herzegovina",55,47.5K followers
54,"Kyiv, Ukraine",55,269.4K followers
55,"Busan, South Korea",55,169.8K followers
56,"Moscow, Russia",46,754.1K followers
57,"Bishkek, Kyrgyzstan",46,36.9K followers
58,"Krakow, Poland",45,302.1K followers
59,"Wroclaw, Poland",44,252.7K followers
60,"Mexico City, Mexico",43,336.2K followers
61,"Istanbul, Turkey",42,216.6K followers
62,"Osaka, Japan",41,58.7K followers
63,"Santiago, Chile",41,92.3K followers
64,"Kobe, Japan",41,27.2K followers
65,"Tokyo, Japan",41,1M followers
66,"Kuala Lumpur, Malaysia",39,373.8K followers
67,"Budapest, Hungary",38,21.1K followers
68,"Los Angeles, USA",38,5.9M followers
69,"Berlin, Germany",37,190.9K followers
70,"Prague, Czech Republic",37,104.7K followers
71,"Kyoto, Japan",37,78.5K followers
72,"Algiers, Algeria",35,36.9K followers
73,"Bratislava, Slovakia",35,37.6K followers
74,"Pristina, Kosovo",35,12.4K followers
75,"Oslo, Norway",32,30.9K followers
76,"Nairobi, Kenya",32,13.2K followers
77,"New York City, USA",32,1.8M followers
78,"Stockholm, Sweden",31,33.2K followers
79,"Helsinki, Finland",31,72.5K followers
80,"Brussels, Belgium",30,138K followers
81,"Milano, Italy",30,109.3K followers
82,"Dublin, Ireland",30,19.7K followers
83,"Lyon, France",29,482.8K followers
84,"Lisbon, Portugal",29,20.1K followers
85,"Sofia, Bulgaria",29,108.5K followers
86,"Washington, D.C., USA",29,36.3K followers
87,"Amsterdam, Netherlands",28,231.6K followers
88,"Montreal, Canada",28,106.5K followers
89,"Rotterdam, Netherlands",27,119.5K followers
90,"Munich, Germany",26,334.3K followers
91,"Astana, Kazakhstan",26,24.6K followers
92,"Birmingham, United Kingdom",25,280.7K followers
93,"Singapore, Singapore",25,849.5K followers
94,"Nice, France",24,449.5K followers
95,"Vienna, Austria",23,139.7K followers
96,"Rome, Italy",22,61.1K followers
97,"Warsaw, Poland",22,320.7K followers
98,"Athens, Greece",22,23.5K followers
99,"Madrid, Spain",21,322.4K followers
100,"Belgrade, Serbia",21,194.7K followers
101,"London, United Kingdom",21,222.2K followers
102,"Kuching, Malaysia",20,48.6K followers
103,"Bern, Switzerland",19,83.3K followers
104,"Krasnoyarsk, Russia",19,94.4K followers
105,"Paris, France",19,5.4M followers
106,"Chicago, USA",19,41.3K followers
107,"San Francisco, USA",19,571.8K followers
108,"Auckland, New Zealand",18,64.6K followers
109,"Zagreb, Croatia",18,14K followers
110,"Toronto, Canada",18,325.2K followers
111,"Canberra, Australia",18,270.4K followers
112,"Seattle, USA",18,290.8K followers
113,"Kabul, Afghanistan",17,21.1K followers
114,"Detroit, USA",17,24K followers
115,"Vancouver BC, Canada",17,110.4K followers
116,"Minneapolis, USA",17,14.6K followers
117,"Salt Lake City, USA",17,43.8K followers
118,"Portland, USA",17,121.8K followers
119,"Sydney, Australia",16,1.6M followers
120,"Denver, USA",11,1.5M followers
121,"Melbourne, Australia",9,288K followers
122,"Houston, USA",8,25.9K followers
