Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",186,10.1K followers
2,"Lahore, Pakistan",178,373.4K followers
3,"Astana, Kazakhstan",174,23.4K followers
4,"Medan, Indonesia",168,1.3M followers
5,"Mumbai, India",165,1.5M followers
6,"Krakow, Poland",162,299.6K followers
7,"Delhi, India",156,2.7M followers
8,"Kampala, Uganda",153,9.1K followers
9,"Kathmandu, Nepal",152,138.7K followers
10,"Beijing, China",152,6.5M followers
11,"Bangkok, Thailand",152,5.2M followers
12,"Hanoi, Vietnam",151,2.1M followers
13,"Chengdu, China",144,1.7M followers
14,"Karachi, Pakistan",127,65.8K followers
15,"Chiang Mai, Thailand",118,11.6M followers
16,"Sarajevo, Bosnia Herzegovina",112,45.7K followers
17,"Skopje, North Macedonia",111,12.6K followers
18,"Dhaka, Bangladesh",111,221.1K followers
19,"Belgrade, Serbia",111,188K followers
20,"Doha, Qatar",107,96.4K followers
21,"Ulaanbaatar, Mongolia",97,49.6K followers
22,"Yangon, Myanmar",92,20.8K followers
23,"Chongqing, China",92,162.3K followers
24,"Dubai, United Arab Emirates",91,348.1K followers
25,"Batam, Indonesia",88,1.3M followers
26,"Phnom Penh, Cambodia",88,387.2K followers
27,"Accra, Ghana",86,5.8K followers
28,"Kuwait City, Kuwait",85,62.3K followers
29,"Lima, Peru",85,33.8K followers
30,"Kinshasa, Democratic Republic of the Congo",84,6.4K followers
31,"Kyiv, Ukraine",83,261.7K followers
32,"Wuhan, China",82,305.1K followers
33,"Milano, Italy",78,104K followers
34,"Guangzhou, China",78,1.5M followers
35,"Istanbul, Turkey",77,213.3K followers
36,"Kuala Lumpur, Malaysia",76,367K followers
37,"Manama, Bahrain",75,27.8K followers
38,"Tel Aviv-Yafo, Israel",75,77.4K followers
39,"Baghdad, Iraq",74,18.5K followers
40,"Ho Chi Minh City, Vietnam",74,2.2M followers
41,"Shanghai, China",74,2M followers
42,"Los Angeles, USA",74,5.7M followers
43,"Warsaw, Poland",73,317.7K followers
44,"Johannesburg, South Africa",71,61.2K followers
45,"Bogota, Colombia",71,78K followers
46,"Singapore, Singapore",70,837.5K followers
47,"Nairobi, Kenya",70,12.7K followers
48,"Incheon, South Korea",70,20.2K followers
49,"Brussels, Belgium",68,136.3K followers
50,"Jerusalem, Israel",67,58.3K followers
51,"Tehran, Iran",65,1M followers
52,"Kuching, Malaysia",65,48.3K followers
53,"Paris, France",65,5.2M followers
54,"Algiers, Algeria",65,36.7K followers
55,"Bratislava, Slovakia",65,37K followers
56,"Mexico City, Mexico",65,333.3K followers
57,"Busan, South Korea",65,156.4K followers
58,"Seoul, South Korea",65,6.1M followers
59,"Cairo City, Egypt",63,22.6K followers
60,"Kaohsiung, Taiwan",63,672.9K followers
61,"Athens, Greece",61,21.8K followers
62,"Prague, Czech Republic",61,103.1K followers
63,"Vienna, Austria",61,137.2K followers
64,"Pristina, Kosovo",60,11.8K followers
65,"Shenzhen, China",59,366.3K followers
66,"Budapest, Hungary",59,19.8K followers
67,"Nice, France",57,447.3K followers
68,"Hangzhou, China",56,295.1K followers
69,"Hong Kong, Hong Kong SAR",56,650K followers
70,"Sofia, Bulgaria",55,107.3K followers
71,"Lisbon, Portugal",53,18.5K followers
72,"Taipei, Taiwan",53,957.9K followers
73,"Moscow, Russia",53,739.4K followers
74,"Santiago, Chile",53,91.7K followers
75,"Jakarta, Indonesia",53,1.6M followers
76,"Wroclaw, Poland",51,251.6K followers
77,"Vancouver BC, Canada",46,105.6K followers
78,"Zagreb, Croatia",44,13.1K followers
79,"Rome, Italy",42,58.3K followers
80,"Helsinki, Finland",41,71.4K followers
81,"Amsterdam, Netherlands",39,228.9K followers
82,"Bishkek, Kyrgyzstan",39,35.4K followers
83,"Madrid, Spain",38,318.8K followers
84,"Lyon, France",37,480.2K followers
85,"Berlin, Germany",37,186.1K followers
86,"London, United Kingdom",37,209.2K followers
87,"Bucharest, Romania",36,60K followers
88,"Sao Paulo, Brazil",36,78.3K followers
89,"Tashkent, Uzbekistan",36,103.9K followers
90,"Riyadh, Saudi Arabia",33,81.5K followers
91,"Birmingham, United Kingdom",33,279.6K followers
92,"Osaka, Japan",33,54.5K followers
93,"Munich, Germany",32,329.3K followers
94,"Stockholm, Sweden",32,31.2K followers
95,"Addis Ababa, Ethiopia",29,14.5K followers
96,"Kyoto, Japan",29,76.6K followers
97,"Chicago, USA",28,39.2K followers
98,"Bern, Switzerland",27,81.9K followers
99,"Kabul, Afghanistan",25,20.1K followers
100,"Kobe, Japan",25,26.9K followers
101,"Tokyo, Japan",25,984.4K followers
102,"Denver, USA",23,1.5M followers
103,"Washington, D.C., USA",23,34.3K followers
104,"Detroit, USA",22,23.6K followers
105,"Montreal, Canada",21,104.4K followers
106,"Minneapolis, USA",21,14.1K followers
107,"New York City, USA",19,1.8M followers
108,"Salt Lake City, USA",17,42.3K followers
109,"Toronto, Canada",15,320.1K followers
110,"Portland, USA",14,117.9K followers
111,"Melbourne, Australia",11,280.4K followers
112,"Seattle, USA",11,285.8K followers
113,"Krasnoyarsk, Russia",10,93.5K followers
114,"San Francisco, USA",10,563.8K followers
115,"Sydney, Australia",9,1.6M followers
116,"Dublin, Ireland",8,18.4K followers
117,"Auckland, New Zealand",7,61.9K followers
118,"Houston, USA",7,24.5K followers
119,"Canberra, Australia",5,268.7K followers
120,"Oslo, Norway",0,28.9K followers
