Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",249,217.1K followers
2,"Kolkata, India",247,1.4M followers
3,"Delhi, India",236,2.7M followers
4,"Mumbai, India",224,1.5M followers
5,"Lahore, Pakistan",220,366.5K followers
6,"Karachi, Pakistan",199,63.7K followers
7,"Kabul, Afghanistan",181,18.1K followers
8,"Chengdu, China",169,1.6M followers
9,"Tehran, Iran",166,1M followers
10,"Tashkent, Uzbekistan",161,81.3K followers
11,"Shanghai, China",158,2M followers
12,"Hanoi, Vietnam",158,2.1M followers
13,"Ulaanbaatar, Mongolia",157,47.7K followers
14,"Baghdad, Iraq",156,17.3K followers
15,"Wuhan, China",156,290.1K followers
16,"Guangzhou, China",156,1.5M followers
17,"Phnom Penh, Cambodia",155,381.3K followers
18,"Hangzhou, China",152,271.6K followers
19,"Chongqing, China",152,153.8K followers
20,"Accra, Ghana",151,5.3K followers
21,"Kuwait City, Kuwait",151,61.2K followers
22,"Bangkok, Thailand",140,5.1M followers
23,"Beijing, China",137,6.1M followers
24,"Seoul, South Korea",136,5.7M followers
25,"Kathmandu, Nepal",130,133.2K followers
26,"Yangon, Myanmar",129,17.1K followers
27,"Incheon, South Korea",129,17.2K followers
28,"Shenyang, China",127,155.4K followers
29,"Busan, South Korea",122,139.1K followers
30,"Chiang Mai, Thailand",115,11.5M followers
31,"Dubai, United Arab Emirates",102,331.5K followers
32,"Tel Aviv-Yafo, Israel",99,75.2K followers
33,"Kaohsiung, Taiwan",82,663.4K followers
34,"Rome, Italy",79,51.5K followers
35,"Jakarta, Indonesia",79,1.6M followers
36,"Taipei, Taiwan",74,938.3K followers
37,"Bishkek, Kyrgyzstan",71,32.1K followers
38,"Kyiv, Ukraine",71,253.8K followers
39,"Nairobi, Kenya",69,11.9K followers
40,"Shenzhen, China",68,347.7K followers
41,"Doha, Qatar",65,93.2K followers
42,"Skopje, North Macedonia",65,11.7K followers
43,"Istanbul, Turkey",65,207.6K followers
44,"Jerusalem, Israel",63,57.6K followers
45,"Warsaw, Poland",62,313K followers
46,"Osaka, Japan",61,46.6K followers
47,"Sarajevo, Bosnia Herzegovina",61,42.9K followers
48,"Hong Kong, Hong Kong SAR",60,627.5K followers
49,"Sao Paulo, Brazil",60,76.7K followers
50,"Moscow, Russia",59,723.7K followers
51,"Astana, Kazakhstan",59,20.5K followers
52,"Krakow, Poland",58,295.3K followers
53,"Washington, D.C., USA",58,30.7K followers
54,"Poznan, Poland",57,8K followers
55,"Kuala Lumpur, Malaysia",55,356.7K followers
56,"Kobe, Japan",55,26.2K followers
57,"Amsterdam, Netherlands",52,224.4K followers
58,"Singapore, Singapore",52,814.5K followers
59,"Ho Chi Minh City, Vietnam",49,2.1M followers
60,"Nice, France",48,444.6K followers
61,"Rotterdam, Netherlands",48,117.3K followers
62,"Kuching, Malaysia",47,47.9K followers
63,"Kampala, Uganda",47,8.8K followers
64,"Kyoto, Japan",45,73.1K followers
65,"Wroclaw, Poland",43,249.4K followers
66,"Riyadh, Saudi Arabia",41,78.8K followers
67,"Berlin, Germany",41,178.3K followers
68,"Belgrade, Serbia",41,177.9K followers
69,"Johannesburg, South Africa",39,60.3K followers
70,"Algiers, Algeria",38,36.4K followers
71,"Lyon, France",37,477K followers
72,"Milano, Italy",37,81.4K followers
73,"Lima, Peru",37,33.2K followers
74,"Detroit, USA",37,22.8K followers
75,"Helsinki, Finland",35,69.7K followers
76,"Mexico City, Mexico",33,328.7K followers
77,"Nagoya, Japan",33,7.5K followers
78,"Chicago, USA",33,35.5K followers
79,"Minneapolis, USA",32,13.1K followers
80,"London, United Kingdom",30,185.6K followers
81,"Krasnoyarsk, Russia",29,91.9K followers
82,"Munich, Germany",29,323.9K followers
83,"Zagreb, Croatia",29,11.9K followers
84,"Oslo, Norway",29,24.9K followers
85,"Santiago, Chile",29,90.7K followers
86,"New York City, USA",29,1.8M followers
87,"Vienna, Austria",28,133.6K followers
88,"Bratislava, Slovakia",27,36.3K followers
89,"Denver, USA",27,1.5M followers
90,"Sydney, Australia",27,1.6M followers
91,"Paris, France",26,4.8M followers
92,"Sofia, Bulgaria",25,105.5K followers
93,"Madrid, Spain",25,313.9K followers
94,"Salt Lake City, USA",25,39.7K followers
95,"Tokyo, Japan",25,950.3K followers
96,"San Francisco, USA",25,548.7K followers
97,"Brussels, Belgium",23,133.7K followers
98,"Bern, Switzerland",23,80.1K followers
99,"Melbourne, Australia",22,267.5K followers
100,"Bogota, Colombia",21,76.8K followers
101,"Houston, USA",19,22K followers
102,"Munich, Germany",18,323.9K followers
103,"Budapest, Hungary",17,17.7K followers
104,"Pristina, Kosovo",17,10.6K followers
105,"Toronto, Canada",17,311.7K followers
106,"Sydney, Australia",14,1.6M followers
107,"Montreal, Canada",11,100.8K followers
108,"Canberra, Australia",11,265.9K followers
109,"Seattle, USA",11,276.7K followers
110,"Portland, USA",5,110.1K followers
111,"Vancouver BC, Canada",3,96.6K followers
