Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7.1K followers
2,"Lahore, Pakistan",160,393.8K followers
3,"Jakarta, Indonesia",151,1.7M followers
4,"Delhi, India",141,2.7M followers
5,"Lima, Peru",120,36.1K followers
6,"Manama, Bahrain",117,31K followers
7,"Baghdad, Iraq",110,21.2K followers
8,"Tashkent, Uzbekistan",102,126.5K followers
9,"Dubai, United Arab Emirates",102,388.4K followers
10,"Beijing, China",99,7.2M followers
11,"Batam, Indonesia",98,1.3M followers
12,"Chengdu, China",95,1.8M followers
13,"Santiago, Chile",89,97.4K followers
14,"Krasnoyarsk, Russia",88,97.2K followers
15,"Kabul, Afghanistan",86,25K followers
16,"Cairo City, Egypt",85,29.4K followers
17,"Addis Ababa, Ethiopia",83,15.8K followers
18,"Dakar, Senegal",81,11.6K followers
19,"Kuwait City, Kuwait",81,65.1K followers
20,"Accra, Ghana",80,7K followers
21,"Seoul, South Korea",79,6.7M followers
22,"Jerusalem, Israel",75,61.2K followers
23,"Kampala, Uganda",74,9.7K followers
24,"Bogota, Colombia",73,81.3K followers
25,"Sao Paulo, Brazil",71,83K followers
26,"Kuala Lumpur, Malaysia",69,390.5K followers
27,"Mumbai, India",68,1.5M followers
28,"Shanghai, China",68,2.2M followers
29,"Incheon, South Korea",67,24.3K followers
30,"Karachi, Pakistan",66,71.1K followers
31,"Tel Aviv-Yafo, Israel",66,83.7K followers
32,"Nairobi, Kenya",66,14.8K followers
33,"Lyon, France",64,498.1K followers
34,"Wroclaw, Poland",64,255.2K followers
35,"Bratislava, Slovakia",64,38.6K followers
36,"Tehran, Iran",62,1M followers
37,"Bern, Switzerland",62,87.7K followers
38,"Dhaka, Bangladesh",62,229.8K followers
39,"Phnom Penh, Cambodia",59,400.4K followers
40,"Hanoi, Vietnam",59,2.2M followers
41,"Bishkek, Kyrgyzstan",59,42.2K followers
42,"Kolkata, India",58,1.4M followers
43,"Stockholm, Sweden",58,38.8K followers
44,"Hangzhou, China",58,349.2K followers
45,"Chongqing, China",57,175.7K followers
46,"Helsinki, Finland",56,76.3K followers
47,"Prague, Czech Republic",56,108.7K followers
48,"Sarajevo, Bosnia Herzegovina",56,53.4K followers
49,"Belgrade, Serbia",55,214.3K followers
50,"Budapest, Hungary",53,24.6K followers
51,"Lisbon, Portugal",52,23.8K followers
52,"Los Angeles, USA",52,6.4M followers
53,"Warsaw, Poland",51,330.6K followers
54,"Milano, Italy",51,126.2K followers
55,"Houston, USA",51,31.2K followers
56,"Madrid, Spain",50,335.9K followers
57,"Algiers, Algeria",49,37.4K followers
58,"Guangzhou, China",49,1.5M followers
59,"Chicago, USA",49,48.7K followers
60,"Singapore, Singapore",47,884.7K followers
61,"Krakow, Poland",45,310.6K followers
62,"Munich, Germany",44,352.3K followers
63,"Vienna, Austria",44,147.3K followers
64,"Busan, South Korea",44,216.4K followers
65,"Kathmandu, Nepal",43,149.7K followers
66,"Medan, Indonesia",42,1.3M followers
67,"Paris, France",42,5.8M followers
68,"Zagreb, Croatia",42,16.5K followers
69,"Bucharest, Romania",41,63.8K followers
70,"Berlin, Germany",41,201.9K followers
71,"Ho Chi Minh City, Vietnam",41,2.2M followers
72,"Kuching, Malaysia",40,49.4K followers
73,"Salt Lake City, USA",39,50.5K followers
74,"Athens, Greece",38,29.4K followers
75,"Skopje, North Macedonia",37,15.3K followers
76,"Sofia, Bulgaria",37,111.9K followers
77,"Taipei, Taiwan",36,999.9K followers
78,"Wuhan, China",36,333.9K followers
79,"Canberra, Australia",36,275.3K followers
80,"Sydney, Australia",36,1.6M followers
81,"Nice, France",35,463.5K followers
82,"Washington, D.C., USA",35,42.9K followers
83,"Brussels, Belgium",34,144K followers
84,"Pristina, Kosovo",34,14.3K followers
85,"Riyadh, Saudi Arabia",33,87.6K followers
86,"Auckland, New Zealand",33,72.4K followers
87,"Astana, Kazakhstan",33,28.2K followers
88,"Osaka, Japan",33,69.7K followers
89,"Kyoto, Japan",33,83.4K followers
90,"London, United Kingdom",33,266.5K followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Rome, Italy",31,69.2K followers
93,"Amsterdam, Netherlands",31,242.2K followers
94,"Istanbul, Turkey",31,228.9K followers
95,"Rotterdam, Netherlands",30,124.6K followers
96,"Ulaanbaatar, Mongolia",30,53.4K followers
97,"New York City, USA",28,1.9M followers
98,"Moscow, Russia",27,801.9K followers
99,"Kyiv, Ukraine",27,280.5K followers
100,"Hong Kong, Hong Kong SAR",27,695.4K followers
101,"Montreal, Canada",26,113.8K followers
102,"Dublin, Ireland",26,22.3K followers
103,"Denver, USA",25,1.5M followers
104,"Detroit, USA",24,25.9K followers
105,"Toronto, Canada",24,358.9K followers
106,"San Francisco, USA",24,612K followers
107,"Oslo, Norway",22,35.9K followers
108,"Kaohsiung, Taiwan",22,696.4K followers
109,"Kobe, Japan",22,28.3K followers
110,"Chiang Mai, Thailand",22,11.8M followers
111,"Birmingham, United Kingdom",21,289.3K followers
112,"Minneapolis, USA",17,18K followers
113,"Shenzhen, China",16,404.5K followers
114,"Melbourne, Australia",16,307.4K followers
115,"Tokyo, Japan",16,1M followers
116,"Portland, USA",15,142.3K followers
117,"Vancouver BC, Canada",13,129K followers
118,"Yangon, Myanmar",11,26.1K followers
119,"Seattle, USA",9,313.4K followers
