Rank,Location,AQI Level,Followers
1,"Delhi, India",319,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",252,40.6K followers
3,"Karachi, Pakistan",228,62.5K followers
4,"Kolkata, India",217,1.4M followers
5,"Dhaka, Bangladesh",215,215K followers
6,"Lahore, Pakistan",173,361.7K followers
7,"Mumbai, India",168,1.5M followers
8,"Ulaanbaatar, Mongolia",163,46.8K followers
9,"Yangon, Myanmar",162,15.6K followers
10,"Tashkent, Uzbekistan",161,69K followers
11,"Kathmandu, Nepal",158,130K followers
12,"Dubai, United Arab Emirates",156,322.7K followers
13,"Kabul, Afghanistan",144,17.1K followers
14,"Doha, Qatar",141,91.7K followers
15,"Accra, Ghana",137,4K followers
16,"Baghdad, Iraq",130,16.6K followers
17,"Pristina, Kosovo",128,10.1K followers
18,"Minneapolis, USA",119,12.6K followers
19,"Kuwait City, Kuwait",117,60.5K followers
20,"Milano, Italy",117,71.4K followers
21,"Ho Chi Minh City, Vietnam",114,2.1M followers
22,"Belgrade, Serbia",105,169.8K followers
23,"Hanoi, Vietnam",96,2.1M followers
24,"Chiang Mai, Thailand",96,11.5M followers
25,"Kampala, Uganda",95,8.6K followers
26,"Shanghai, China",93,2M followers
27,"Zagreb, Croatia",88,10.5K followers
28,"Chongqing, China",86,149.8K followers
29,"Wuhan, China",86,283.1K followers
30,"Rome, Italy",84,48.1K followers
31,"Madrid, Spain",84,311.4K followers
32,"Shenyang, China",80,150.5K followers
33,"Hong Kong, Hong Kong SAR",79,617.1K followers
34,"Kaohsiung, Taiwan",78,658.8K followers
35,"Algiers, Algeria",76,36.3K followers
36,"Skopje, North Macedonia",76,11K followers
37,"Wroclaw, Poland",75,248.7K followers
38,"Astana, Kazakhstan",75,19.2K followers
39,"Riyadh, Saudi Arabia",74,77.8K followers
40,"Chicago, USA",73,33.7K followers
41,"Hangzhou, China",72,260.5K followers
42,"Chengdu, China",72,1.6M followers
43,"Budapest, Hungary",69,16.5K followers
44,"Nairobi, Kenya",69,11.5K followers
45,"Guangzhou, China",68,1.5M followers
46,"Shenzhen, China",65,337K followers
47,"Toronto, Canada",63,307.3K followers
48,"Jakarta, Indonesia",63,1.6M followers
49,"Salt Lake City, USA",63,38.5K followers
50,"Bangkok, Thailand",63,5.1M followers
51,"Lyon, France",61,475.5K followers
52,"Tel Aviv-Yafo, Israel",61,74K followers
53,"Nice, France",60,443.3K followers
54,"Detroit, USA",60,22.5K followers
55,"Kyiv, Ukraine",60,250.9K followers
56,"Phnom Penh, Cambodia",58,378.8K followers
57,"Washington, D.C., USA",58,29.1K followers
58,"Jerusalem, Israel",57,57.4K followers
59,"Johannesburg, South Africa",56,59.8K followers
60,"Taipei, Taiwan",55,929.4K followers
61,"Kuala Lumpur, Malaysia",55,352K followers
62,"Kuching, Malaysia",54,47.7K followers
63,"Moscow, Russia",54,715.1K followers
64,"New York City, USA",54,1.8M followers
65,"Krasnoyarsk, Russia",53,90.5K followers
66,"Krakow, Poland",52,293.7K followers
67,"Vienna, Austria",52,131.6K followers
68,"Warsaw, Poland",49,311.1K followers
69,"Bogota, Colombia",46,75.4K followers
70,"Mexico City, Mexico",44,326.8K followers
71,"Lima, Peru",44,32.9K followers
72,"Poznan, Poland",42,7.7K followers
73,"Busan, South Korea",41,130.7K followers
74,"Bishkek, Kyrgyzstan",41,30.1K followers
75,"Singapore, Singapore",39,803.6K followers
76,"Santiago, Chile",38,89.9K followers
77,"Seoul, South Korea",38,5.5M followers
78,"Incheon, South Korea",37,16.3K followers
79,"Sofia, Bulgaria",35,104.4K followers
80,"Paris, France",33,4.6M followers
81,"Prague, Czech Republic",33,99.8K followers
82,"Berlin, Germany",31,174.4K followers
83,"Munich, Germany",28,321.3K followers
84,"Helsinki, Finland",28,68.8K followers
85,"Osaka, Japan",27,43K followers
86,"Oslo, Norway",27,22.9K followers
87,"Bern, Switzerland",25,79.2K followers
88,"Beijing, China",25,5.9M followers
89,"Kobe, Japan",25,25.9K followers
90,"Bratislava, Slovakia",24,36K followers
91,"Rotterdam, Netherlands",23,116.8K followers
92,"Amsterdam, Netherlands",23,221.9K followers
93,"London, United Kingdom",21,173.4K followers
94,"Brussels, Belgium",20,132.3K followers
95,"Canberra, Australia",20,264.4K followers
96,"Kyoto, Japan",19,71.5K followers
97,"Melbourne, Australia",18,261.7K followers
98,"Montreal, Canada",17,98.8K followers
99,"Nagoya, Japan",17,6.9K followers
100,"Houston, USA",17,20.9K followers
101,"Nagoya, Japan",17,6.9K followers
102,"Sydney, Australia",17,1.6M followers
103,"Denver, USA",16,1.5M followers
104,"Vancouver BC, Canada",13,92.1K followers
105,"Sao Paulo, Brazil",12,75.1K followers
106,"Tokyo, Japan",12,933.8K followers
107,"Portland, USA",6,106.7K followers
108,"Seattle, USA",5,272.3K followers
109,"San Francisco, USA",2,541.6K followers
