Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",262,367.5K followers
2,"Baghdad, Iraq",217,17.5K followers
3,"Delhi, India",199,2.7M followers
4,"Kolkata, India",195,1.4M followers
5,"Dhaka, Bangladesh",187,217.7K followers
6,"Kathmandu, Nepal",177,134K followers
7,"Mumbai, India",173,1.5M followers
8,"Karachi, Pakistan",170,63.9K followers
9,"Kabul, Afghanistan",167,18.3K followers
10,"Kampala, Uganda",156,8.8K followers
11,"Hanoi, Vietnam",154,2.1M followers
12,"Riyadh, Saudi Arabia",143,79.1K followers
13,"Bangkok, Thailand",138,5.2M followers
14,"Skopje, North Macedonia",132,11.8K followers
15,"Accra, Ghana",132,5.5K followers
16,"Krakow, Poland",130,295.7K followers
17,"Ulaanbaatar, Mongolia",129,47.9K followers
18,"Beijing, China",127,6.1M followers
19,"Chiang Mai, Thailand",114,11.5M followers
20,"Milano, Italy",110,82.5K followers
21,"Yangon, Myanmar",109,17.6K followers
22,"Kaohsiung, Taiwan",99,664.2K followers
23,"Rome, Italy",93,52K followers
24,"Bratislava, Slovakia",89,36.4K followers
25,"Kuwait City, Kuwait",84,61.3K followers
26,"Incheon, South Korea",84,17.5K followers
27,"Shenyang, China",81,156.8K followers
28,"Doha, Qatar",80,93.6K followers
29,"Phnom Penh, Cambodia",79,382.1K followers
30,"Budapest, Hungary",78,17.9K followers
31,"Hong Kong, Hong Kong SAR",78,630.6K followers
32,"Pristina, Kosovo",76,10.7K followers
33,"Astana, Kazakhstan",73,20.7K followers
34,"Sarajevo, Bosnia Herzegovina",71,43.2K followers
35,"Belgrade, Serbia",71,179K followers
36,"Chongqing, China",68,154.8K followers
37,"Nairobi, Kenya",68,12K followers
38,"Wuhan, China",67,291.7K followers
39,"Dubai, United Arab Emirates",65,333.3K followers
40,"Tel Aviv-Yafo, Israel",64,75.4K followers
41,"Tashkent, Uzbekistan",64,85.2K followers
42,"Wroclaw, Poland",63,249.7K followers
43,"Shenzhen, China",62,349.9K followers
44,"Moscow, Russia",61,725.5K followers
45,"Ho Chi Minh City, Vietnam",61,2.1M followers
46,"Berlin, Germany",59,179.1K followers
47,"Vienna, Austria",59,134K followers
48,"Prague, Czech Republic",58,101K followers
49,"Johannesburg, South Africa",57,60.4K followers
50,"Lima, Peru",57,33.3K followers
51,"Warsaw, Poland",57,313.5K followers
52,"Guangzhou, China",57,1.5M followers
53,"Jerusalem, Israel",56,57.7K followers
54,"Singapore, Singapore",55,817.7K followers
55,"Hangzhou, China",55,274.3K followers
56,"Shanghai, China",55,2M followers
57,"Poznan, Poland",53,8.1K followers
58,"Denver, USA",53,1.5M followers
59,"Seoul, South Korea",53,5.7M followers
60,"Chengdu, China",50,1.7M followers
61,"Santiago, Chile",49,90.8K followers
62,"Nice, France",46,444.8K followers
63,"Zagreb, Croatia",42,12.1K followers
64,"Bishkek, Kyrgyzstan",42,32.3K followers
65,"Algiers, Algeria",41,36.4K followers
66,"Mexico City, Mexico",41,329.2K followers
67,"Munich, Germany",41,324.4K followers
68,"Bogota, Colombia",41,76.9K followers
69,"Kyiv, Ukraine",41,254.6K followers
70,"Istanbul, Turkey",41,208.3K followers
71,"Sydney, Australia",40,1.6M followers
72,"Bern, Switzerland",37,80.3K followers
73,"Washington, D.C., USA",37,31.1K followers
74,"London, United Kingdom",37,188.4K followers
75,"Kuala Lumpur, Malaysia",33,358.1K followers
76,"Sofia, Bulgaria",33,105.7K followers
77,"New York City, USA",33,1.8M followers
78,"Busan, South Korea",33,141.8K followers
79,"San Francisco, USA",32,550.4K followers
80,"Brussels, Belgium",31,133.9K followers
81,"Taipei, Taiwan",31,940.5K followers
82,"Melbourne, Australia",29,269.2K followers
83,"Sao Paulo, Brazil",29,76.9K followers
84,"Jakarta, Indonesia",29,1.6M followers
85,"Kuching, Malaysia",28,47.9K followers
86,"Vancouver BC, Canada",28,97.8K followers
87,"Toronto, Canada",27,312.6K followers
88,"Los Angeles, USA",27,5.4M followers
89,"Amsterdam, Netherlands",26,224.9K followers
90,"Paris, France",26,4.9M followers
91,"Minneapolis, USA",24,13.2K followers
92,"Tehran, Iran",23,1M followers
93,"Seattle, USA",23,277.6K followers
94,"Rotterdam, Netherlands",22,117.5K followers
95,"Helsinki, Finland",22,69.9K followers
96,"Montreal, Canada",22,101.3K followers
97,"Houston, USA",21,22.3K followers
98,"Kyoto, Japan",21,73.6K followers
99,"Detroit, USA",19,22.9K followers
100,"Krasnoyarsk, Russia",17,92K followers
101,"Lyon, France",17,477.4K followers
102,"Osaka, Japan",17,47.8K followers
103,"Kobe, Japan",17,26.3K followers
104,"Tokyo, Japan",17,955.4K followers
105,"Canberra, Australia",16,266.2K followers
106,"Madrid, Spain",16,314.4K followers
107,"Oslo, Norway",15,25.4K followers
108,"Salt Lake City, USA",15,40K followers
109,"Chicago, USA",12,36K followers
110,"Nagoya, Japan",12,7.7K followers
111,"Portland, USA",11,110.9K followers
