Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",194,9.7K followers
2,"Delhi, India",192,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
4,"Jakarta, Indonesia",167,1.7M followers
5,"Manama, Bahrain",146,30.8K followers
6,"Addis Ababa, Ethiopia",136,15.7K followers
7,"Dhaka, Bangladesh",105,228.9K followers
8,"Hanoi, Vietnam",99,2.2M followers
9,"Kuwait City, Kuwait",98,64.8K followers
10,"Beijing, China",98,7.2M followers
11,"Batam, Indonesia",97,1.3M followers
12,"Accra, Ghana",92,6.9K followers
13,"Seoul, South Korea",89,6.6M followers
14,"Kolkata, India",88,1.4M followers
15,"Kathmandu, Nepal",86,149.1K followers
16,"Nairobi, Kenya",83,14.6K followers
17,"Dubai, United Arab Emirates",83,384.1K followers
18,"Cairo City, Egypt",80,28.6K followers
19,"Baghdad, Iraq",79,20.9K followers
20,"Sao Paulo, Brazil",79,82.4K followers
21,"Busan, South Korea",79,211.3K followers
22,"Karachi, Pakistan",77,70.5K followers
23,"Moscow, Russia",76,797.2K followers
24,"Jerusalem, Israel",75,60.9K followers
25,"Chengdu, China",75,1.8M followers
26,"Lahore, Pakistan",72,391.8K followers
27,"Mumbai, India",71,1.5M followers
28,"Toronto, Canada",70,354.6K followers
29,"Tel Aviv-Yafo, Israel",69,83.1K followers
30,"Sarajevo, Bosnia Herzegovina",69,52.4K followers
31,"Hangzhou, China",67,343.9K followers
32,"Ulaanbaatar, Mongolia",67,53K followers
33,"Milano, Italy",62,123.8K followers
34,"Wuhan, China",62,331.7K followers
35,"Guangzhou, China",60,1.5M followers
36,"Athens, Greece",60,28.7K followers
37,"Lima, Peru",59,35.9K followers
38,"Sofia, Bulgaria",58,111.4K followers
39,"Shanghai, China",58,2.2M followers
40,"Belgrade, Serbia",58,211.3K followers
41,"Krakow, Poland",56,309.6K followers
42,"Detroit, USA",56,25.6K followers
43,"Incheon, South Korea",56,23.9K followers
44,"Phnom Penh, Cambodia",55,399.3K followers
45,"Algiers, Algeria",55,37.3K followers
46,"Krasnoyarsk, Russia",55,96.9K followers
47,"Bratislava, Slovakia",55,38.5K followers
48,"Shenzhen, China",55,400.6K followers
49,"Montreal, Canada",55,112.8K followers
50,"Tashkent, Uzbekistan",55,124.2K followers
51,"Bishkek, Kyrgyzstan",55,41.5K followers
52,"Pristina, Kosovo",54,14K followers
53,"Canberra, Australia",54,274.7K followers
54,"Dakar, Senegal",53,11.4K followers
55,"Skopje, North Macedonia",53,14.9K followers
56,"Bucharest, Romania",53,63.5K followers
57,"Kyiv, Ukraine",53,279K followers
58,"Hong Kong, Hong Kong SAR",53,690.7K followers
59,"Helsinki, Finland",52,75.8K followers
60,"Medan, Indonesia",49,1.3M followers
61,"Singapore, Singapore",49,879.7K followers
62,"Zagreb, Croatia",49,15.9K followers
63,"Denver, USA",49,1.5M followers
64,"Los Angeles, USA",48,6.3M followers
65,"Taipei, Taiwan",46,996.1K followers
66,"Santiago, Chile",45,97K followers
67,"Kuala Lumpur, Malaysia",44,388.1K followers
68,"Chongqing, China",44,174.6K followers
69,"Ho Chi Minh City, Vietnam",44,2.2M followers
70,"Rome, Italy",41,67.9K followers
71,"Kuching, Malaysia",40,49.3K followers
72,"Istanbul, Turkey",40,227.5K followers
73,"London, United Kingdom",40,260.1K followers
74,"Washington, D.C., USA",39,42K followers
75,"Tehran, Iran",38,1M followers
76,"Madrid, Spain",38,334.3K followers
77,"New York City, USA",38,1.9M followers
78,"Bangkok, Thailand",38,5.4M followers
79,"Wroclaw, Poland",37,254.9K followers
80,"Chicago, USA",37,47.6K followers
81,"Budapest, Hungary",36,24.1K followers
82,"Brussels, Belgium",34,143.1K followers
83,"Birmingham, United Kingdom",34,287.8K followers
84,"Nice, France",34,461.1K followers
85,"Stockholm, Sweden",34,38.1K followers
86,"Paris, France",34,5.7M followers
87,"Berlin, Germany",33,200.5K followers
88,"Chiang Mai, Thailand",33,11.7M followers
89,"Oslo, Norway",32,35.2K followers
90,"Warsaw, Poland",30,329.6K followers
91,"Amsterdam, Netherlands",28,240.5K followers
92,"Rotterdam, Netherlands",27,123.8K followers
93,"Munich, Germany",27,349.8K followers
94,"Bogota, Colombia",27,81K followers
95,"Vienna, Austria",27,146.1K followers
96,"Yangon, Myanmar",25,25.6K followers
97,"San Francisco, USA",25,603.7K followers
98,"Lyon, France",23,495.5K followers
99,"Lisbon, Portugal",23,23.3K followers
100,"Prague, Czech Republic",23,108.1K followers
101,"Astana, Kazakhstan",22,27.7K followers
102,"Kaohsiung, Taiwan",22,694.4K followers
103,"Vancouver BC, Canada",22,126.3K followers
104,"Dublin, Ireland",22,21.9K followers
105,"Tokyo, Japan",22,1M followers
106,"Salt Lake City, USA",20,49.4K followers
107,"Bern, Switzerland",19,87K followers
108,"Melbourne, Australia",18,304.8K followers
109,"Minneapolis, USA",17,17.6K followers
110,"Seattle, USA",17,309.6K followers
111,"Kabul, Afghanistan",16,24.5K followers
112,"Osaka, Japan",16,68.2K followers
113,"Kobe, Japan",16,28.2K followers
114,"Sydney, Australia",16,1.6M followers
115,"Kyoto, Japan",14,82.8K followers
116,"Houston, USA",13,30.5K followers
117,"Portland, USA",10,138.3K followers
118,"Auckland, New Zealand",5,71.5K followers
