Rank,Location,AQI Level,Followers
1,"Yangon, Myanmar",178,18K followers
2,"Dhaka, Bangladesh",170,218.4K followers
3,"Delhi, India",167,2.7M followers
4,"Lahore, Pakistan",163,368.6K followers
5,"Tashkent, Uzbekistan",159,89.4K followers
6,"Mumbai, India",154,1.5M followers
7,"Kathmandu, Nepal",152,134.8K followers
8,"Karachi, Pakistan",144,64.2K followers
9,"Baghdad, Iraq",139,17.8K followers
10,"Milano, Italy",136,94.6K followers
11,"Kolkata, India",132,1.4M followers
12,"Astana, Kazakhstan",120,21.3K followers
13,"Sarajevo, Bosnia Herzegovina",108,43.7K followers
14,"Tehran, Iran",105,1M followers
15,"Doha, Qatar",101,94.1K followers
16,"Kampala, Uganda",101,8.9K followers
17,"Accra, Ghana",99,5.6K followers
18,"Rome, Italy",99,54.7K followers
19,"Chiang Mai, Thailand",99,11.5M followers
20,"Ulaanbaatar, Mongolia",98,48.2K followers
21,"Bishkek, Kyrgyzstan",97,32.9K followers
22,"Krasnoyarsk, Russia",96,92.3K followers
23,"Hanoi, Vietnam",94,2.1M followers
24,"Chicago, USA",90,36.5K followers
25,"Kabul, Afghanistan",86,18.6K followers
26,"Wuhan, China",86,294.4K followers
27,"Istanbul, Turkey",86,209.2K followers
28,"Shenyang, China",82,158.5K followers
29,"Chengdu, China",77,1.7M followers
30,"Moscow, Russia",75,727.8K followers
31,"Kuwait City, Kuwait",74,61.4K followers
32,"Krakow, Poland",74,296.3K followers
33,"Dubai, United Arab Emirates",71,335.6K followers
34,"Phnom Penh, Cambodia",70,382.9K followers
35,"Tel Aviv-Yafo, Israel",70,75.7K followers
36,"Nice, France",66,445.3K followers
37,"Bratislava, Slovakia",63,36.5K followers
38,"Shanghai, China",63,2M followers
39,"Kuala Lumpur, Malaysia",62,359.5K followers
40,"Chongqing, China",61,156.2K followers
41,"Hong Kong, Hong Kong SAR",61,633.8K followers
42,"Belgrade, Serbia",61,180.9K followers
43,"Minneapolis, USA",61,13.3K followers
44,"Shenzhen, China",60,353K followers
45,"Warsaw, Poland",59,314.1K followers
46,"Pristina, Kosovo",59,10.9K followers
47,"Taipei, Taiwan",58,943.8K followers
48,"Bogota, Colombia",58,77.1K followers
49,"Detroit, USA",58,23K followers
50,"Jerusalem, Israel",57,57.8K followers
51,"Hangzhou, China",57,278.1K followers
52,"Kaohsiung, Taiwan",57,665.9K followers
53,"Guangzhou, China",57,1.5M followers
54,"Wroclaw, Poland",56,250K followers
55,"Poznan, Poland",56,8.2K followers
56,"Skopje, North Macedonia",56,11.9K followers
57,"Bangkok, Thailand",55,5.2M followers
58,"Mexico City, Mexico",54,329.8K followers
59,"Kyiv, Ukraine",54,255.5K followers
60,"Ho Chi Minh City, Vietnam",53,2.2M followers
61,"Lima, Peru",50,33.3K followers
62,"Budapest, Hungary",49,18.3K followers
63,"Rotterdam, Netherlands",47,117.7K followers
64,"Toronto, Canada",47,313.7K followers
65,"Algiers, Algeria",44,36.5K followers
66,"Zagreb, Croatia",44,12.3K followers
67,"Lyon, France",43,478K followers
68,"Riyadh, Saudi Arabia",41,79.5K followers
69,"Nairobi, Kenya",41,12.2K followers
70,"Kuching, Malaysia",40,48K followers
71,"Denver, USA",39,1.5M followers
72,"Berlin, Germany",37,180.3K followers
73,"Jakarta, Indonesia",37,1.6M followers
74,"Prague, Czech Republic",33,101.4K followers
75,"Montreal, Canada",33,101.8K followers
76,"Vienna, Austria",32,134.6K followers
77,"Bern, Switzerland",31,80.8K followers
78,"Washington, D.C., USA",31,31.6K followers
79,"Los Angeles, USA",31,5.4M followers
80,"Helsinki, Finland",29,70.2K followers
81,"Sofia, Bulgaria",29,106K followers
82,"Sao Paulo, Brazil",29,77.2K followers
83,"Singapore, Singapore",28,821.1K followers
84,"London, United Kingdom",28,192.4K followers
85,"Munich, Germany",27,325.3K followers
86,"Beijing, China",27,6.2M followers
87,"Busan, South Korea",27,143.6K followers
88,"Johannesburg, South Africa",26,60.6K followers
89,"Oslo, Norway",26,25.9K followers
90,"Brussels, Belgium",25,134.3K followers
91,"Santiago, Chile",25,91K followers
92,"Paris, France",22,4.9M followers
93,"Seoul, South Korea",22,5.8M followers
94,"Sydney, Australia",22,1.6M followers
95,"Amsterdam, Netherlands",21,225.6K followers
96,"Incheon, South Korea",20,17.7K followers
97,"Melbourne, Australia",20,271.1K followers
98,"Madrid, Spain",17,315.2K followers
99,"Canberra, Australia",17,266.6K followers
100,"New York City, USA",16,1.8M followers
101,"Seattle, USA",15,278.8K followers
102,"Houston, USA",10,22.7K followers
103,"Salt Lake City, USA",9,40.3K followers
104,"Osaka, Japan",8,48.9K followers
105,"Nagoya, Japan",8,7.8K followers
106,"Tokyo, Japan",8,960.3K followers
107,"Kyoto, Japan",6,74.2K followers
108,"Portland, USA",5,111.9K followers
109,"San Francisco, USA",5,552.6K followers
110,"Vancouver BC, Canada",4,99.1K followers
111,"Kobe, Japan",2,26.4K followers
