Rank,Location,AQI Level,Followers
1,"Beijing, China",177,6.4M followers
2,"Phnom Penh, Cambodia",162,385.2K followers
3,"Lahore, Pakistan",162,371.4K followers
4,"Kathmandu, Nepal",157,137K followers
5,"Chongqing, China",154,159.6K followers
6,"Chengdu, China",151,1.7M followers
7,"Delhi, India",149,2.7M followers
8,"Wuhan, China",149,300.4K followers
9,"Hanoi, Vietnam",144,2.1M followers
10,"Dhaka, Bangladesh",143,220K followers
11,"Kolkata, India",141,1.4M followers
12,"Mumbai, India",138,1.5M followers
13,"Medan, Indonesia",137,1.3M followers
14,"Chiang Mai, Thailand",136,11.6M followers
15,"Yangon, Myanmar",124,19.4K followers
16,"Mexico City, Mexico",110,332.1K followers
17,"Kaohsiung, Taiwan",101,669.5K followers
18,"Bangkok, Thailand",101,5.2M followers
19,"Batam, Indonesia",98,1.3M followers
20,"Doha, Qatar",96,95.4K followers
21,"Istanbul, Turkey",88,211.6K followers
22,"Jerusalem, Israel",84,58.1K followers
23,"Kuala Lumpur, Malaysia",84,363.6K followers
24,"Tel Aviv-Yafo, Israel",82,76.7K followers
25,"Tashkent, Uzbekistan",77,97.5K followers
26,"Kuching, Malaysia",75,48.2K followers
27,"Amsterdam, Netherlands",74,227.5K followers
28,"Ulaanbaatar, Mongolia",74,49K followers
29,"Karachi, Pakistan",72,65.2K followers
30,"Hangzhou, China",70,288.1K followers
31,"Bucharest, Romania",70,59.5K followers
32,"Jakarta, Indonesia",68,1.6M followers
33,"Rotterdam, Netherlands",67,118.1K followers
34,"Bishkek, Kyrgyzstan",67,34.5K followers
35,"Cairo City, Egypt",65,21.9K followers
36,"Berlin, Germany",65,183.7K followers
37,"Astana, Kazakhstan",64,22.5K followers
38,"Zagreb, Croatia",64,12.8K followers
39,"Accra, Ghana",63,5.7K followers
40,"Singapore, Singapore",63,830.4K followers
41,"Ho Chi Minh City, Vietnam",63,2.2M followers
42,"Busan, South Korea",63,149.8K followers
43,"Dublin, Ireland",62,17.6K followers
44,"Budapest, Hungary",61,19.1K followers
45,"Shanghai, China",61,2M followers
46,"Incheon, South Korea",61,19.7K followers
47,"Seoul, South Korea",61,5.9M followers
48,"Brussels, Belgium",60,135.4K followers
49,"Kuwait City, Kuwait",60,61.9K followers
50,"Warsaw, Poland",60,316.3K followers
51,"Kinshasa, Democratic Republic of the Congo",58,6.3K followers
52,"Bern, Switzerland",57,81.4K followers
53,"Johannesburg, South Africa",57,61K followers
54,"Birmingham, United Kingdom",57,279.1K followers
55,"Wroclaw, Poland",56,251K followers
56,"Tehran, Iran",55,1M followers
57,"Manama, Bahrain",55,27.4K followers
58,"Bogota, Colombia",55,77.7K followers
59,"Vienna, Austria",54,136.1K followers
60,"Riyadh, Saudi Arabia",53,80.7K followers
61,"Sofia, Bulgaria",52,106.8K followers
62,"Sarajevo, Bosnia Herzegovina",52,44.9K followers
63,"Dakar, Senegal",50,10K followers
64,"Baghdad, Iraq",50,18.3K followers
65,"Taipei, Taiwan",50,950.9K followers
66,"Shenzhen, China",50,360.6K followers
67,"Dubai, United Arab Emirates",50,342.8K followers
68,"Hong Kong, Hong Kong SAR",46,642.4K followers
69,"Houston, USA",46,23.7K followers
70,"Bratislava, Slovakia",45,36.8K followers
71,"Skopje, North Macedonia",43,12.4K followers
72,"Athens, Greece",42,21K followers
73,"Kyiv, Ukraine",42,259.6K followers
74,"Krasnoyarsk, Russia",41,93K followers
75,"Algiers, Algeria",41,36.6K followers
76,"Krakow, Poland",41,298.4K followers
77,"Guangzhou, China",41,1.5M followers
78,"Prague, Czech Republic",39,102.4K followers
79,"Lima, Peru",38,33.6K followers
80,"Pristina, Kosovo",37,11.4K followers
81,"Addis Ababa, Ethiopia",36,14.4K followers
82,"Stockholm, Sweden",34,29.8K followers
83,"Kabul, Afghanistan",33,19.5K followers
84,"Belgrade, Serbia",33,184.8K followers
85,"Nice, France",31,446.5K followers
86,"Rome, Italy",31,56.9K followers
87,"Helsinki, Finland",30,70.9K followers
88,"Munich, Germany",29,327.5K followers
89,"Oslo, Norway",29,27.6K followers
90,"Madrid, Spain",29,317.1K followers
91,"Minneapolis, USA",29,13.8K followers
92,"London, United Kingdom",29,201.8K followers
93,"Santiago, Chile",28,91.4K followers
94,"Kyoto, Japan",25,75.4K followers
95,"Melbourne, Australia",25,276.4K followers
96,"Kobe, Japan",25,26.7K followers
97,"Osaka, Japan",23,51.6K followers
98,"Paris, France",22,5.1M followers
99,"Los Angeles, USA",22,5.6M followers
100,"Lyon, France",21,479.3K followers
101,"Lisbon, Portugal",21,17.7K followers
102,"Sao Paulo, Brazil",21,77.8K followers
103,"Nairobi, Kenya",21,12.5K followers
104,"Milano, Italy",20,101.6K followers
105,"Montreal, Canada",17,103.2K followers
106,"Tokyo, Japan",17,972.7K followers
107,"Canberra, Australia",16,267.9K followers
108,"Washington, D.C., USA",16,33K followers
109,"Denver, USA",14,1.5M followers
110,"Salt Lake City, USA",13,41.6K followers
111,"Moscow, Russia",12,734.4K followers
112,"Auckland, New Zealand",11,60.2K followers
113,"Kampala, Uganda",10,9K followers
114,"Toronto, Canada",8,317.3K followers
115,"Sydney, Australia",8,1.6M followers
116,"San Francisco, USA",7,559.1K followers
117,"Vancouver BC, Canada",6,102.7K followers
118,"New York City, USA",6,1.8M followers
119,"Chicago, USA",4,38K followers
120,"Seattle, USA",4,282.7K followers
121,"Portland, USA",3,115.2K followers
122,"Detroit, USA",0,23.3K followers
