Rank,Location,AQI Level,Followers
1,"Delhi, India",167,2.7M followers
2,"Doha, Qatar",154,99.1K followers
3,"Chiang Mai, Thailand",153,11.7M followers
4,"Cairo City, Egypt",134,24.9K followers
5,"Hanoi, Vietnam",127,2.2M followers
6,"Wroclaw, Poland",114,253K followers
7,"Kathmandu, Nepal",112,144.8K followers
8,"Sarajevo, Bosnia Herzegovina",106,48.3K followers
9,"Yangon, Myanmar",105,23.2K followers
10,"Kuala Lumpur, Malaysia",102,377K followers
11,"Dhaka, Bangladesh",102,224.2K followers
12,"Kolkata, India",99,1.4M followers
13,"Addis Ababa, Ethiopia",97,14.9K followers
14,"Lahore, Pakistan",97,380K followers
15,"Bangkok, Thailand",97,5.3M followers
16,"Manama, Bahrain",95,29.5K followers
17,"Wuhan, China",87,316.3K followers
18,"Dubai, United Arab Emirates",86,363.3K followers
19,"Sao Paulo, Brazil",84,79.6K followers
20,"Karachi, Pakistan",82,67.6K followers
21,"Tel Aviv-Yafo, Israel",82,79.8K followers
22,"Shanghai, China",81,2.1M followers
23,"Mumbai, India",79,1.5M followers
24,"Accra, Ghana",74,6.2K followers
25,"Jerusalem, Israel",73,59.3K followers
26,"Baghdad, Iraq",72,19.4K followers
27,"Taipei, Taiwan",72,973.8K followers
28,"Kaohsiung, Taiwan",72,681K followers
29,"Mexico City, Mexico",70,338.2K followers
30,"Kuwait City, Kuwait",68,63.3K followers
31,"Tashkent, Uzbekistan",68,112.8K followers
32,"Lima, Peru",66,34.5K followers
33,"Phnom Penh, Cambodia",65,393.9K followers
34,"Jakarta, Indonesia",65,1.7M followers
35,"Riyadh, Saudi Arabia",63,83.7K followers
36,"Skopje, North Macedonia",63,13.6K followers
37,"Krakow, Poland",61,303.3K followers
38,"Warsaw, Poland",60,322.2K followers
39,"Istanbul, Turkey",59,218.5K followers
40,"Singapore, Singapore",58,855.7K followers
41,"Ulaanbaatar, Mongolia",57,51K followers
42,"Batam, Indonesia",56,1.3M followers
43,"Chongqing, China",55,168K followers
44,"Belgrade, Serbia",55,197.4K followers
45,"Bogota, Colombia",54,79.3K followers
46,"Guangzhou, China",54,1.5M followers
47,"Incheon, South Korea",54,22.1K followers
48,"Kinshasa, Democratic Republic of the Congo",53,6.6K followers
49,"Prague, Czech Republic",53,105.4K followers
50,"Oslo, Norway",52,31.9K followers
51,"Vienna, Austria",50,140.8K followers
52,"Busan, South Korea",50,184.1K followers
53,"Tokyo, Japan",50,1M followers
54,"Paris, France",49,5.4M followers
55,"Kyoto, Japan",48,79.6K followers
56,"Kuching, Malaysia",46,48.9K followers
57,"Shenzhen, China",45,380.9K followers
58,"Santiago, Chile",45,93.2K followers
59,"Seoul, South Korea",44,6.3M followers
60,"Los Angeles, USA",44,6M followers
61,"Bucharest, Romania",42,61.6K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Bratislava, Slovakia",41,37.8K followers
64,"Hong Kong, Hong Kong SAR",41,667.1K followers
65,"Algiers, Algeria",38,36.9K followers
66,"Milano, Italy",38,111.9K followers
67,"Berlin, Germany",37,192.9K followers
68,"Lisbon, Portugal",36,20.7K followers
69,"Sofia, Bulgaria",35,109.1K followers
70,"Bishkek, Kyrgyzstan",35,37.7K followers
71,"New York City, USA",35,1.8M followers
72,"Brussels, Belgium",33,138.9K followers
73,"Lyon, France",33,485.1K followers
74,"Stockholm, Sweden",33,34.3K followers
75,"Zagreb, Croatia",33,14.3K followers
76,"Hangzhou, China",33,315.2K followers
77,"Kobe, Japan",33,27.5K followers
78,"London, United Kingdom",33,229.2K followers
79,"Osaka, Japan",31,61.1K followers
80,"Amsterdam, Netherlands",31,233.4K followers
81,"Detroit, USA",31,24.3K followers
82,"Madrid, Spain",31,325.1K followers
83,"Nairobi, Kenya",31,13.5K followers
84,"Kyiv, Ukraine",30,270.9K followers
85,"Melbourne, Australia",30,291.1K followers
86,"Medan, Indonesia",29,1.3M followers
87,"Bern, Switzerland",29,84K followers
88,"Munich, Germany",29,337K followers
89,"Budapest, Hungary",29,21.6K followers
90,"Beijing, China",29,6.8M followers
91,"Rotterdam, Netherlands",28,120.4K followers
92,"Washington, D.C., USA",28,37.3K followers
93,"Helsinki, Finland",26,73.1K followers
94,"Chengdu, China",26,1.7M followers
95,"Tehran, Iran",25,1M followers
96,"Birmingham, United Kingdom",25,282.1K followers
97,"Astana, Kazakhstan",25,25.3K followers
98,"Montreal, Canada",25,107.5K followers
99,"Pristina, Kosovo",23,12.7K followers
100,"Athens, Greece",23,24.1K followers
101,"Toronto, Canada",22,328.9K followers
102,"Chicago, USA",22,42.4K followers
103,"Canberra, Australia",21,271.2K followers
104,"Denver, USA",20,1.5M followers
105,"Nice, France",19,451.7K followers
106,"Rome, Italy",19,62.3K followers
107,"Houston, USA",18,26.7K followers
108,"Portland, USA",18,124.5K followers
109,"Dakar, Senegal",17,10.6K followers
110,"Ho Chi Minh City, Vietnam",17,2.2M followers
111,"Salt Lake City, USA",17,44.7K followers
112,"Minneapolis, USA",16,15K followers
113,"San Francisco, USA",14,576.5K followers
114,"Vancouver BC, Canada",12,113.1K followers
115,"Sydney, Australia",12,1.6M followers
116,"Seattle, USA",12,293.9K followers
117,"Krasnoyarsk, Russia",10,94.9K followers
118,"Dublin, Ireland",10,20.1K followers
119,"Auckland, New Zealand",9,66.2K followers
120,"Kabul, Afghanistan",8,21.8K followers
121,"Moscow, Russia",6,766.4K followers
