Rank,Location,AQI Level,Followers
1,"Delhi, India",304,2.7M followers
2,"Kolkata, India",233,1.4M followers
3,"Karachi, Pakistan",223,62K followers
4,"Dhaka, Bangladesh",175,214.2K followers
5,"Lahore, Pakistan",172,359.8K followers
6,"Beijing, China",171,5.8M followers
7,"Bishkek, Kyrgyzstan",166,29.1K followers
8,"Tashkent, Uzbekistan",162,60K followers
9,"Accra, Ghana",159,3.9K followers
10,"Mumbai, India",158,1.5M followers
11,"Kathmandu, Nepal",156,129K followers
12,"Sarajevo, Bosnia Herzegovina",146,39.9K followers
13,"Shenyang, China",132,148.9K followers
14,"Guangzhou, China",122,1.5M followers
15,"Ulaanbaatar, Mongolia",121,46.3K followers
16,"Milano, Italy",119,69.6K followers
17,"Skopje, North Macedonia",112,10.8K followers
18,"Kabul, Afghanistan",109,16.7K followers
19,"Kampala, Uganda",109,8.6K followers
20,"Krakow, Poland",107,292.9K followers
21,"Hanoi, Vietnam",105,2.1M followers
22,"Incheon, South Korea",105,16.1K followers
23,"Baghdad, Iraq",102,16.3K followers
24,"Hangzhou, China",99,256.5K followers
25,"Sofia, Bulgaria",99,104.1K followers
26,"Seoul, South Korea",95,5.4M followers
27,"Warsaw, Poland",93,310.3K followers
28,"Wuhan, China",93,280.4K followers
29,"Yangon, Myanmar",91,14.8K followers
30,"Bangkok, Thailand",86,5.1M followers
31,"Kuwait City, Kuwait",84,60.2K followers
32,"Kaohsiung, Taiwan",80,657.3K followers
33,"Pristina, Kosovo",75,9.8K followers
34,"Nairobi, Kenya",75,11.4K followers
35,"Wroclaw, Poland",73,248.5K followers
36,"Doha, Qatar",73,91K followers
37,"Tel Aviv-Yafo, Israel",71,73.6K followers
38,"Chongqing, China",70,148.2K followers
39,"Shenzhen, China",70,332.8K followers
40,"Chengdu, China",70,1.6M followers
41,"Hong Kong, Hong Kong SAR",70,612.6K followers
42,"Budapest, Hungary",69,16.2K followers
43,"Amsterdam, Netherlands",67,220.9K followers
44,"Dubai, United Arab Emirates",65,319.3K followers
45,"Ho Chi Minh City, Vietnam",63,2.1M followers
46,"Zagreb, Croatia",62,10.1K followers
47,"Paris, France",61,4.5M followers
48,"Belgrade, Serbia",61,167.7K followers
49,"Chiang Mai, Thailand",61,11.5M followers
50,"Phnom Penh, Cambodia",60,377.4K followers
51,"Rotterdam, Netherlands",60,116.5K followers
52,"Mexico City, Mexico",60,326.1K followers
53,"Montreal, Canada",60,98.1K followers
54,"Prague, Czech Republic",59,99.4K followers
55,"Bratislava, Slovakia",58,35.8K followers
56,"Istanbul, Turkey",57,203.3K followers
57,"Jerusalem, Israel",57,57.3K followers
58,"Poznan, Poland",57,7.5K followers
59,"Berlin, Germany",57,173.2K followers
60,"Vancouver BC, Canada",57,89.6K followers
61,"Jakarta, Indonesia",57,1.6M followers
62,"Los Angeles, USA",56,5M followers
63,"Bern, Switzerland",55,78.9K followers
64,"Nice, France",55,442.8K followers
65,"Osaka, Japan",54,41.3K followers
66,"Toronto, Canada",53,305.4K followers
67,"London, United Kingdom",53,168.2K followers
68,"Busan, South Korea",50,128.8K followers
69,"Astana, Kazakhstan",46,18.6K followers
70,"Shanghai, China",45,2M followers
71,"San Francisco, USA",44,538.9K followers
72,"Algiers, Algeria",43,36.2K followers
73,"Vienna, Austria",43,130.9K followers
74,"Kyiv, Ukraine",42,250K followers
75,"Munich, Germany",41,320.3K followers
76,"Kobe, Japan",41,25.8K followers
77,"Tokyo, Japan",41,926.5K followers
78,"Salt Lake City, USA",40,38.1K followers
79,"Moscow, Russia",39,711.4K followers
80,"Lima, Peru",39,32.8K followers
81,"Johannesburg, South Africa",37,59.7K followers
82,"Portland, USA",36,105.3K followers
83,"Rome, Italy",35,47.2K followers
84,"Sao Paulo, Brazil",35,74.9K followers
85,"Singapore, Singapore",34,798.2K followers
86,"Riyadh, Saudi Arabia",33,77.4K followers
87,"Kyoto, Japan",33,70.8K followers
88,"Brussels, Belgium",32,131.9K followers
89,"Taipei, Taiwan",32,925.7K followers
90,"Madrid, Spain",30,310.6K followers
91,"Washington, D.C., USA",29,28.3K followers
92,"Seattle, USA",29,270.5K followers
93,"Houston, USA",28,20.4K followers
94,"Denver, USA",27,1.5M followers
95,"New York City, USA",26,1.8M followers
96,"Krasnoyarsk, Russia",25,89.9K followers
97,"Helsinki, Finland",25,68.5K followers
98,"Nagoya, Japan",25,6.7K followers
99,"Bogota, Colombia",24,75.1K followers
100,"Santiago, Chile",24,89.7K followers
101,"Lyon, France",22,474.9K followers
102,"Kuala Lumpur, Malaysia",21,349.9K followers
103,"Oslo, Norway",21,22.1K followers
104,"Kuching, Malaysia",19,47.6K followers
105,"Detroit, USA",19,22.4K followers
106,"Minneapolis, USA",12,12.4K followers
107,"Melbourne, Australia",10,259K followers
108,"Chicago, USA",10,33K followers
109,"Sydney, Australia",7,1.6M followers
110,"Canberra, Australia",4,263.8K followers
