Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",155,6.9K followers
2,"Jakarta, Indonesia",149,1.7M followers
3,"Cairo City, Egypt",137,28K followers
4,"Beijing, China",124,7.1M followers
5,"Manama, Bahrain",117,30.5K followers
6,"Kolkata, India",110,1.4M followers
7,"Dubai, United Arab Emirates",107,380.7K followers
8,"Delhi, India",105,2.7M followers
9,"Dhaka, Bangladesh",101,228.3K followers
10,"Kathmandu, Nepal",99,148.5K followers
11,"Kuwait City, Kuwait",94,64.5K followers
12,"Jerusalem, Israel",92,60.7K followers
13,"Lima, Peru",92,35.6K followers
14,"Batam, Indonesia",84,1.3M followers
15,"Karachi, Pakistan",81,70K followers
16,"Chiang Mai, Thailand",81,11.7M followers
17,"Lahore, Pakistan",79,390.2K followers
18,"Sao Paulo, Brazil",77,82K followers
19,"Medan, Indonesia",76,1.3M followers
20,"Hangzhou, China",75,339.4K followers
21,"Tel Aviv-Yafo, Israel",73,82.7K followers
22,"Santiago, Chile",73,96.4K followers
23,"Addis Ababa, Ethiopia",71,15.5K followers
24,"Wuhan, China",70,329.2K followers
25,"Kuching, Malaysia",69,49.3K followers
26,"Mumbai, India",69,1.5M followers
27,"Guangzhou, China",68,1.5M followers
28,"Madrid, Spain",67,332.9K followers
29,"Bishkek, Kyrgyzstan",67,40.9K followers
30,"Nairobi, Kenya",66,14.4K followers
31,"Kampala, Uganda",65,9.6K followers
32,"Ho Chi Minh City, Vietnam",65,2.2M followers
33,"Riyadh, Saudi Arabia",64,86.5K followers
34,"Phnom Penh, Cambodia",63,398.3K followers
35,"Singapore, Singapore",62,875.8K followers
36,"Chengdu, China",60,1.7M followers
37,"Tashkent, Uzbekistan",60,122.4K followers
38,"Bratislava, Slovakia",59,38.4K followers
39,"Algiers, Algeria",58,37.2K followers
40,"Chongqing, China",58,173.5K followers
41,"Houston, USA",58,29.9K followers
42,"Seoul, South Korea",58,6.6M followers
43,"Sarajevo, Bosnia Herzegovina",57,51.6K followers
44,"Incheon, South Korea",57,23.5K followers
45,"Los Angeles, USA",57,6.2M followers
46,"Lyon, France",56,493.8K followers
47,"Lisbon, Portugal",56,22.9K followers
48,"Kuala Lumpur, Malaysia",56,386K followers
49,"Milano, Italy",56,121.8K followers
50,"Zagreb, Croatia",56,15.6K followers
51,"Baghdad, Iraq",55,20.7K followers
52,"Berlin, Germany",55,199.2K followers
53,"Ulaanbaatar, Mongolia",55,52.7K followers
54,"Wroclaw, Poland",54,254.6K followers
55,"Accra, Ghana",54,6.8K followers
56,"Athens, Greece",54,28K followers
57,"Krakow, Poland",53,308.7K followers
58,"Bangkok, Thailand",53,5.4M followers
59,"Bern, Switzerland",52,86.3K followers
60,"Taipei, Taiwan",49,992.7K followers
61,"Osaka, Japan",49,67K followers
62,"Sofia, Bulgaria",48,111K followers
63,"Kyoto, Japan",47,82.3K followers
64,"Paris, France",46,5.7M followers
65,"Warsaw, Poland",46,328.6K followers
66,"Budapest, Hungary",45,23.6K followers
67,"Munich, Germany",44,346.8K followers
68,"Skopje, North Macedonia",44,14.7K followers
69,"Bucharest, Romania",44,63.1K followers
70,"Vienna, Austria",44,144.9K followers
71,"Prague, Czech Republic",43,107.7K followers
72,"Astana, Kazakhstan",42,27.3K followers
73,"Brussels, Belgium",41,142.5K followers
74,"Melbourne, Australia",41,302.6K followers
75,"Kyiv, Ukraine",39,277.8K followers
76,"Yangon, Myanmar",38,25.3K followers
77,"Kaohsiung, Taiwan",38,692.5K followers
78,"Hanoi, Vietnam",38,2.2M followers
79,"Belgrade, Serbia",38,208.8K followers
80,"Busan, South Korea",38,206.5K followers
81,"Kobe, Japan",38,28.1K followers
82,"Nice, France",37,459.6K followers
83,"Helsinki, Finland",37,75.3K followers
84,"Pristina, Kosovo",37,13.8K followers
85,"Chicago, USA",36,46.5K followers
86,"Rome, Italy",34,67K followers
87,"Krasnoyarsk, Russia",33,96.5K followers
88,"Shenzhen, China",33,397.3K followers
89,"Shanghai, China",33,2.1M followers
90,"Istanbul, Turkey",33,226.2K followers
91,"Amsterdam, Netherlands",32,239.3K followers
92,"Stockholm, Sweden",32,37.6K followers
93,"Rotterdam, Netherlands",31,123.2K followers
94,"Moscow, Russia",30,792.6K followers
95,"Birmingham, United Kingdom",29,286.9K followers
96,"Seattle, USA",29,306.2K followers
97,"Sydney, Australia",28,1.6M followers
98,"Tokyo, Japan",27,1M followers
99,"Oslo, Norway",26,34.7K followers
100,"Bogota, Colombia",26,80.7K followers
101,"Dublin, Ireland",26,21.6K followers
102,"Portland, USA",25,135.3K followers
103,"Denver, USA",23,1.5M followers
104,"Canberra, Australia",23,274.2K followers
105,"Washington, D.C., USA",23,41.2K followers
106,"Tehran, Iran",22,1M followers
107,"Hong Kong, Hong Kong SAR",22,686.4K followers
108,"Vancouver BC, Canada",21,124.1K followers
109,"London, United Kingdom",21,255K followers
110,"New York City, USA",19,1.9M followers
111,"Detroit, USA",18,25.4K followers
112,"Kabul, Afghanistan",16,24K followers
113,"Montreal, Canada",15,112.1K followers
114,"Salt Lake City, USA",15,48.2K followers
115,"Toronto, Canada",14,351.5K followers
116,"San Francisco, USA",14,596.6K followers
117,"Minneapolis, USA",8,17.2K followers
118,"Auckland, New Zealand",5,70.8K followers
