Rank,Location,AQI Level,Followers
1,"Tel Aviv-Yafo, Israel",163,82K followers
2,"Delhi, India",139,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",137,6.8K followers
4,"Jakarta, Indonesia",127,1.7M followers
5,"Jerusalem, Israel",120,60.4K followers
6,"Lima, Peru",110,35.3K followers
7,"Doha, Qatar",94,101.5K followers
8,"Cairo City, Egypt",94,27.2K followers
9,"Karachi, Pakistan",90,69.4K followers
10,"Phnom Penh, Cambodia",79,397.3K followers
11,"Mumbai, India",77,1.5M followers
12,"Riyadh, Saudi Arabia",75,85.7K followers
13,"Beijing, China",75,7.1M followers
14,"Dubai, United Arab Emirates",75,376.1K followers
15,"Algiers, Algeria",73,37.1K followers
16,"Helsinki, Finland",71,74.7K followers
17,"Batam, Indonesia",70,1.3M followers
18,"Addis Ababa, Ethiopia",69,15.4K followers
19,"Manama, Bahrain",68,30.3K followers
20,"Houston, USA",68,29.1K followers
21,"Chengdu, China",67,1.7M followers
22,"Medan, Indonesia",66,1.3M followers
23,"Baghdad, Iraq",66,20.4K followers
24,"Kuwait City, Kuwait",65,64.2K followers
25,"Bishkek, Kyrgyzstan",64,40.1K followers
26,"Nairobi, Kenya",63,14.2K followers
27,"Kampala, Uganda",62,9.5K followers
28,"Kolkata, India",62,1.4M followers
29,"Accra, Ghana",62,6.7K followers
30,"Chongqing, China",62,172.3K followers
31,"Kathmandu, Nepal",61,147.8K followers
32,"Bratislava, Slovakia",60,38.2K followers
33,"Milano, Italy",60,119.4K followers
34,"Ulaanbaatar, Mongolia",59,52.2K followers
35,"Lahore, Pakistan",58,387.7K followers
36,"Istanbul, Turkey",58,224.6K followers
37,"Berlin, Germany",57,197.8K followers
38,"Santiago, Chile",57,95.1K followers
39,"Tehran, Iran",56,1M followers
40,"Prague, Czech Republic",56,107.1K followers
41,"Canberra, Australia",56,273.5K followers
42,"Belgrade, Serbia",56,206.2K followers
43,"Taipei, Taiwan",55,988.5K followers
44,"Wuhan, China",55,325.9K followers
45,"Osaka, Japan",55,65.7K followers
46,"Incheon, South Korea",55,23.2K followers
47,"Ho Chi Minh City, Vietnam",54,2.2M followers
48,"Kuala Lumpur, Malaysia",53,383.7K followers
49,"Oslo, Norway",53,34K followers
50,"Guangzhou, China",53,1.5M followers
51,"Sarajevo, Bosnia Herzegovina",53,50.8K followers
52,"Kyoto, Japan",53,81.7K followers
53,"Melbourne, Australia",53,300K followers
54,"Busan, South Korea",53,201.4K followers
55,"Seoul, South Korea",53,6.5M followers
56,"Hanoi, Vietnam",52,2.2M followers
57,"Kuching, Malaysia",51,49.2K followers
58,"Sydney, Australia",50,1.6M followers
59,"Stockholm, Sweden",49,36.8K followers
60,"Krakow, Poland",49,307.7K followers
61,"Shenzhen, China",49,393.4K followers
62,"Lyon, France",48,491.3K followers
63,"Yangon, Myanmar",46,24.8K followers
64,"Los Angeles, USA",46,6.2M followers
65,"Hong Kong, Hong Kong SAR",45,681.4K followers
66,"Warsaw, Poland",44,327.3K followers
67,"Vienna, Austria",44,144.1K followers
68,"Kobe, Japan",44,27.9K followers
69,"Budapest, Hungary",43,23.1K followers
70,"Shanghai, China",42,2.1M followers
71,"Detroit, USA",41,25.1K followers
72,"Minneapolis, USA",41,17K followers
73,"Skopje, North Macedonia",40,14.4K followers
74,"Singapore, Singapore",38,870.9K followers
75,"Moscow, Russia",38,786.2K followers
76,"Zagreb, Croatia",38,15.3K followers
77,"Wroclaw, Poland",37,254.2K followers
78,"New York City, USA",37,1.9M followers
79,"Nice, France",36,457.4K followers
80,"Birmingham, United Kingdom",35,285.6K followers
81,"Amsterdam, Netherlands",35,238K followers
82,"Munich, Germany",34,344.6K followers
83,"Hangzhou, China",34,333K followers
84,"Madrid, Spain",34,330.9K followers
85,"Lisbon, Portugal",33,22.3K followers
86,"Astana, Kazakhstan",33,26.8K followers
87,"Pristina, Kosovo",33,13.5K followers
88,"Dhaka, Bangladesh",33,227.3K followers
89,"Sofia, Bulgaria",33,110.5K followers
90,"Bucharest, Romania",33,62.7K followers
91,"Athens, Greece",33,27.3K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"London, United Kingdom",31,248.6K followers
94,"Rome, Italy",30,65.8K followers
95,"Montreal, Canada",28,111K followers
96,"Bern, Switzerland",27,85.8K followers
97,"Paris, France",27,5.6M followers
98,"Tokyo, Japan",27,1M followers
99,"Bangkok, Thailand",27,5.3M followers
100,"Toronto, Canada",26,347.7K followers
101,"Rotterdam, Netherlands",25,122.5K followers
102,"Bogota, Colombia",25,80.4K followers
103,"Washington, D.C., USA",24,40.2K followers
104,"Denver, USA",23,1.5M followers
105,"Kaohsiung, Taiwan",22,690K followers
106,"Sao Paulo, Brazil",22,81.3K followers
107,"Tashkent, Uzbekistan",22,120K followers
108,"Brussels, Belgium",19,141.7K followers
109,"Kyiv, Ukraine",18,275.9K followers
110,"Salt Lake City, USA",18,47.3K followers
111,"Kabul, Afghanistan",16,23.4K followers
112,"San Francisco, USA",14,590.2K followers
113,"Vancouver BC, Canada",13,122.1K followers
114,"Dublin, Ireland",13,21.3K followers
115,"Krasnoyarsk, Russia",11,96.1K followers
116,"Portland, USA",11,132.5K followers
117,"Auckland, New Zealand",8,69.9K followers
118,"Seattle, USA",8,303.1K followers
119,"Chicago, USA",6,45.5K followers
