Rank,Location,AQI Level,Followers
1,"Delhi, India",171,2.7M followers
2,"Kathmandu, Nepal",168,145.7K followers
3,"Dubai, United Arab Emirates",165,366.6K followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Medan, Indonesia",158,1.3M followers
6,"Hanoi, Vietnam",141,2.2M followers
7,"Mexico City, Mexico",133,339.1K followers
8,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
9,"Tashkent, Uzbekistan",129,114.3K followers
10,"Ulaanbaatar, Mongolia",127,51.3K followers
11,"Dhaka, Bangladesh",116,224.9K followers
12,"Kolkata, India",112,1.4M followers
13,"Cairo City, Egypt",110,25.4K followers
14,"Yangon, Myanmar",109,23.6K followers
15,"Doha, Qatar",102,99.7K followers
16,"Karachi, Pakistan",97,68K followers
17,"Kuala Lumpur, Malaysia",97,378.4K followers
18,"Kampala, Uganda",96,9.3K followers
19,"Mumbai, India",94,1.5M followers
20,"Tel Aviv-Yafo, Israel",91,80.5K followers
21,"Shanghai, China",86,2.1M followers
22,"Oslo, Norway",83,32.5K followers
23,"Batam, Indonesia",82,1.3M followers
24,"Incheon, South Korea",82,22.3K followers
25,"Rome, Italy",81,63.1K followers
26,"Riyadh, Saudi Arabia",80,84.3K followers
27,"Manama, Bahrain",80,29.8K followers
28,"Jerusalem, Israel",79,59.6K followers
29,"Kuwait City, Kuwait",76,63.6K followers
30,"Bogota, Colombia",76,79.5K followers
31,"Wuhan, China",75,318.5K followers
32,"Jakarta, Indonesia",74,1.7M followers
33,"Madrid, Spain",72,326.4K followers
34,"Lahore, Pakistan",70,381.7K followers
35,"Baghdad, Iraq",68,19.6K followers
36,"Nairobi, Kenya",63,13.7K followers
37,"Hangzhou, China",62,319.3K followers
38,"Berlin, Germany",62,194.1K followers
39,"Shenzhen, China",61,383.7K followers
40,"Hong Kong, Hong Kong SAR",59,670.5K followers
41,"Sao Paulo, Brazil",59,80K followers
42,"Lima, Peru",59,34.6K followers
43,"Busan, South Korea",59,188.6K followers
44,"Seoul, South Korea",58,6.4M followers
45,"Accra, Ghana",57,6.3K followers
46,"Chongqing, China",57,169.1K followers
47,"Krasnoyarsk, Russia",56,95.2K followers
48,"Addis Ababa, Ethiopia",56,15K followers
49,"Wroclaw, Poland",54,253.2K followers
50,"Tehran, Iran",53,1M followers
51,"Lyon, France",52,486.3K followers
52,"Sarajevo, Bosnia Herzegovina",52,48.9K followers
53,"Los Angeles, USA",51,6M followers
54,"Nice, France",50,452.8K followers
55,"Munich, Germany",50,338.7K followers
56,"Guangzhou, China",50,1.5M followers
57,"Vienna, Austria",50,141.5K followers
58,"Bangkok, Thailand",50,5.3M followers
59,"Bratislava, Slovakia",49,37.9K followers
60,"Prague, Czech Republic",48,105.8K followers
61,"Taipei, Taiwan",45,976.7K followers
62,"Warsaw, Poland",45,323K followers
63,"Washington, D.C., USA",45,37.9K followers
64,"Budapest, Hungary",44,22K followers
65,"New York City, USA",43,1.8M followers
66,"Phnom Penh, Cambodia",42,394.7K followers
67,"Chengdu, China",41,1.7M followers
68,"Kaohsiung, Taiwan",41,682.5K followers
69,"Kuching, Malaysia",40,49K followers
70,"Algiers, Algeria",39,37K followers
71,"Stockholm, Sweden",39,34.9K followers
72,"Beijing, China",39,6.9M followers
73,"Paris, France",38,5.5M followers
74,"Bern, Switzerland",37,84.4K followers
75,"Astana, Kazakhstan",37,25.7K followers
76,"Brussels, Belgium",36,139.5K followers
77,"Bishkek, Kyrgyzstan",34,38.2K followers
78,"Krakow, Poland",33,304K followers
79,"Singapore, Singapore",33,859.2K followers
80,"Moscow, Russia",33,772.2K followers
81,"Birmingham, United Kingdom",32,282.8K followers
82,"Rotterdam, Netherlands",32,120.8K followers
83,"Amsterdam, Netherlands",32,234.4K followers
84,"Bucharest, Romania",32,61.8K followers
85,"London, United Kingdom",32,233.4K followers
86,"Lisbon, Portugal",30,21K followers
87,"Helsinki, Finland",30,73.5K followers
88,"Milano, Italy",29,113.5K followers
89,"Kyoto, Japan",25,80.1K followers
90,"Houston, USA",25,27.1K followers
91,"Dublin, Ireland",24,20.3K followers
92,"Zagreb, Croatia",23,14.5K followers
93,"Skopje, North Macedonia",22,13.7K followers
94,"Osaka, Japan",21,62.2K followers
95,"Santiago, Chile",21,93.5K followers
96,"Belgrade, Serbia",21,199.3K followers
97,"Kobe, Japan",21,27.6K followers
98,"Tokyo, Japan",21,1M followers
99,"Montreal, Canada",20,108.2K followers
100,"Athens, Greece",18,25.6K followers
101,"Minneapolis, USA",18,15.2K followers
102,"Chicago, USA",18,43K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Denver, USA",17,1.5M followers
105,"Salt Lake City, USA",17,45.2K followers
106,"Canberra, Australia",16,271.7K followers
107,"San Francisco, USA",16,579.2K followers
108,"Detroit, USA",15,24.4K followers
109,"Toronto, Canada",15,331.1K followers
110,"Kyiv, Ukraine",15,272.1K followers
111,"Pristina, Kosovo",12,12.9K followers
112,"Auckland, New Zealand",11,67.2K followers
113,"Vancouver BC, Canada",11,114.8K followers
114,"Melbourne, Australia",11,293.1K followers
115,"Sofia, Bulgaria",8,109.4K followers
116,"Istanbul, Turkey",6,220.7K followers
117,"Sydney, Australia",6,1.6M followers
118,"Seattle, USA",6,295.5K followers
119,"Kabul, Afghanistan",4,22.1K followers
120,"Portland, USA",3,126K followers
