Rank,Location,AQI Level,Followers
1,"Beijing, China",1259,6.6M followers
2,"Jakarta, Indonesia",177,1.6M followers
3,"Dhaka, Bangladesh",168,221.6K followers
4,"Chiang Mai, Thailand",160,11.6M followers
5,"Mexico City, Mexico",154,334.1K followers
6,"Cairo City, Egypt",154,23K followers
7,"Delhi, India",154,2.7M followers
8,"Wuhan, China",151,307.5K followers
9,"Hanoi, Vietnam",132,2.1M followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.4K followers
11,"Yangon, Myanmar",117,21.3K followers
12,"Kathmandu, Nepal",115,139.6K followers
13,"Tel Aviv-Yafo, Israel",111,77.8K followers
14,"Dakar, Senegal",107,10.2K followers
15,"Hangzhou, China",107,299.3K followers
16,"Medan, Indonesia",106,1.3M followers
17,"Kuala Lumpur, Malaysia",94,369K followers
18,"Kolkata, India",88,1.4M followers
19,"Lahore, Pakistan",88,374.3K followers
20,"Istanbul, Turkey",87,214.2K followers
21,"Karachi, Pakistan",86,66.2K followers
22,"Mumbai, India",82,1.5M followers
23,"Jerusalem, Israel",82,58.4K followers
24,"Phnom Penh, Cambodia",78,388.1K followers
25,"Incheon, South Korea",78,20.4K followers
26,"Johannesburg, South Africa",77,61.4K followers
27,"Baghdad, Iraq",76,18.7K followers
28,"Accra, Ghana",76,5.9K followers
29,"New York City, USA",76,1.8M followers
30,"Batam, Indonesia",72,1.3M followers
31,"Belgrade, Serbia",72,189.9K followers
32,"Skopje, North Macedonia",71,12.9K followers
33,"Chongqing, China",71,163.6K followers
34,"Astana, Kazakhstan",69,23.8K followers
35,"Kampala, Uganda",68,9.2K followers
36,"Pristina, Kosovo",68,11.9K followers
37,"Chengdu, China",68,1.7M followers
38,"Guangzhou, China",68,1.5M followers
39,"Ulaanbaatar, Mongolia",68,49.8K followers
40,"Bogota, Colombia",67,78.3K followers
41,"Kaohsiung, Taiwan",62,674.2K followers
42,"Ho Chi Minh City, Vietnam",62,2.2M followers
43,"Shanghai, China",62,2M followers
44,"Sarajevo, Bosnia Herzegovina",62,46.2K followers
45,"Dubai, United Arab Emirates",59,351.3K followers
46,"Stockholm, Sweden",58,31.8K followers
47,"Sofia, Bulgaria",58,107.6K followers
48,"Berlin, Germany",58,187.3K followers
49,"Krasnoyarsk, Russia",57,93.7K followers
50,"Bishkek, Kyrgyzstan",56,35.9K followers
51,"Shenzhen, China",55,369.5K followers
52,"Kyiv, Ukraine",55,263.4K followers
53,"Hong Kong, Hong Kong SAR",55,653.3K followers
54,"Tashkent, Uzbekistan",55,106.4K followers
55,"Seoul, South Korea",55,6.1M followers
56,"Moscow, Russia",54,742K followers
57,"Bangkok, Thailand",53,5.2M followers
58,"Kuwait City, Kuwait",52,62.5K followers
59,"Oslo, Norway",49,29.5K followers
60,"Sao Paulo, Brazil",48,78.5K followers
61,"Bucharest, Romania",47,60.3K followers
62,"Detroit, USA",47,23.7K followers
63,"Taipei, Taiwan",45,960.8K followers
64,"Singapore, Singapore",45,841.1K followers
65,"Santiago, Chile",45,91.9K followers
66,"Nairobi, Kenya",45,12.9K followers
67,"Athens, Greece",43,22.3K followers
68,"Amsterdam, Netherlands",42,229.6K followers
69,"Riyadh, Saudi Arabia",41,81.9K followers
70,"Doha, Qatar",41,97K followers
71,"Bratislava, Slovakia",41,37.1K followers
72,"Wroclaw, Poland",37,251.8K followers
73,"Krakow, Poland",37,300.1K followers
74,"Prague, Czech Republic",36,103.4K followers
75,"Warsaw, Poland",35,318.4K followers
76,"Addis Ababa, Ethiopia",34,14.6K followers
77,"Lisbon, Portugal",33,19.1K followers
78,"Los Angeles, USA",33,5.8M followers
79,"Manama, Bahrain",31,28K followers
80,"Nice, France",31,447.8K followers
81,"Lima, Peru",31,33.9K followers
82,"Helsinki, Finland",30,71.7K followers
83,"London, United Kingdom",30,213K followers
84,"Algiers, Algeria",29,36.8K followers
85,"Budapest, Hungary",29,20.1K followers
86,"Vienna, Austria",29,137.7K followers
87,"Busan, South Korea",29,158.7K followers
88,"Tokyo, Japan",29,989.3K followers
89,"Brussels, Belgium",28,136.8K followers
90,"Rotterdam, Netherlands",27,118.6K followers
91,"Bern, Switzerland",27,82.3K followers
92,"Birmingham, United Kingdom",27,279.8K followers
93,"Madrid, Spain",27,319.7K followers
94,"Kuching, Malaysia",26,48.5K followers
95,"Houston, USA",26,24.9K followers
96,"Lyon, France",25,480.8K followers
97,"Osaka, Japan",25,55.7K followers
98,"Zagreb, Croatia",25,13.3K followers
99,"Milano, Italy",25,105.5K followers
100,"Kobe, Japan",25,27K followers
101,"Chicago, USA",24,39.8K followers
102,"Rome, Italy",23,59.1K followers
103,"Canberra, Australia",23,269.2K followers
104,"Toronto, Canada",22,321.5K followers
105,"Sydney, Australia",22,1.6M followers
106,"Tehran, Iran",21,1M followers
107,"Kyoto, Japan",21,77.2K followers
108,"Munich, Germany",20,330.2K followers
109,"Paris, France",19,5.3M followers
110,"Denver, USA",19,1.5M followers
111,"Minneapolis, USA",17,14.2K followers
112,"Salt Lake City, USA",16,42.7K followers
113,"Dublin, Ireland",15,18.7K followers
114,"Montreal, Canada",14,104.9K followers
115,"Kabul, Afghanistan",8,20.3K followers
116,"Melbourne, Australia",8,282.2K followers
117,"San Francisco, USA",8,566.1K followers
118,"Vancouver BC, Canada",7,106.9K followers
119,"Washington, D.C., USA",7,34.9K followers
120,"Auckland, New Zealand",6,62.8K followers
121,"Portland, USA",3,119K followers
122,"Seattle, USA",3,287.3K followers
