Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",215,9.6K followers
2,"Hanoi, Vietnam",190,2.2M followers
3,"Delhi, India",175,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
5,"Ho Chi Minh City, Vietnam",160,2.2M followers
6,"Jakarta, Indonesia",152,1.7M followers
7,"Addis Ababa, Ethiopia",117,15.6K followers
8,"Cairo City, Egypt",114,28.4K followers
9,"Dhaka, Bangladesh",110,228.7K followers
10,"Sao Paulo, Brazil",99,82.3K followers
11,"Tehran, Iran",97,1M followers
12,"Hangzhou, China",96,342.5K followers
13,"Lima, Peru",95,35.8K followers
14,"Kathmandu, Nepal",94,148.9K followers
15,"Chengdu, China",94,1.8M followers
16,"Karachi, Pakistan",92,70.3K followers
17,"Lahore, Pakistan",90,391.4K followers
18,"Busan, South Korea",88,210.2K followers
19,"Kolkata, India",86,1.4M followers
20,"Tel Aviv-Yafo, Israel",84,83K followers
21,"Batam, Indonesia",83,1.3M followers
22,"Baghdad, Iraq",82,20.8K followers
23,"Wuhan, China",81,331K followers
24,"Kuwait City, Kuwait",79,64.7K followers
25,"Jerusalem, Israel",73,60.9K followers
26,"Shanghai, China",71,2.1M followers
27,"Dubai, United Arab Emirates",71,383.1K followers
28,"Phnom Penh, Cambodia",70,399K followers
29,"Nairobi, Kenya",70,14.5K followers
30,"Medan, Indonesia",69,1.3M followers
31,"Manama, Bahrain",69,30.7K followers
32,"Incheon, South Korea",68,23.8K followers
33,"Warsaw, Poland",67,329.3K followers
34,"Dakar, Senegal",66,11.4K followers
35,"Singapore, Singapore",66,878.4K followers
36,"Ulaanbaatar, Mongolia",66,52.9K followers
37,"Tashkent, Uzbekistan",66,123.7K followers
38,"Seoul, South Korea",66,6.6M followers
39,"Krasnoyarsk, Russia",64,96.8K followers
40,"Chongqing, China",63,174.2K followers
41,"Krakow, Poland",62,309.3K followers
42,"Bishkek, Kyrgyzstan",61,41.4K followers
43,"Bogota, Colombia",60,80.9K followers
44,"Sarajevo, Bosnia Herzegovina",60,52.1K followers
45,"Houston, USA",60,30.3K followers
46,"Taipei, Taiwan",59,995K followers
47,"Osaka, Japan",58,67.8K followers
48,"Algiers, Algeria",57,37.3K followers
49,"Mumbai, India",57,1.5M followers
50,"Kobe, Japan",57,28.1K followers
51,"Hong Kong, Hong Kong SAR",56,689.3K followers
52,"Bratislava, Slovakia",55,38.5K followers
53,"Astana, Kazakhstan",54,27.6K followers
54,"Moscow, Russia",54,795.9K followers
55,"Santiago, Chile",54,96.8K followers
56,"Kuala Lumpur, Malaysia",53,387.4K followers
57,"Shenzhen, China",53,399.5K followers
58,"Berlin, Germany",53,200.1K followers
59,"Guangzhou, China",53,1.5M followers
60,"Kuching, Malaysia",52,49.3K followers
61,"Skopje, North Macedonia",52,14.9K followers
62,"Kyiv, Ukraine",52,278.7K followers
63,"Washington, D.C., USA",52,41.7K followers
64,"Milano, Italy",51,123.2K followers
65,"Minneapolis, USA",50,17.4K followers
66,"Budapest, Hungary",49,23.9K followers
67,"Los Angeles, USA",48,6.3M followers
68,"Pristina, Kosovo",47,13.9K followers
69,"Bucharest, Romania",47,63.4K followers
70,"Amsterdam, Netherlands",46,240K followers
71,"Belgrade, Serbia",45,210.5K followers
72,"Salt Lake City, USA",45,48.9K followers
73,"New York City, USA",44,1.9M followers
74,"Tokyo, Japan",44,1M followers
75,"Munich, Germany",42,348.9K followers
76,"Madrid, Spain",42,333.8K followers
77,"Zagreb, Croatia",41,15.8K followers
78,"Prague, Czech Republic",41,108K followers
79,"Beijing, China",41,7.2M followers
80,"Rome, Italy",38,67.5K followers
81,"Accra, Ghana",38,6.8K followers
82,"Kaohsiung, Taiwan",38,693.8K followers
83,"Vienna, Austria",38,145.8K followers
84,"Kyoto, Japan",38,82.6K followers
85,"Wroclaw, Poland",37,254.8K followers
86,"Oslo, Norway",37,35K followers
87,"Kabul, Afghanistan",33,24.3K followers
88,"Bern, Switzerland",33,86.7K followers
89,"Chiang Mai, Thailand",33,11.7M followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Rotterdam, Netherlands",32,123.6K followers
92,"Nice, France",31,460.8K followers
93,"Paris, France",30,5.7M followers
94,"Toronto, Canada",30,353.5K followers
95,"Athens, Greece",30,28.5K followers
96,"Brussels, Belgium",28,143K followers
97,"Lisbon, Portugal",28,23.2K followers
98,"Sofia, Bulgaria",28,111.3K followers
99,"Detroit, USA",28,25.5K followers
100,"Helsinki, Finland",27,75.6K followers
101,"Yangon, Myanmar",27,25.5K followers
102,"Stockholm, Sweden",27,38K followers
103,"Montreal, Canada",27,112.5K followers
104,"Denver, USA",27,1.5M followers
105,"London, United Kingdom",26,258.4K followers
106,"San Francisco, USA",26,599.3K followers
107,"Istanbul, Turkey",22,227K followers
108,"Birmingham, United Kingdom",20,287.5K followers
109,"Dublin, Ireland",20,21.8K followers
110,"Canberra, Australia",20,274.5K followers
111,"Chicago, USA",20,47K followers
112,"Melbourne, Australia",18,304K followers
113,"Lyon, France",17,495.1K followers
114,"Vancouver BC, Canada",15,125.5K followers
115,"Portland, USA",15,137K followers
116,"Seattle, USA",15,308.2K followers
117,"Auckland, New Zealand",8,71.3K followers
118,"Sydney, Australia",6,1.6M followers
