Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",161,2.1M followers
2,"Karachi, Pakistan",156,66.4K followers
3,"Prague, Czech Republic",152,103.9K followers
4,"Shanghai, China",152,2.1M followers
5,"Kolkata, India",146,1.4M followers
6,"Chiang Mai, Thailand",146,11.6M followers
7,"Berlin, Germany",145,188.3K followers
8,"Delhi, India",141,2.7M followers
9,"Hangzhou, China",134,301.7K followers
10,"Istanbul, Turkey",134,215K followers
11,"Beijing, China",126,6.6M followers
12,"Mumbai, India",107,1.5M followers
13,"Jakarta, Indonesia",105,1.6M followers
14,"Wroclaw, Poland",97,252K followers
15,"Kuwait City, Kuwait",92,62.7K followers
16,"Baghdad, Iraq",91,18.8K followers
17,"Cairo City, Egypt",88,23.4K followers
18,"Tel Aviv-Yafo, Israel",88,78K followers
19,"Dhaka, Bangladesh",88,222K followers
20,"Vienna, Austria",88,138.2K followers
21,"Dubai, United Arab Emirates",88,352.9K followers
22,"Bogota, Colombia",86,78.4K followers
23,"Yangon, Myanmar",84,21.5K followers
24,"Guangzhou, China",84,1.5M followers
25,"Wuhan, China",79,309K followers
26,"Jerusalem, Israel",77,58.5K followers
27,"Lahore, Pakistan",74,375.2K followers
28,"Medan, Indonesia",72,1.3M followers
29,"Busan, South Korea",72,164.9K followers
30,"Phnom Penh, Cambodia",71,389.6K followers
31,"Mexico City, Mexico",70,334.5K followers
32,"Taipei, Taiwan",70,962.5K followers
33,"Minneapolis, USA",70,14.3K followers
34,"Tokyo, Japan",70,993.3K followers
35,"Kyoto, Japan",69,77.6K followers
36,"Batam, Indonesia",68,1.3M followers
37,"Accra, Ghana",68,6K followers
38,"Osaka, Japan",68,56.5K followers
39,"Detroit, USA",67,23.8K followers
40,"Kathmandu, Nepal",65,140.2K followers
41,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
42,"Shenzhen, China",63,371.6K followers
43,"Tehran, Iran",61,1M followers
44,"Bern, Switzerland",61,82.5K followers
45,"Chengdu, China",61,1.7M followers
46,"Zagreb, Croatia",61,13.4K followers
47,"Kobe, Japan",61,27K followers
48,"Ulaanbaatar, Mongolia",60,50K followers
49,"Sarajevo, Bosnia Herzegovina",60,46.5K followers
50,"Bucharest, Romania",59,60.5K followers
51,"Melbourne, Australia",59,284.4K followers
52,"Tashkent, Uzbekistan",59,107.4K followers
53,"London, United Kingdom",59,215.4K followers
54,"Hong Kong, Hong Kong SAR",58,655.7K followers
55,"Sao Paulo, Brazil",56,78.6K followers
56,"Riyadh, Saudi Arabia",55,82.2K followers
57,"Doha, Qatar",55,97.3K followers
58,"Ho Chi Minh City, Vietnam",55,2.2M followers
59,"Amsterdam, Netherlands",54,230.1K followers
60,"Algiers, Algeria",54,36.8K followers
61,"Athens, Greece",54,22.7K followers
62,"Bishkek, Kyrgyzstan",54,36.1K followers
63,"Skopje, North Macedonia",53,12.9K followers
64,"Krakow, Poland",53,300.4K followers
65,"Kuala Lumpur, Malaysia",53,370.1K followers
66,"Washington, D.C., USA",53,35.3K followers
67,"Bangkok, Thailand",53,5.3M followers
68,"Manama, Bahrain",52,28.1K followers
69,"Chongqing, China",50,164.4K followers
70,"Munich, Germany",48,331.3K followers
71,"Brussels, Belgium",45,137K followers
72,"Bratislava, Slovakia",45,37.2K followers
73,"Incheon, South Korea",45,21K followers
74,"Singapore, Singapore",44,843.4K followers
75,"Birmingham, United Kingdom",41,280K followers
76,"Kampala, Uganda",41,9.2K followers
77,"Kaohsiung, Taiwan",41,675K followers
78,"Santiago, Chile",41,92K followers
79,"Seoul, South Korea",40,6.1M followers
80,"Canberra, Australia",39,269.7K followers
81,"Astana, Kazakhstan",38,23.9K followers
82,"Warsaw, Poland",38,318.9K followers
83,"Johannesburg, South Africa",37,61.5K followers
84,"Moscow, Russia",37,743.8K followers
85,"Helsinki, Finland",36,71.9K followers
86,"Lima, Peru",36,34K followers
87,"Lisbon, Portugal",34,19.3K followers
88,"Rome, Italy",34,59.6K followers
89,"Sofia, Bulgaria",34,107.8K followers
90,"Nairobi, Kenya",34,13K followers
91,"Dakar, Senegal",33,10.2K followers
92,"Toronto, Canada",32,322.4K followers
93,"Belgrade, Serbia",32,191K followers
94,"Pristina, Kosovo",31,12.1K followers
95,"Milano, Italy",30,106.5K followers
96,"Madrid, Spain",30,320.2K followers
97,"Budapest, Hungary",29,20.3K followers
98,"Kyiv, Ukraine",29,264.1K followers
99,"Paris, France",27,5.3M followers
100,"Nice, France",26,448.2K followers
101,"Lyon, France",25,481.3K followers
102,"Addis Ababa, Ethiopia",25,14.6K followers
103,"New York City, USA",22,1.8M followers
104,"Paris, France",21,5.3M followers
105,"Oslo, Norway",21,29.8K followers
106,"Sydney, Australia",19,1.6M followers
107,"Seattle, USA",19,288.3K followers
108,"Montreal, Canada",15,105.3K followers
109,"Denver, USA",15,1.5M followers
110,"Toronto, Canada",14,322.4K followers
111,"Vancouver BC, Canada",14,107.9K followers
112,"Houston, USA",14,25.2K followers
113,"Krasnoyarsk, Russia",13,93.9K followers
114,"Stockholm, Sweden",12,32.2K followers
115,"Portland, USA",11,119.8K followers
116,"Chicago, USA",10,40.2K followers
117,"Dublin, Ireland",9,19K followers
118,"Auckland, New Zealand",8,63.2K followers
119,"Kabul, Afghanistan",8,20.5K followers
120,"San Francisco, USA",8,567.5K followers
121,"Salt Lake City, USA",4,42.9K followers
