Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",189,17.8K followers
2,"Astana, Kazakhstan",180,21.4K followers
3,"Karachi, Pakistan",170,64.3K followers
4,"Yangon, Myanmar",163,18.1K followers
5,"Delhi, India",160,2.7M followers
6,"Hanoi, Vietnam",157,2.1M followers
7,"Lahore, Pakistan",157,368.8K followers
8,"Dhaka, Bangladesh",155,218.5K followers
9,"Kolkata, India",139,1.4M followers
10,"Tehran, Iran",137,1M followers
11,"Kampala, Uganda",132,8.9K followers
12,"Chiang Mai, Thailand",129,11.5M followers
13,"Kuwait City, Kuwait",127,61.5K followers
14,"Accra, Ghana",124,5.6K followers
15,"Wuhan, China",124,294.9K followers
16,"Detroit, USA",123,23K followers
17,"Mumbai, India",122,1.5M followers
18,"Krasnoyarsk, Russia",103,92.3K followers
19,"Shanghai, China",102,2M followers
20,"Dubai, United Arab Emirates",97,336K followers
21,"Skopje, North Macedonia",95,11.9K followers
22,"Toronto, Canada",95,314K followers
23,"Tashkent, Uzbekistan",95,90.4K followers
24,"Kuala Lumpur, Malaysia",93,359.7K followers
25,"Kathmandu, Nepal",90,135K followers
26,"Kabul, Afghanistan",88,18.7K followers
27,"Bishkek, Kyrgyzstan",88,33K followers
28,"Istanbul, Turkey",87,209.3K followers
29,"Shenyang, China",82,158.8K followers
30,"Mexico City, Mexico",75,329.9K followers
31,"Ulaanbaatar, Mongolia",74,48.3K followers
32,"Kaohsiung, Taiwan",73,666.2K followers
33,"Hangzhou, China",72,278.8K followers
34,"Shenzhen, China",72,353.4K followers
35,"Johannesburg, South Africa",71,60.6K followers
36,"Doha, Qatar",70,94.2K followers
37,"Tel Aviv-Yafo, Israel",68,75.7K followers
38,"Beijing, China",68,6.2M followers
39,"Moscow, Russia",66,728.1K followers
40,"Riyadh, Saudi Arabia",63,79.6K followers
41,"Hong Kong, Hong Kong SAR",61,634.3K followers
42,"Jerusalem, Israel",60,57.9K followers
43,"Chicago, USA",60,36.6K followers
44,"Phnom Penh, Cambodia",59,383K followers
45,"Chongqing, China",59,156.3K followers
46,"Sarajevo, Bosnia Herzegovina",57,43.7K followers
47,"Bangkok, Thailand",57,5.2M followers
48,"Houston, USA",55,22.7K followers
49,"Minneapolis, USA",54,13.4K followers
50,"Sofia, Bulgaria",53,106.1K followers
51,"Montreal, Canada",53,101.9K followers
52,"Ho Chi Minh City, Vietnam",50,2.2M followers
53,"Nairobi, Kenya",50,12.2K followers
54,"Jakarta, Indonesia",50,1.6M followers
55,"Kuching, Malaysia",47,48K followers
56,"Sao Paulo, Brazil",43,77.2K followers
57,"Rome, Italy",41,55K followers
58,"Singapore, Singapore",39,821.7K followers
59,"Guangzhou, China",37,1.5M followers
60,"Vienna, Austria",37,134.7K followers
61,"Belgrade, Serbia",37,181.1K followers
62,"Munich, Germany",36,325.4K followers
63,"Bern, Switzerland",35,80.8K followers
64,"Prague, Czech Republic",35,101.5K followers
65,"Washington, D.C., USA",34,31.7K followers
66,"Berlin, Germany",33,180.5K followers
67,"Brussels, Belgium",32,134.4K followers
68,"Lima, Peru",31,33.4K followers
69,"Seoul, South Korea",31,5.8M followers
70,"Amsterdam, Netherlands",29,225.7K followers
71,"Bratislava, Slovakia",29,36.6K followers
72,"Warsaw, Poland",29,314.1K followers
73,"Paris, France",29,4.9M followers
74,"Budapest, Hungary",29,18.3K followers
75,"Busan, South Korea",29,143.9K followers
76,"Rotterdam, Netherlands",28,117.7K followers
77,"Madrid, Spain",28,315.4K followers
78,"Kyiv, Ukraine",27,255.6K followers
79,"Wroclaw, Poland",26,250K followers
80,"London, United Kingdom",26,193K followers
81,"Krakow, Poland",25,296.4K followers
82,"Helsinki, Finland",25,70.2K followers
83,"Incheon, South Korea",25,18.1K followers
84,"Los Angeles, USA",25,5.4M followers
85,"Milano, Italy",24,95.8K followers
86,"Bogota, Colombia",23,77.1K followers
87,"Denver, USA",23,1.5M followers
88,"Algiers, Algeria",21,36.6K followers
89,"Taipei, Taiwan",21,944.3K followers
90,"Pristina, Kosovo",21,10.9K followers
91,"Santiago, Chile",21,91K followers
92,"Canberra, Australia",21,266.7K followers
93,"Tokyo, Japan",21,961K followers
94,"Nice, France",19,445.4K followers
95,"Chengdu, China",19,1.7M followers
96,"New York City, USA",19,1.8M followers
97,"Seattle, USA",18,279.1K followers
98,"Poznan, Poland",17,8.2K followers
99,"Oslo, Norway",17,26K followers
100,"Nagoya, Japan",17,7.9K followers
101,"Sydney, Australia",17,1.6M followers
102,"Portland, USA",17,112.1K followers
103,"San Francisco, USA",16,553.1K followers
104,"Melbourne, Australia",15,271.4K followers
105,"Vancouver BC, Canada",13,99.3K followers
106,"Lyon, France",12,478.1K followers
107,"Kyoto, Japan",12,74.2K followers
108,"Osaka, Japan",10,49.1K followers
109,"Zagreb, Croatia",10,12.3K followers
110,"Kobe, Japan",8,26.4K followers
111,"Salt Lake City, USA",4,40.3K followers
