Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",203,7.1K followers
2,"Kampala, Uganda",179,9.7K followers
3,"Delhi, India",159,2.7M followers
4,"Lahore, Pakistan",154,393.9K followers
5,"Addis Ababa, Ethiopia",153,15.8K followers
6,"Medan, Indonesia",144,1.3M followers
7,"Santiago, Chile",144,97.5K followers
8,"Jakarta, Indonesia",134,1.7M followers
9,"Manama, Bahrain",122,31K followers
10,"Dubai, United Arab Emirates",116,388.8K followers
11,"Accra, Ghana",111,7K followers
12,"Beijing, China",107,7.3M followers
13,"Lima, Peru",97,36.2K followers
14,"Milano, Italy",93,126.5K followers
15,"Cairo City, Egypt",92,29.5K followers
16,"Tehran, Iran",88,1M followers
17,"Chengdu, China",86,1.8M followers
18,"Tel Aviv-Yafo, Israel",79,83.8K followers
19,"Batam, Indonesia",77,1.3M followers
20,"Baghdad, Iraq",77,21.2K followers
21,"Krasnoyarsk, Russia",75,97.3K followers
22,"Krakow, Poland",74,310.7K followers
23,"Sarajevo, Bosnia Herzegovina",70,53.5K followers
24,"Kabul, Afghanistan",69,25.1K followers
25,"Algiers, Algeria",69,37.4K followers
26,"Phnom Penh, Cambodia",68,400.5K followers
27,"Moscow, Russia",67,802.5K followers
28,"Bern, Switzerland",66,87.8K followers
29,"Munich, Germany",66,352.5K followers
30,"Karachi, Pakistan",65,71.1K followers
31,"Kolkata, India",65,1.4M followers
32,"Hangzhou, China",63,349.7K followers
33,"Brussels, Belgium",62,144.1K followers
34,"Hanoi, Vietnam",62,2.2M followers
35,"Incheon, South Korea",62,24.3K followers
36,"Bogota, Colombia",61,81.3K followers
37,"Shanghai, China",61,2.2M followers
38,"Kuwait City, Kuwait",60,65.1K followers
39,"Wroclaw, Poland",60,255.3K followers
40,"Berlin, Germany",60,202.1K followers
41,"Belgrade, Serbia",60,214.6K followers
42,"Skopje, North Macedonia",59,15.3K followers
43,"Wuhan, China",59,334.1K followers
44,"Warsaw, Poland",58,330.7K followers
45,"Zagreb, Croatia",58,16.5K followers
46,"Budapest, Hungary",58,24.6K followers
47,"Bratislava, Slovakia",57,38.7K followers
48,"Kuala Lumpur, Malaysia",57,390.7K followers
49,"Bucharest, Romania",57,63.9K followers
50,"Toronto, Canada",57,359.3K followers
51,"Bangkok, Thailand",56,5.4M followers
52,"Nice, France",55,463.8K followers
53,"Sofia, Bulgaria",55,112K followers
54,"Prague, Czech Republic",55,108.7K followers
55,"Kyiv, Ukraine",55,280.7K followers
56,"Nairobi, Kenya",55,14.8K followers
57,"Washington, D.C., USA",55,43K followers
58,"Chongqing, China",54,175.8K followers
59,"Ulaanbaatar, Mongolia",54,53.4K followers
60,"Mumbai, India",54,1.5M followers
61,"Riyadh, Saudi Arabia",53,87.6K followers
62,"Kathmandu, Nepal",53,149.8K followers
63,"Rome, Italy",53,69.3K followers
64,"Sao Paulo, Brazil",53,83K followers
65,"Bishkek, Kyrgyzstan",53,42.3K followers
66,"Jerusalem, Israel",52,61.2K followers
67,"Tashkent, Uzbekistan",52,126.8K followers
68,"Detroit, USA",51,25.9K followers
69,"Pristina, Kosovo",50,14.3K followers
70,"Kuching, Malaysia",49,49.4K followers
71,"Dhaka, Bangladesh",49,229.8K followers
72,"Vienna, Austria",49,147.5K followers
73,"Tokyo, Japan",49,1M followers
74,"Ho Chi Minh City, Vietnam",47,2.2M followers
75,"Istanbul, Turkey",47,229K followers
76,"Los Angeles, USA",45,6.4M followers
77,"Dakar, Senegal",44,11.6K followers
78,"Singapore, Singapore",44,885.2K followers
79,"Taipei, Taiwan",44,1M followers
80,"Paris, France",44,5.8M followers
81,"Seoul, South Korea",44,6.7M followers
82,"Guangzhou, China",41,1.5M followers
83,"Astana, Kazakhstan",40,28.3K followers
84,"Athens, Greece",38,29.4K followers
85,"Hong Kong, Hong Kong SAR",38,695.8K followers
86,"Kyoto, Japan",38,83.5K followers
87,"London, United Kingdom",38,267.1K followers
88,"Rotterdam, Netherlands",37,124.7K followers
89,"Madrid, Spain",36,336K followers
90,"New York City, USA",33,1.9M followers
91,"Lyon, France",32,498.4K followers
92,"Amsterdam, Netherlands",32,242.3K followers
93,"Dublin, Ireland",30,22.3K followers
94,"Busan, South Korea",30,216.9K followers
95,"Chicago, USA",28,48.7K followers
96,"San Francisco, USA",28,612.5K followers
97,"Kaohsiung, Taiwan",27,696.6K followers
98,"Osaka, Japan",27,69.8K followers
99,"Denver, USA",27,1.5M followers
100,"Salt Lake City, USA",27,50.6K followers
101,"Oslo, Norway",26,35.9K followers
102,"Houston, USA",25,31.2K followers
103,"Stockholm, Sweden",24,38.9K followers
104,"Helsinki, Finland",22,76.3K followers
105,"Lisbon, Portugal",22,23.9K followers
106,"Chiang Mai, Thailand",22,11.8M followers
107,"Melbourne, Australia",21,307.6K followers
108,"Sydney, Australia",21,1.6M followers
109,"Birmingham, United Kingdom",20,289.4K followers
110,"Seattle, USA",17,313.7K followers
111,"Shenzhen, China",16,404.9K followers
112,"Montreal, Canada",16,113.9K followers
113,"Canberra, Australia",16,275.4K followers
114,"Kobe, Japan",16,28.4K followers
115,"Minneapolis, USA",15,18K followers
116,"Vancouver BC, Canada",13,129.2K followers
117,"Auckland, New Zealand",12,72.5K followers
118,"Portland, USA",11,142.7K followers
119,"Yangon, Myanmar",9,26.1K followers
