Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",194,24.5K followers
2,"Delhi, India",185,2.7M followers
3,"Kathmandu, Nepal",180,144K followers
4,"Busan, South Korea",176,177.9K followers
5,"Lahore, Pakistan",175,378.9K followers
6,"Kolkata, India",171,1.4M followers
7,"Chiang Mai, Thailand",166,11.7M followers
8,"Kobe, Japan",151,27.3K followers
9,"Osaka, Japan",144,60.1K followers
10,"Mumbai, India",132,1.5M followers
11,"Kyoto, Japan",132,79.1K followers
12,"Dhaka, Bangladesh",130,223.7K followers
13,"Dakar, Senegal",119,10.6K followers
14,"Hanoi, Vietnam",117,2.1M followers
15,"Sarajevo, Bosnia Herzegovina",111,47.9K followers
16,"Dubai, United Arab Emirates",107,361.1K followers
17,"Seoul, South Korea",105,6.3M followers
18,"Wuhan, China",99,314.9K followers
19,"Tokyo, Japan",97,1M followers
20,"Bangkok, Thailand",97,5.3M followers
21,"Shanghai, China",96,2.1M followers
22,"Incheon, South Korea",95,21.8K followers
23,"Bogota, Colombia",92,79.1K followers
24,"Beijing, China",91,6.8M followers
25,"Addis Ababa, Ethiopia",88,14.9K followers
26,"Kuala Lumpur, Malaysia",88,375.5K followers
27,"Tashkent, Uzbekistan",88,111.7K followers
28,"Jakarta, Indonesia",86,1.7M followers
29,"Doha, Qatar",84,98.7K followers
30,"Yangon, Myanmar",83,22.9K followers
31,"Jerusalem, Israel",80,59K followers
32,"Kuwait City, Kuwait",79,63.2K followers
33,"Guangzhou, China",78,1.5M followers
34,"Tel Aviv-Yafo, Israel",76,79.3K followers
35,"Accra, Ghana",74,6.2K followers
36,"Baghdad, Iraq",71,19.2K followers
37,"Manama, Bahrain",70,28.6K followers
38,"Mexico City, Mexico",68,337.5K followers
39,"Krakow, Poland",65,302.8K followers
40,"Kaohsiung, Taiwan",65,679.6K followers
41,"Phnom Penh, Cambodia",64,393.3K followers
42,"Johannesburg, South Africa",63,61.9K followers
43,"Karachi, Pakistan",62,67.4K followers
44,"Chongqing, China",61,167.3K followers
45,"Santiago, Chile",61,92.8K followers
46,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
47,"Riyadh, Saudi Arabia",55,83.3K followers
48,"Tehran, Iran",55,1M followers
49,"Istanbul, Turkey",55,217.7K followers
50,"Hong Kong, Hong Kong SAR",55,664.8K followers
51,"Houston, USA",55,26.3K followers
52,"Moscow, Russia",54,761.9K followers
53,"Washington, D.C., USA",54,37K followers
54,"Hangzhou, China",53,312.5K followers
55,"Chengdu, China",53,1.7M followers
56,"Wroclaw, Poland",52,252.9K followers
57,"Prague, Czech Republic",52,105.1K followers
58,"Singapore, Singapore",50,853.2K followers
59,"Lima, Peru",50,34.3K followers
60,"Bishkek, Kyrgyzstan",47,37.3K followers
61,"Astana, Kazakhstan",46,25K followers
62,"Medan, Indonesia",41,1.3M followers
63,"Warsaw, Poland",41,321.6K followers
64,"Shenzhen, China",41,379K followers
65,"Bucharest, Romania",41,61.4K followers
66,"Dublin, Ireland",37,19.9K followers
67,"Sydney, Australia",37,1.6M followers
68,"Kuching, Malaysia",36,48.7K followers
69,"Brussels, Belgium",36,138.5K followers
70,"Kyiv, Ukraine",36,270.3K followers
71,"Taipei, Taiwan",35,971.4K followers
72,"Ulaanbaatar, Mongolia",35,50.8K followers
73,"Kabul, Afghanistan",33,21.5K followers
74,"Bern, Switzerland",33,83.8K followers
75,"Algiers, Algeria",33,36.9K followers
76,"Ho Chi Minh City, Vietnam",33,2.2M followers
77,"Nairobi, Kenya",33,13.3K followers
78,"Nice, France",32,450.8K followers
79,"Oslo, Norway",32,31.5K followers
80,"London, United Kingdom",31,226.4K followers
81,"Los Angeles, USA",30,5.9M followers
82,"Milano, Italy",29,110.8K followers
83,"Belgrade, Serbia",29,196.3K followers
84,"Minneapolis, USA",28,14.8K followers
85,"Canberra, Australia",27,270.8K followers
86,"Paris, France",26,5.4M followers
87,"Madrid, Spain",26,324.4K followers
88,"Birmingham, United Kingdom",25,281.5K followers
89,"Kampala, Uganda",25,9.3K followers
90,"Lisbon, Portugal",25,20.5K followers
91,"Munich, Germany",25,336.1K followers
92,"Rome, Italy",25,61.8K followers
93,"Sofia, Bulgaria",24,108.9K followers
94,"Amsterdam, Netherlands",24,232.7K followers
95,"Sao Paulo, Brazil",23,79.4K followers
96,"New York City, USA",23,1.8M followers
97,"Lyon, France",22,484.2K followers
98,"Bratislava, Slovakia",22,37.7K followers
99,"Budapest, Hungary",22,21.5K followers
100,"Helsinki, Finland",21,72.9K followers
101,"Budapest, Hungary",22,21.5K followers
102,"Helsinki, Finland",21,72.9K followers
103,"Berlin, Germany",21,192K followers
104,"Vienna, Austria",21,140.4K followers
105,"Rome, Italy",20,61.8K followers
106,"Krasnoyarsk, Russia",19,94.7K followers
107,"Rotterdam, Netherlands",19,120K followers
108,"Zagreb, Croatia",19,14.2K followers
109,"Detroit, USA",19,24.2K followers
110,"Salt Lake City, USA",18,44.3K followers
111,"San Francisco, USA",18,574.4K followers
112,"Stockholm, Sweden",17,33.8K followers
113,"Athens, Greece",17,23.9K followers
114,"Portland, USA",17,123.3K followers
115,"Seattle, USA",16,292.6K followers
116,"Skopje, North Macedonia",15,13.4K followers
117,"Montreal, Canada",15,107.1K followers
118,"Vancouver BC, Canada",15,112K followers
119,"Pristina, Kosovo",12,12.5K followers
120,"Melbourne, Australia",11,289.8K followers
121,"Auckland, New Zealand",10,65.5K followers
