Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",208,372.7K followers
2,"Delhi, India",207,2.7M followers
3,"Chiang Mai, Thailand",192,11.6M followers
4,"Kathmandu, Nepal",184,138.1K followers
5,"Dhaka, Bangladesh",175,220.7K followers
6,"Karachi, Pakistan",173,65.7K followers
7,"Yangon, Myanmar",165,20.3K followers
8,"Manama, Bahrain",143,27.6K followers
9,"Doha, Qatar",143,96K followers
10,"Kaohsiung, Taiwan",143,672.2K followers
11,"Astana, Kazakhstan",141,23.1K followers
12,"Beijing, China",130,6.5M followers
13,"Hanoi, Vietnam",112,2.1M followers
14,"Medan, Indonesia",110,1.3M followers
15,"Mumbai, India",110,1.5M followers
16,"Kampala, Uganda",105,9.1K followers
17,"Hangzhou, China",103,292.9K followers
18,"Moscow, Russia",99,737.4K followers
19,"Guangzhou, China",98,1.5M followers
20,"Dubai, United Arab Emirates",97,346K followers
21,"Kuwait City, Kuwait",91,62.2K followers
22,"Baghdad, Iraq",88,18.4K followers
23,"Accra, Ghana",88,5.8K followers
24,"Dakar, Senegal",82,10.1K followers
25,"Addis Ababa, Ethiopia",82,14.4K followers
26,"Sarajevo, Bosnia Herzegovina",82,45.4K followers
27,"Taipei, Taiwan",78,955.9K followers
28,"Bangkok, Thailand",78,5.2M followers
29,"Hong Kong, Hong Kong SAR",77,647.4K followers
30,"Chengdu, China",76,1.7M followers
31,"Bucharest, Romania",76,59.8K followers
32,"Wuhan, China",76,303.6K followers
33,"Phnom Penh, Cambodia",74,386.4K followers
34,"Prague, Czech Republic",74,102.8K followers
35,"Istanbul, Turkey",74,212.7K followers
36,"Ulaanbaatar, Mongolia",74,49.4K followers
37,"Kinshasa, Democratic Republic of the Congo",73,6.4K followers
38,"Pristina, Kosovo",71,11.6K followers
39,"Batam, Indonesia",70,1.3M followers
40,"Cairo City, Egypt",70,22.3K followers
41,"Athens, Greece",70,21.4K followers
42,"Shenzhen, China",70,364.7K followers
43,"Tel Aviv-Yafo, Israel",69,77.2K followers
44,"Shanghai, China",68,2M followers
45,"Tashkent, Uzbekistan",68,102.3K followers
46,"Amsterdam, Netherlands",65,228.4K followers
47,"Chongqing, China",65,161.4K followers
48,"Bogota, Colombia",65,77.9K followers
49,"Ho Chi Minh City, Vietnam",60,2.2M followers
50,"Jakarta, Indonesia",59,1.6M followers
51,"Jerusalem, Israel",57,58.3K followers
52,"Kuala Lumpur, Malaysia",57,365.8K followers
53,"Nairobi, Kenya",57,12.6K followers
54,"Mexico City, Mexico",56,332.9K followers
55,"Belgrade, Serbia",55,186.8K followers
56,"Incheon, South Korea",55,20.1K followers
57,"Busan, South Korea",55,154.8K followers
58,"Tehran, Iran",53,1M followers
59,"Skopje, North Macedonia",53,12.6K followers
60,"Rome, Italy",53,57.8K followers
61,"Bishkek, Kyrgyzstan",51,35.1K followers
62,"Kabul, Afghanistan",50,19.8K followers
63,"Sofia, Bulgaria",46,107.2K followers
64,"Lyon, France",45,479.8K followers
65,"Lisbon, Portugal",45,18.2K followers
66,"Bratislava, Slovakia",45,36.9K followers
67,"Madrid, Spain",41,318K followers
68,"Seoul, South Korea",41,6M followers
69,"Nice, France",40,447K followers
70,"Brussels, Belgium",40,136K followers
71,"Los Angeles, USA",40,5.7M followers
72,"Singapore, Singapore",37,834.7K followers
73,"Milano, Italy",37,103.1K followers
74,"Houston, USA",37,24.2K followers
75,"Santiago, Chile",35,91.6K followers
76,"Algiers, Algeria",33,36.7K followers
77,"Wroclaw, Poland",33,251.4K followers
78,"Lima, Peru",33,33.8K followers
79,"Tokyo, Japan",33,979.8K followers
80,"Birmingham, United Kingdom",31,279.4K followers
81,"Zagreb, Croatia",31,13K followers
82,"Budapest, Hungary",31,19.6K followers
83,"Melbourne, Australia",31,278.9K followers
84,"London, United Kingdom",31,206.4K followers
85,"Kuching, Malaysia",30,48.3K followers
86,"Helsinki, Finland",30,71.2K followers
87,"Osaka, Japan",29,53.4K followers
88,"Vienna, Austria",29,136.8K followers
89,"Kyoto, Japan",29,76.2K followers
90,"Kobe, Japan",29,26.8K followers
91,"Seattle, USA",29,284.9K followers
92,"Oslo, Norway",26,28.4K followers
93,"Berlin, Germany",26,185.3K followers
94,"Paris, France",25,5.1M followers
95,"Krasnoyarsk, Russia",25,93.3K followers
96,"Warsaw, Poland",25,317.2K followers
97,"Vancouver BC, Canada",25,104.6K followers
98,"Portland, USA",25,116.9K followers
99,"San Francisco, USA",25,562.2K followers
100,"Stockholm, Sweden",24,30.7K followers
101,"Toronto, Canada",24,319.1K followers
102,"Denver, USA",24,1.5M followers
103,"Bern, Switzerland",21,81.7K followers
104,"Sao Paulo, Brazil",21,78.1K followers
105,"New York City, USA",21,1.8M followers
106,"Munich, Germany",20,328.7K followers
107,"Sydney, Australia",19,1.6M followers
108,"Krakow, Poland",18,299.2K followers
109,"Washington, D.C., USA",18,33.8K followers
110,"Kyiv, Ukraine",17,260.9K followers
111,"Canberra, Australia",16,268.5K followers
112,"Salt Lake City, USA",14,42.1K followers
113,"Minneapolis, USA",12,14K followers
114,"Auckland, New Zealand",10,61.4K followers
115,"Montreal, Canada",7,103.9K followers
116,"Dublin, Ireland",6,18.1K followers
117,"Detroit, USA",4,23.5K followers
118,"Chicago, USA",4,38.8K followers
