Rank,Location,AQI Level,Followers
1,"Delhi, India",173,2.7M followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Manama, Bahrain",141,29.4K followers
5,"Lahore, Pakistan",135,379.9K followers
6,"Tashkent, Uzbekistan",132,112.7K followers
7,"Medan, Indonesia",129,1.3M followers
8,"Kathmandu, Nepal",127,144.7K followers
9,"Jerusalem, Israel",121,59.3K followers
10,"Hanoi, Vietnam",121,2.2M followers
11,"Dhaka, Bangladesh",113,224.2K followers
12,"Riyadh, Saudi Arabia",102,83.7K followers
13,"Kolkata, India",99,1.4M followers
14,"Kampala, Uganda",97,9.3K followers
15,"Karachi, Pakistan",95,67.6K followers
16,"Melbourne, Australia",92,291K followers
17,"Yangon, Myanmar",86,23.1K followers
18,"Bangkok, Thailand",86,5.3M followers
19,"Taipei, Taiwan",82,973.6K followers
20,"Mexico City, Mexico",81,338.2K followers
21,"Doha, Qatar",78,99.1K followers
22,"Baghdad, Iraq",78,19.4K followers
23,"Shenzhen, China",76,380.8K followers
24,"Johannesburg, South Africa",75,62K followers
25,"Los Angeles, USA",75,6M followers
26,"Hangzhou, China",74,314.9K followers
27,"Shanghai, China",74,2.1M followers
28,"Kuwait City, Kuwait",73,63.3K followers
29,"Kaohsiung, Taiwan",72,680.9K followers
30,"Batam, Indonesia",71,1.3M followers
31,"Dubai, United Arab Emirates",71,363.1K followers
32,"Kinshasa, Democratic Republic of the Congo",70,6.6K followers
33,"Cairo City, Egypt",70,24.9K followers
34,"Ulaanbaatar, Mongolia",70,51K followers
35,"Guangzhou, China",68,1.5M followers
36,"Lima, Peru",66,34.5K followers
37,"Tel Aviv-Yafo, Israel",65,79.8K followers
38,"Phnom Penh, Cambodia",64,393.8K followers
39,"Kuala Lumpur, Malaysia",64,376.8K followers
40,"Kabul, Afghanistan",61,21.8K followers
41,"Mumbai, India",59,1.5M followers
42,"Singapore, Singapore",59,855.4K followers
43,"Wuhan, China",59,316.1K followers
44,"Hong Kong, Hong Kong SAR",58,667K followers
45,"Sarajevo, Bosnia Herzegovina",58,48.3K followers
46,"Chongqing, China",57,167.9K followers
47,"Sao Paulo, Brazil",56,79.6K followers
48,"Busan, South Korea",56,183.9K followers
49,"Accra, Ghana",54,6.2K followers
50,"Belgrade, Serbia",53,197.4K followers
51,"Zagreb, Croatia",52,14.3K followers
52,"Incheon, South Korea",52,22K followers
53,"Krakow, Poland",49,303.2K followers
54,"Warsaw, Poland",49,322.2K followers
55,"Wroclaw, Poland",48,253K followers
56,"Skopje, North Macedonia",48,13.6K followers
57,"Addis Ababa, Ethiopia",45,14.9K followers
58,"Bucharest, Romania",43,61.6K followers
59,"Budapest, Hungary",42,21.6K followers
60,"Chengdu, China",41,1.7M followers
61,"Vienna, Austria",41,140.8K followers
62,"Kyiv, Ukraine",41,270.8K followers
63,"Beijing, China",41,6.8M followers
64,"Seoul, South Korea",41,6.3M followers
65,"Kuching, Malaysia",40,48.9K followers
66,"Birmingham, United Kingdom",39,282K followers
67,"Madrid, Spain",39,325.1K followers
68,"Lisbon, Portugal",38,20.7K followers
69,"Dakar, Senegal",37,10.6K followers
70,"Algiers, Algeria",37,36.9K followers
71,"Bratislava, Slovakia",37,37.8K followers
72,"Ho Chi Minh City, Vietnam",37,2.2M followers
73,"Bogota, Colombia",37,79.3K followers
74,"Brussels, Belgium",36,138.9K followers
75,"Amsterdam, Netherlands",34,233.3K followers
76,"Paris, France",34,5.4M followers
77,"Sofia, Bulgaria",34,109.1K followers
78,"Chicago, USA",34,42.4K followers
79,"Berlin, Germany",33,192.9K followers
80,"London, United Kingdom",33,229K followers
81,"Tokyo, Japan",33,1M followers
82,"Canberra, Australia",30,271.2K followers
83,"Bern, Switzerland",29,84K followers
84,"Rotterdam, Netherlands",29,120.3K followers
85,"Astana, Kazakhstan",29,25.3K followers
86,"Detroit, USA",29,24.2K followers
87,"Istanbul, Turkey",29,218.5K followers
88,"Minneapolis, USA",29,14.9K followers
89,"Bishkek, Kyrgyzstan",29,37.7K followers
90,"Washington, D.C., USA",27,37.3K followers
91,"San Francisco, USA",27,576.3K followers
92,"Helsinki, Finland",26,73.1K followers
93,"Milano, Italy",26,111.9K followers
94,"Rome, Italy",26,62.3K followers
95,"Prague, Czech Republic",26,105.4K followers
96,"Munich, Germany",25,336.9K followers
97,"Pristina, Kosovo",25,12.7K followers
98,"Santiago, Chile",25,93.2K followers
99,"Nairobi, Kenya",25,13.5K followers
100,"Nice, France",24,451.6K followers
101,"New York City, USA",24,1.8M followers
102,"Athens, Greece",23,24.1K followers
103,"Houston, USA",22,26.6K followers
104,"Stockholm, Sweden",21,34.3K followers
105,"Toronto, Canada",21,328.8K followers
106,"Montreal, Canada",21,107.5K followers
107,"Denver, USA",21,1.5M followers
108,"Kobe, Japan",21,27.5K followers
109,"Salt Lake City, USA",20,44.7K followers
110,"Tehran, Iran",17,1M followers
111,"Osaka, Japan",17,61K followers
112,"Oslo, Norway",17,31.8K followers
113,"Portland, USA",17,124.4K followers
114,"Seattle, USA",14,293.8K followers
115,"Auckland, New Zealand",13,66.1K followers
116,"Krasnoyarsk, Russia",13,94.9K followers
117,"Vancouver BC, Canada",13,113K followers
118,"Sydney, Australia",12,1.6M followers
119,"Dublin, Ireland",10,20.1K followers
120,"Kyoto, Japan",8,79.5K followers
121,"Moscow, Russia",4,766.1K followers
