Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",182,373.4K followers
2,"Mumbai, India",170,1.5M followers
3,"Delhi, India",165,2.7M followers
4,"Kathmandu, Nepal",164,138.7K followers
5,"Dakar, Senegal",157,10.1K followers
6,"Dhaka, Bangladesh",155,221.1K followers
7,"Bangkok, Thailand",155,5.2M followers
8,"Medan, Indonesia",154,1.3M followers
9,"Beijing, China",153,6.5M followers
10,"Hanoi, Vietnam",144,2.1M followers
11,"Karachi, Pakistan",133,65.8K followers
12,"Chengdu, China",132,1.7M followers
13,"Kampala, Uganda",129,9.1K followers
14,"Phnom Penh, Cambodia",122,387.2K followers
15,"Ulaanbaatar, Mongolia",110,49.6K followers
16,"Chiang Mai, Thailand",110,11.6M followers
17,"Krakow, Poland",108,299.6K followers
18,"Chongqing, China",107,162.3K followers
19,"Astana, Kazakhstan",106,23.4K followers
20,"Yangon, Myanmar",98,20.8K followers
21,"Tashkent, Uzbekistan",98,103.8K followers
22,"Accra, Ghana",93,5.8K followers
23,"Jakarta, Indonesia",93,1.6M followers
24,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
25,"Batam, Indonesia",90,1.3M followers
26,"Bogota, Colombia",85,78K followers
27,"Baghdad, Iraq",84,18.5K followers
28,"Kuala Lumpur, Malaysia",84,367K followers
29,"Los Angeles, USA",84,5.7M followers
30,"Skopje, North Macedonia",82,12.6K followers
31,"Istanbul, Turkey",82,213.3K followers
32,"Belgrade, Serbia",82,187.9K followers
33,"Wroclaw, Poland",79,251.6K followers
34,"Zagreb, Croatia",79,13.1K followers
35,"Doha, Qatar",78,96.4K followers
36,"Wuhan, China",78,305.1K followers
37,"Shanghai, China",78,2M followers
38,"Dubai, United Arab Emirates",76,348.1K followers
39,"Tel Aviv-Yafo, Israel",75,77.4K followers
40,"Guangzhou, China",74,1.5M followers
41,"Jerusalem, Israel",73,58.3K followers
42,"Nairobi, Kenya",72,12.7K followers
43,"Santiago, Chile",70,91.7K followers
44,"Incheon, South Korea",69,20.2K followers
45,"Kuwait City, Kuwait",68,62.3K followers
46,"Shenzhen, China",68,366.3K followers
47,"Prague, Czech Republic",68,103.1K followers
48,"Ho Chi Minh City, Vietnam",68,2.2M followers
49,"Seoul, South Korea",68,6.1M followers
50,"Singapore, Singapore",67,837.5K followers
51,"Kuching, Malaysia",65,48.3K followers
52,"Mexico City, Mexico",65,333.3K followers
53,"Milano, Italy",65,104K followers
54,"Busan, South Korea",65,156.4K followers
55,"Manama, Bahrain",63,27.8K followers
56,"Hangzhou, China",63,295.1K followers
57,"Vienna, Austria",62,137.2K followers
58,"Lima, Peru",62,33.8K followers
59,"Tehran, Iran",61,1M followers
60,"Johannesburg, South Africa",61,61.2K followers
61,"Nice, France",61,447.3K followers
62,"Cairo City, Egypt",61,22.6K followers
63,"Warsaw, Poland",61,317.6K followers
64,"Pristina, Kosovo",61,11.7K followers
65,"Bratislava, Slovakia",60,37K followers
66,"Algiers, Algeria",59,36.7K followers
67,"Hong Kong, Hong Kong SAR",58,650K followers
68,"Kaohsiung, Taiwan",57,672.9K followers
69,"Moscow, Russia",55,739.3K followers
70,"Sarajevo, Bosnia Herzegovina",55,45.6K followers
71,"Paris, France",53,5.2M followers
72,"Brussels, Belgium",53,136.3K followers
73,"Taipei, Taiwan",53,957.9K followers
74,"Kyiv, Ukraine",52,261.7K followers
75,"Lisbon, Portugal",50,18.5K followers
76,"Madrid, Spain",50,318.8K followers
77,"Krasnoyarsk, Russia",45,93.5K followers
78,"Budapest, Hungary",45,19.8K followers
79,"Addis Ababa, Ethiopia",41,14.5K followers
80,"Sofia, Bulgaria",41,107.3K followers
81,"Vancouver BC, Canada",41,105.6K followers
82,"Athens, Greece",39,21.8K followers
83,"Sao Paulo, Brazil",39,78.3K followers
84,"Chicago, USA",39,39.2K followers
85,"Bishkek, Kyrgyzstan",39,35.4K followers
86,"Amsterdam, Netherlands",38,228.9K followers
87,"Bucharest, Romania",37,60K followers
88,"Bern, Switzerland",35,81.9K followers
89,"Berlin, Germany",34,186.1K followers
90,"Munich, Germany",33,329.3K followers
91,"Osaka, Japan",33,54.5K followers
92,"Lyon, France",32,480.2K followers
93,"Helsinki, Finland",32,71.4K followers
94,"Riyadh, Saudi Arabia",29,81.5K followers
95,"Kyoto, Japan",29,76.6K followers
96,"London, United Kingdom",29,209.1K followers
97,"Birmingham, United Kingdom",28,279.6K followers
98,"Stockholm, Sweden",27,31.2K followers
99,"Kobe, Japan",25,26.9K followers
100,"Tokyo, Japan",25,984.4K followers
101,"Kabul, Afghanistan",21,20K followers
102,"Washington, D.C., USA",21,34.3K followers
103,"Denver, USA",20,1.5M followers
104,"Minneapolis, USA",19,14.1K followers
105,"New York City, USA",19,1.8M followers
106,"Rome, Italy",18,58.3K followers
107,"Toronto, Canada",17,320.1K followers
108,"Montreal, Canada",17,104.4K followers
109,"Salt Lake City, USA",15,42.3K followers
110,"Dublin, Ireland",14,18.3K followers
111,"Portland, USA",12,117.8K followers
112,"Seattle, USA",11,285.8K followers
113,"San Francisco, USA",9,563.8K followers
114,"Oslo, Norway",8,28.9K followers
115,"Melbourne, Australia",8,280.4K followers
116,"Houston, USA",8,24.5K followers
117,"Sydney, Australia",8,1.6M followers
118,"Auckland, New Zealand",7,61.9K followers
119,"Canberra, Australia",5,268.7K followers
120,"Detroit, USA",4,23.6K followers
