Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",232,216K followers
2,"Accra, Ghana",196,4.3K followers
3,"Kampala, Uganda",169,8.7K followers
4,"Karachi, Pakistan",168,63.1K followers
5,"Kolkata, India",167,1.4M followers
6,"Kathmandu, Nepal",164,131.4K followers
7,"Belgrade, Serbia",162,173.3K followers
8,"Incheon, South Korea",162,16.6K followers
9,"Sarajevo, Bosnia Herzegovina",158,41.5K followers
10,"Krakow, Poland",156,294.4K followers
11,"Seoul, South Korea",154,5.6M followers
12,"Skopje, North Macedonia",153,11.3K followers
13,"Hanoi, Vietnam",153,2.1M followers
14,"Zagreb, Croatia",151,10.9K followers
15,"Rome, Italy",134,49.7K followers
16,"Chengdu, China",132,1.6M followers
17,"Bratislava, Slovakia",130,36.1K followers
18,"Delhi, India",123,2.7M followers
19,"Mumbai, India",122,1.5M followers
20,"Budapest, Hungary",119,17K followers
21,"Busan, South Korea",117,133.9K followers
22,"Vienna, Austria",99,132.5K followers
23,"Milano, Italy",96,75.9K followers
24,"Algiers, Algeria",95,36.3K followers
25,"Lyon, France",91,476.1K followers
26,"Riyadh, Saudi Arabia",90,78.3K followers
27,"Shenyang, China",90,152.2K followers
28,"Jakarta, Indonesia",87,1.6M followers
29,"Sofia, Bulgaria",86,104.9K followers
30,"Dubai, United Arab Emirates",86,327.2K followers
31,"Bangkok, Thailand",86,5.1M followers
32,"Krasnoyarsk, Russia",84,91.1K followers
33,"Washington, D.C., USA",84,29.8K followers
34,"Baghdad, Iraq",82,16.8K followers
35,"Ho Chi Minh City, Vietnam",82,2.1M followers
36,"Munich, Germany",78,322.5K followers
37,"Chongqing, China",78,151.7K followers
38,"Bishkek, Kyrgyzstan",78,31.1K followers
39,"Wroclaw, Poland",77,249.1K followers
40,"Ulaanbaatar, Mongolia",76,47.3K followers
41,"Minneapolis, USA",73,12.8K followers
42,"Phnom Penh, Cambodia",72,380.1K followers
43,"Pristina, Kosovo",72,10.3K followers
44,"Doha, Qatar",69,92.4K followers
45,"Kyiv, Ukraine",68,252.3K followers
46,"Kaohsiung, Taiwan",66,660.9K followers
47,"Kuwait City, Kuwait",65,60.8K followers
48,"Kuala Lumpur, Malaysia",65,354.1K followers
49,"Osaka, Japan",64,44.6K followers
50,"Warsaw, Poland",64,312K followers
51,"Nairobi, Kenya",64,11.7K followers
52,"Guangzhou, China",63,1.5M followers
53,"Tel Aviv-Yafo, Israel",61,74.5K followers
54,"Kyoto, Japan",61,72.3K followers
55,"Astana, Kazakhstan",60,19.8K followers
56,"Moscow, Russia",59,719.4K followers
57,"Montreal, Canada",59,99.5K followers
58,"Tashkent, Uzbekistan",58,78K followers
59,"Yangon, Myanmar",57,16.4K followers
60,"Istanbul, Turkey",57,206.4K followers
61,"Madrid, Spain",57,312.6K followers
62,"Hong Kong, Hong Kong SAR",55,622.1K followers
63,"Lahore, Pakistan",55,363.9K followers
64,"Kobe, Japan",55,26.1K followers
65,"Santiago, Chile",54,90.2K followers
66,"Wuhan, China",53,285.9K followers
67,"Bern, Switzerland",52,79.6K followers
68,"Bogota, Colombia",52,76.4K followers
69,"Nice, France",52,443.8K followers
70,"Jerusalem, Israel",52,57.5K followers
71,"Lima, Peru",47,33K followers
72,"Johannesburg, South Africa",46,60K followers
73,"Los Angeles, USA",46,5.2M followers
74,"Taipei, Taiwan",45,933.6K followers
75,"Toronto, Canada",45,309.3K followers
76,"Sao Paulo, Brazil",45,76.3K followers
77,"Chiang Mai, Thailand",45,11.5M followers
78,"Mexico City, Mexico",44,327.6K followers
79,"Chicago, USA",42,34.5K followers
80,"Shanghai, China",41,2M followers
81,"Nagoya, Japan",41,7.2K followers
82,"Amsterdam, Netherlands",39,223K followers
83,"Poznan, Poland",38,7.9K followers
84,"Prague, Czech Republic",38,100.2K followers
85,"Detroit, USA",38,22.7K followers
86,"Berlin, Germany",37,176.1K followers
87,"Shenzhen, China",37,341.9K followers
88,"Oslo, Norway",35,23.9K followers
89,"New York City, USA",35,1.8M followers
90,"Rotterdam, Netherlands",34,117.1K followers
91,"Paris, France",33,4.7M followers
92,"Beijing, China",33,6M followers
93,"Houston, USA",30,21.4K followers
94,"Kuching, Malaysia",29,47.8K followers
95,"Kabul, Afghanistan",29,17.6K followers
96,"Hangzhou, China",29,265.4K followers
97,"Singapore, Singapore",29,808.8K followers
98,"Denver, USA",29,1.5M followers
99,"Brussels, Belgium",27,132.9K followers
100,"London, United Kingdom",26,179.3K followers
101,"Canberra, Australia",24,265.1K followers
102,"Sydney, Australia",24,1.6M followers
103,"Portland, USA",23,108.1K followers
104,"Helsinki, Finland",19,69.2K followers
105,"Tokyo, Japan",17,941.6K followers
106,"Seattle, USA",17,274.2K followers
107,"Melbourne, Australia",15,264.4K followers
108,"Salt Lake City, USA",13,39.1K followers
109,"Vancouver BC, Canada",7,94.2K followers
110,"San Francisco, USA",5,544.8K followers
