Rank,Location,AQI Level,Followers
1,"Delhi, India",186,2.7M followers
2,"Karachi, Pakistan",167,65.4K followers
3,"Medan, Indonesia",162,1.3M followers
4,"Dhaka, Bangladesh",160,220.3K followers
5,"Lahore, Pakistan",159,372K followers
6,"Baghdad, Iraq",158,18.3K followers
7,"Yangon, Myanmar",157,19.7K followers
8,"Sarajevo, Bosnia Herzegovina",155,45.1K followers
9,"Tehran, Iran",153,1M followers
10,"Hanoi, Vietnam",152,2.1M followers
11,"Chiang Mai, Thailand",152,11.6M followers
12,"Kathmandu, Nepal",151,137.4K followers
13,"Cairo City, Egypt",144,22K followers
14,"Guangzhou, China",132,1.5M followers
15,"Kinshasa, Democratic Republic of the Congo",128,6.4K followers
16,"Jakarta, Indonesia",124,1.6M followers
17,"Chongqing, China",122,160.3K followers
18,"Milano, Italy",121,102.1K followers
19,"Kampala, Uganda",119,9K followers
20,"Phnom Penh, Cambodia",111,385.7K followers
21,"Hangzhou, China",110,289.9K followers
22,"Mumbai, India",108,1.5M followers
23,"Ulaanbaatar, Mongolia",108,49.1K followers
24,"Kolkata, India",107,1.4M followers
25,"Kabul, Afghanistan",107,19.7K followers
26,"Astana, Kazakhstan",104,22.7K followers
27,"Kuala Lumpur, Malaysia",97,364.4K followers
28,"Kaohsiung, Taiwan",95,670.1K followers
29,"Seoul, South Korea",93,6M followers
30,"Wuhan, China",86,301.6K followers
31,"Tashkent, Uzbekistan",84,98.8K followers
32,"Shenzhen, China",82,362.1K followers
33,"Incheon, South Korea",82,19.7K followers
34,"Kuwait City, Kuwait",80,62K followers
35,"Shanghai, China",80,2M followers
36,"Jerusalem, Israel",78,58.2K followers
37,"Dubai, United Arab Emirates",78,344.1K followers
38,"Bishkek, Kyrgyzstan",78,34.7K followers
39,"Mexico City, Mexico",76,332.5K followers
40,"Belgrade, Serbia",75,185.5K followers
41,"Warsaw, Poland",74,316.6K followers
42,"Hong Kong, Hong Kong SAR",73,644K followers
43,"Wroclaw, Poland",72,251.2K followers
44,"Krakow, Poland",71,298.7K followers
45,"Detroit, USA",70,23.4K followers
46,"Madrid, Spain",70,317.4K followers
47,"Busan, South Korea",70,151K followers
48,"Sao Paulo, Brazil",68,77.9K followers
49,"Taipei, Taiwan",66,952.2K followers
50,"Bogota, Colombia",66,77.8K followers
51,"Addis Ababa, Ethiopia",65,14.4K followers
52,"Berlin, Germany",65,184.4K followers
53,"Chengdu, China",63,1.7M followers
54,"Kyiv, Ukraine",63,260.2K followers
55,"Istanbul, Turkey",62,212.1K followers
56,"Accra, Ghana",61,5.8K followers
57,"Pristina, Kosovo",61,11.5K followers
58,"Zagreb, Croatia",61,12.9K followers
59,"Lima, Peru",61,33.7K followers
60,"Ho Chi Minh City, Vietnam",60,2.2M followers
61,"Beijing, China",60,6.4M followers
62,"Chicago, USA",60,38.3K followers
63,"Bratislava, Slovakia",59,36.8K followers
64,"Doha, Qatar",58,95.6K followers
65,"Tel Aviv-Yafo, Israel",57,76.9K followers
66,"Osaka, Japan",57,52.2K followers
67,"Budapest, Hungary",57,19.3K followers
68,"Batam, Indonesia",56,1.3M followers
69,"Skopje, North Macedonia",55,12.4K followers
70,"Bangkok, Thailand",55,5.2M followers
71,"Singapore, Singapore",53,831.9K followers
72,"Oslo, Norway",53,27.9K followers
73,"Riyadh, Saudi Arabia",50,80.9K followers
74,"Manama, Bahrain",50,27.5K followers
75,"Algiers, Algeria",50,36.6K followers
76,"Nice, France",46,446.7K followers
77,"Kyoto, Japan",45,75.6K followers
78,"Bucharest, Romania",44,59.6K followers
79,"Canberra, Australia",44,268.2K followers
80,"Kuching, Malaysia",43,48.2K followers
81,"Krasnoyarsk, Russia",40,93.2K followers
82,"Moscow, Russia",39,735.5K followers
83,"Santiago, Chile",39,91.5K followers
84,"Vienna, Austria",37,136.4K followers
85,"Kobe, Japan",37,26.7K followers
86,"Toronto, Canada",35,318.1K followers
87,"Prague, Czech Republic",33,102.6K followers
88,"Washington, D.C., USA",33,33.3K followers
89,"Dublin, Ireland",32,17.8K followers
90,"Helsinki, Finland",32,71K followers
91,"Johannesburg, South Africa",31,61K followers
92,"Nairobi, Kenya",31,12.5K followers
93,"Rome, Italy",30,57.3K followers
94,"Sofia, Bulgaria",30,106.9K followers
95,"Minneapolis, USA",30,13.8K followers
96,"New York City, USA",30,1.8M followers
97,"Stockholm, Sweden",29,30.3K followers
98,"Houston, USA",28,23.9K followers
99,"Sydney, Australia",28,1.6M followers
100,"Paris, France",27,5.1M followers
