Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",206,145K followers
2,"Delhi, India",176,2.7M followers
3,"Lahore, Pakistan",176,380.6K followers
4,"Hanoi, Vietnam",167,2.2M followers
5,"Chiang Mai, Thailand",164,11.7M followers
6,"Beijing, China",161,6.8M followers
7,"Wuhan, China",158,317.1K followers
8,"Baghdad, Iraq",146,19.5K followers
9,"Chengdu, China",139,1.7M followers
10,"Dhaka, Bangladesh",139,224.4K followers
11,"Mexico City, Mexico",127,338.6K followers
12,"Tehran, Iran",119,1M followers
13,"Tel Aviv-Yafo, Israel",112,80.2K followers
14,"Addis Ababa, Ethiopia",111,15K followers
15,"Kolkata, India",107,1.4M followers
16,"Istanbul, Turkey",107,219.5K followers
17,"Yangon, Myanmar",99,23.3K followers
18,"Incheon, South Korea",95,22.2K followers
19,"Tashkent, Uzbekistan",95,113.3K followers
20,"Manama, Bahrain",93,29.7K followers
21,"Krakow, Poland",87,303.5K followers
22,"Lima, Peru",85,34.6K followers
23,"Hangzhou, China",84,316.7K followers
24,"Jakarta, Indonesia",83,1.7M followers
25,"Johannesburg, South Africa",82,62.1K followers
26,"Warsaw, Poland",82,322.5K followers
27,"Medan, Indonesia",81,1.3M followers
28,"Jerusalem, Israel",80,59.5K followers
29,"Dubai, United Arab Emirates",80,364.4K followers
30,"Karachi, Pakistan",78,67.8K followers
31,"Doha, Qatar",78,99.3K followers
32,"Busan, South Korea",78,185.7K followers
33,"Chongqing, China",73,168.4K followers
34,"Mumbai, India",72,1.5M followers
35,"Seoul, South Korea",70,6.3M followers
36,"Cairo City, Egypt",68,25.1K followers
37,"Belgrade, Serbia",68,198.1K followers
38,"Batam, Indonesia",65,1.3M followers
39,"Kuala Lumpur, Malaysia",65,377.6K followers
40,"Moscow, Russia",63,768.7K followers
41,"Shanghai, China",63,2.1M followers
42,"Kuwait City, Kuwait",61,63.4K followers
43,"Accra, Ghana",61,6.3K followers
44,"Bangkok, Thailand",61,5.3M followers
45,"Phnom Penh, Cambodia",60,394.2K followers
46,"Bishkek, Kyrgyzstan",60,37.9K followers
47,"Taipei, Taiwan",59,974.9K followers
48,"Nairobi, Kenya",59,13.5K followers
49,"Kampala, Uganda",58,9.3K followers
50,"Osaka, Japan",57,61.5K followers
51,"Kobe, Japan",57,27.5K followers
52,"Riyadh, Saudi Arabia",55,83.9K followers
53,"Guangzhou, China",53,1.5M followers
54,"Sarajevo, Bosnia Herzegovina",53,48.5K followers
55,"Kyoto, Japan",50,79.7K followers
56,"Sao Paulo, Brazil",50,79.8K followers
57,"Rome, Italy",49,62.6K followers
58,"Zagreb, Croatia",46,14.4K followers
59,"Singapore, Singapore",45,857K followers
60,"Sofia, Bulgaria",45,109.2K followers
61,"Bucharest, Romania",45,61.7K followers
62,"Tokyo, Japan",45,1M followers
63,"Wroclaw, Poland",43,253.1K followers
64,"Pristina, Kosovo",42,12.8K followers
65,"Kinshasa, Democratic Republic of the Congo",41,6.6K followers
66,"Kaohsiung, Taiwan",41,681.6K followers
67,"Lisbon, Portugal",39,20.8K followers
68,"Milano, Italy",39,112.6K followers
69,"Minneapolis, USA",39,15K followers
70,"Santiago, Chile",38,93.4K followers
71,"Algiers, Algeria",37,36.9K followers
72,"Skopje, North Macedonia",37,13.6K followers
73,"Bratislava, Slovakia",37,37.8K followers
74,"Astana, Kazakhstan",37,25.4K followers
75,"Shenzhen, China",37,382.1K followers
76,"Kuching, Malaysia",36,48.9K followers
77,"Paris, France",36,5.5M followers
78,"Hong Kong, Hong Kong SAR",35,668.5K followers
79,"Kabul, Afghanistan",33,21.9K followers
80,"Budapest, Hungary",33,21.7K followers
81,"London, United Kingdom",33,230.8K followers
82,"Chicago, USA",32,42.6K followers
83,"Krasnoyarsk, Russia",31,95K followers
84,"Prague, Czech Republic",31,105.5K followers
85,"Berlin, Germany",29,193.4K followers
86,"Los Angeles, USA",29,6M followers
87,"Detroit, USA",28,24.3K followers
88,"Bern, Switzerland",27,84.1K followers
89,"Birmingham, United Kingdom",27,282.3K followers
90,"Brussels, Belgium",27,139.2K followers
91,"Lyon, France",27,485.5K followers
92,"Helsinki, Finland",26,73.3K followers
93,"Toronto, Canada",26,329.8K followers
94,"Rotterdam, Netherlands",25,120.5K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Montreal, Canada",25,107.8K followers
97,"Vienna, Austria",25,141K followers
98,"Amsterdam, Netherlands",24,233.8K followers
99,"Canberra, Australia",24,271.4K followers
100,"Stockholm, Sweden",22,34.6K followers
101,"Munich, Germany",22,337.7K followers
102,"Oslo, Norway",22,32.1K followers
103,"Nice, France",21,452.1K followers
104,"Bogota, Colombia",21,79.4K followers
105,"Madrid, Spain",21,325.6K followers
106,"New York City, USA",21,1.8M followers
107,"Ulaanbaatar, Mongolia",20,51.1K followers
108,"Houston, USA",20,26.8K followers
109,"Washington, D.C., USA",17,37.6K followers
110,"Athens, Greece",16,25.3K followers
111,"Sydney, Australia",15,1.6M followers
112,"Kyiv, Ukraine",14,271.5K followers
113,"Dublin, Ireland",12,20.2K followers
114,"Salt Lake City, USA",11,44.9K followers
115,"Melbourne, Australia",10,291.8K followers
116,"Auckland, New Zealand",9,66.6K followers
117,"Denver, USA",8,1.5M followers
118,"Vancouver BC, Canada",7,113.8K followers
119,"San Francisco, USA",4,577.6K followers
120,"Seattle, USA",2,294.6K followers
121,"Portland, USA",2,125.2K followers
