Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",189,145.2K followers
2,"Hanoi, Vietnam",170,2.2M followers
3,"Beijing, China",156,6.8M followers
4,"Yangon, Myanmar",151,23.3K followers
5,"Jakarta, Indonesia",151,1.7M followers
6,"Chiang Mai, Thailand",146,11.7M followers
7,"Wuhan, China",137,317.3K followers
8,"Mexico City, Mexico",123,338.6K followers
9,"Hangzhou, China",110,316.9K followers
10,"Lahore, Pakistan",110,380.7K followers
11,"Kolkata, India",105,1.4M followers
12,"Dhaka, Bangladesh",105,224.5K followers
13,"Lima, Peru",100,34.6K followers
14,"Delhi, India",98,2.7M followers
15,"Cairo City, Egypt",96,25.2K followers
16,"Jerusalem, Israel",95,59.5K followers
17,"Seoul, South Korea",93,6.3M followers
18,"Chengdu, China",91,1.7M followers
19,"Istanbul, Turkey",89,219.7K followers
20,"Tel Aviv-Yafo, Israel",86,80.2K followers
21,"Kuala Lumpur, Malaysia",85,377.7K followers
22,"Incheon, South Korea",85,22.2K followers
23,"Karachi, Pakistan",84,67.8K followers
24,"Astana, Kazakhstan",83,25.4K followers
25,"Mumbai, India",82,1.5M followers
26,"Medan, Indonesia",80,1.3M followers
27,"Doha, Qatar",80,99.3K followers
28,"Manama, Bahrain",78,29.7K followers
29,"Sofia, Bulgaria",78,109.3K followers
30,"Chongqing, China",77,168.5K followers
31,"Moscow, Russia",76,769.2K followers
32,"Busan, South Korea",76,186K followers
33,"Addis Ababa, Ethiopia",74,15K followers
34,"Ulaanbaatar, Mongolia",70,51.1K followers
35,"Johannesburg, South Africa",69,62.1K followers
36,"Shanghai, China",68,2.1M followers
37,"Guangzhou, China",68,1.5M followers
38,"Dubai, United Arab Emirates",66,364.6K followers
39,"Rome, Italy",65,62.7K followers
40,"Kampala, Uganda",64,9.3K followers
41,"Kuwait City, Kuwait",63,63.5K followers
42,"Baghdad, Iraq",61,19.5K followers
43,"Tashkent, Uzbekistan",61,113.5K followers
44,"Osaka, Japan",59,61.6K followers
45,"Phnom Penh, Cambodia",58,394.3K followers
46,"Sao Paulo, Brazil",58,79.8K followers
47,"Batam, Indonesia",57,1.3M followers
48,"Krasnoyarsk, Russia",57,95.1K followers
49,"Bogota, Colombia",54,79.4K followers
50,"Santiago, Chile",54,93.4K followers
51,"Riyadh, Saudi Arabia",53,83.9K followers
52,"Kinshasa, Democratic Republic of the Congo",50,6.6K followers
53,"Taipei, Taiwan",50,975.1K followers
54,"Shenzhen, China",50,382.2K followers
55,"Paris, France",49,5.5M followers
56,"Sarajevo, Bosnia Herzegovina",47,48.6K followers
57,"Wroclaw, Poland",46,253.1K followers
58,"Kyoto, Japan",45,79.8K followers
59,"Tokyo, Japan",45,1M followers
60,"Hong Kong, Hong Kong SAR",44,668.7K followers
61,"Belgrade, Serbia",44,198.3K followers
62,"Lisbon, Portugal",42,20.8K followers
63,"Vienna, Austria",42,141.1K followers
64,"Nairobi, Kenya",42,13.5K followers
65,"Tehran, Iran",41,1M followers
66,"Munich, Germany",41,337.7K followers
67,"Accra, Ghana",41,6.3K followers
68,"Prague, Czech Republic",41,105.6K followers
69,"Budapest, Hungary",41,21.7K followers
70,"Kobe, Japan",41,27.5K followers
71,"Bratislava, Slovakia",40,37.8K followers
72,"Amsterdam, Netherlands",40,233.9K followers
73,"Brussels, Belgium",39,139.2K followers
74,"Warsaw, Poland",39,322.5K followers
75,"Berlin, Germany",39,193.5K followers
76,"Kuching, Malaysia",37,49K followers
77,"Algiers, Algeria",37,37K followers
78,"Singapore, Singapore",36,857.2K followers
79,"Rotterdam, Netherlands",34,120.6K followers
80,"Madrid, Spain",34,325.7K followers
81,"London, United Kingdom",34,231.1K followers
82,"Bucharest, Romania",33,61.7K followers
83,"Bangkok, Thailand",33,5.3M followers
84,"Minneapolis, USA",32,15.1K followers
85,"New York City, USA",32,1.8M followers
86,"Bern, Switzerland",31,84.2K followers
87,"Lyon, France",31,485.6K followers
88,"Ho Chi Minh City, Vietnam",31,2.2M followers
89,"Milano, Italy",30,112.7K followers
90,"Chicago, USA",30,42.6K followers
91,"Bishkek, Kyrgyzstan",30,37.9K followers
92,"Nice, France",29,452.2K followers
93,"Kaohsiung, Taiwan",29,681.7K followers
94,"Toronto, Canada",29,329.9K followers
95,"Birmingham, United Kingdom",26,282.4K followers
96,"Montreal, Canada",26,107.8K followers
97,"Houston, USA",24,26.9K followers
98,"Los Angeles, USA",24,6M followers
99,"Skopje, North Macedonia",22,13.7K followers
100,"Detroit, USA",21,24.3K followers
101,"Washington, D.C., USA",20,37.6K followers
102,"Oslo, Norway",19,32.1K followers
103,"Stockholm, Sweden",18,34.6K followers
104,"Helsinki, Finland",18,73.3K followers
105,"Krakow, Poland",17,303.5K followers
106,"Kyiv, Ukraine",17,271.6K followers
107,"Denver, USA",17,1.5M followers
108,"Athens, Greece",16,25.3K followers
109,"Sydney, Australia",14,1.6M followers
110,"Zagreb, Croatia",12,14.4K followers
111,"Canberra, Australia",12,271.4K followers
112,"Melbourne, Australia",12,291.9K followers
113,"Dublin, Ireland",10,20.2K followers
114,"Kabul, Afghanistan",8,21.9K followers
115,"Pristina, Kosovo",8,12.8K followers
116,"Salt Lake City, USA",6,44.9K followers
117,"Seattle, USA",6,294.7K followers
118,"Auckland, New Zealand",5,66.6K followers
119,"Vancouver BC, Canada",5,113.9K followers
120,"Portland, USA",3,125.3K followers
121,"San Francisco, USA",3,577.7K followers
