Rank,Location,AQI Level,Followers
1,"Chengdu, China",161,1.7M followers
2,"Dhaka, Bangladesh",154,224.6K followers
3,"Yangon, Myanmar",140,23.5K followers
4,"Mumbai, India",137,1.5M followers
5,"Chiang Mai, Thailand",134,11.7M followers
6,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
7,"Hanoi, Vietnam",127,2.2M followers
8,"Dubai, United Arab Emirates",125,365.3K followers
9,"Kathmandu, Nepal",123,145.4K followers
10,"Shanghai, China",106,2.1M followers
11,"Riyadh, Saudi Arabia",99,84K followers
12,"Kolkata, India",97,1.4M followers
13,"Hangzhou, China",93,318K followers
14,"Seoul, South Korea",93,6.3M followers
15,"Jerusalem, Israel",91,59.6K followers
16,"Delhi, India",91,2.7M followers
17,"Jakarta, Indonesia",90,1.7M followers
18,"Baghdad, Iraq",88,19.5K followers
19,"Kuwait City, Kuwait",88,63.5K followers
20,"Mexico City, Mexico",86,338.9K followers
21,"Medan, Indonesia",85,1.3M followers
22,"Wuhan, China",82,317.8K followers
23,"Tel Aviv-Yafo, Israel",80,80.4K followers
24,"Busan, South Korea",78,187.3K followers
25,"Lahore, Pakistan",77,381.1K followers
26,"Cairo City, Egypt",75,25.3K followers
27,"Karachi, Pakistan",74,67.9K followers
28,"Incheon, South Korea",74,22.2K followers
29,"Tehran, Iran",70,1M followers
30,"Phnom Penh, Cambodia",67,394.5K followers
31,"Batam, Indonesia",65,1.3M followers
32,"Sarajevo, Bosnia Herzegovina",64,48.7K followers
33,"Doha, Qatar",63,99.5K followers
34,"Santiago, Chile",61,93.4K followers
35,"Tokyo, Japan",61,1M followers
36,"Lima, Peru",60,34.6K followers
37,"Bishkek, Kyrgyzstan",60,38.1K followers
38,"Kampala, Uganda",59,9.3K followers
39,"Chongqing, China",59,168.8K followers
40,"Sao Paulo, Brazil",58,79.9K followers
41,"Melbourne, Australia",58,292.5K followers
42,"Addis Ababa, Ethiopia",57,15K followers
43,"Kaohsiung, Taiwan",57,682.1K followers
44,"Guangzhou, China",57,1.5M followers
45,"Manama, Bahrain",56,29.7K followers
46,"Taipei, Taiwan",55,975.9K followers
47,"Kuala Lumpur, Malaysia",53,378K followers
48,"Toronto, Canada",53,330.5K followers
49,"Beijing, China",53,6.9M followers
50,"Bratislava, Slovakia",50,37.8K followers
51,"Accra, Ghana",50,6.3K followers
52,"Milano, Italy",50,113.1K followers
53,"Canberra, Australia",49,271.6K followers
54,"Bogota, Colombia",47,79.4K followers
55,"Rome, Italy",46,62.9K followers
56,"Wroclaw, Poland",45,253.2K followers
57,"Detroit, USA",44,24.3K followers
58,"Warsaw, Poland",43,322.8K followers
59,"Tashkent, Uzbekistan",43,113.9K followers
60,"Osaka, Japan",41,61.9K followers
61,"Vienna, Austria",40,141.2K followers
62,"Lisbon, Portugal",39,20.9K followers
63,"Munich, Germany",39,338.2K followers
64,"Amsterdam, Netherlands",38,234.1K followers
65,"Nice, France",37,452.5K followers
66,"Krakow, Poland",37,303.8K followers
67,"Berlin, Germany",37,193.7K followers
68,"Prague, Czech Republic",37,105.7K followers
69,"Houston, USA",37,27K followers
70,"Budapest, Hungary",36,21.9K followers
71,"Brussels, Belgium",35,139.3K followers
72,"Shenzhen, China",35,382.8K followers
73,"Algiers, Algeria",33,37K followers
74,"Rotterdam, Netherlands",33,120.7K followers
75,"Hong Kong, Hong Kong SAR",33,669.5K followers
76,"Kyoto, Japan",33,79.9K followers
77,"Kobe, Japan",33,27.6K followers
78,"Stockholm, Sweden",32,34.8K followers
79,"Ulaanbaatar, Mongolia",32,51.2K followers
80,"Madrid, Spain",32,326K followers
81,"Bern, Switzerland",31,84.3K followers
82,"Helsinki, Finland",31,73.4K followers
83,"Paris, France",31,5.5M followers
84,"Kuching, Malaysia",30,49K followers
85,"Bucharest, Romania",30,61.8K followers
86,"Astana, Kazakhstan",29,25.5K followers
87,"Pristina, Kosovo",29,12.9K followers
88,"London, United Kingdom",29,232.1K followers
89,"Montreal, Canada",28,108K followers
90,"Oslo, Norway",27,32.3K followers
91,"Skopje, North Macedonia",26,13.7K followers
92,"Singapore, Singapore",25,858.2K followers
93,"Dublin, Ireland",25,20.2K followers
94,"Bangkok, Thailand",25,5.3M followers
95,"Birmingham, United Kingdom",24,282.6K followers
96,"Nairobi, Kenya",23,13.6K followers
97,"Lyon, France",22,485.9K followers
98,"Washington, D.C., USA",22,37.7K followers
99,"Los Angeles, USA",22,6M followers
100,"Krasnoyarsk, Russia",21,95.1K followers
101,"Athens, Greece",21,25.5K followers
102,"Kyiv, Ukraine",21,271.9K followers
103,"Belgrade, Serbia",20,198.7K followers
104,"Zagreb, Croatia",19,14.4K followers
105,"Ho Chi Minh City, Vietnam",19,2.2M followers
106,"New York City, USA",19,1.8M followers
107,"Moscow, Russia",17,770.6K followers
108,"Chicago, USA",15,42.8K followers
109,"Kabul, Afghanistan",12,22K followers
110,"Denver, USA",10,1.5M followers
111,"Sofia, Bulgaria",8,109.3K followers
112,"Auckland, New Zealand",7,66.9K followers
113,"Sydney, Australia",7,1.6M followers
114,"Vancouver BC, Canada",6,114.3K followers
115,"San Francisco, USA",6,578.3K followers
116,"Istanbul, Turkey",5,220.3K followers
117,"Salt Lake City, USA",5,45K followers
118,"Seattle, USA",5,295.1K followers
119,"Portland, USA",5,125.6K followers
120,"Minneapolis, USA",4,15.1K followers
