Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",204,7K followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Medan, Indonesia",141,1.3M followers
4,"Addis Ababa, Ethiopia",138,15.8K followers
5,"Baghdad, Iraq",137,21.1K followers
6,"Dhaka, Bangladesh",136,229.6K followers
7,"Lahore, Pakistan",135,393.4K followers
8,"Lima, Peru",117,36.1K followers
9,"Delhi, India",114,2.7M followers
10,"Accra, Ghana",110,7K followers
11,"Santiago, Chile",97,97.3K followers
12,"Karachi, Pakistan",95,71K followers
13,"Kampala, Uganda",95,9.7K followers
14,"Beijing, China",95,7.2M followers
15,"Nairobi, Kenya",92,14.7K followers
16,"Cairo City, Egypt",85,29.3K followers
17,"Tashkent, Uzbekistan",83,126.1K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Busan, South Korea",75,215.6K followers
20,"Hanoi, Vietnam",73,2.2M followers
21,"Kuwait City, Kuwait",72,65K followers
22,"Manama, Bahrain",71,31K followers
23,"Wuhan, China",71,333.6K followers
24,"Dubai, United Arab Emirates",71,387.6K followers
25,"Ho Chi Minh City, Vietnam",69,2.2M followers
26,"Krasnoyarsk, Russia",68,97.2K followers
27,"Tel Aviv-Yafo, Israel",67,83.6K followers
28,"Brussels, Belgium",65,143.8K followers
29,"Jerusalem, Israel",64,61.1K followers
30,"Tokyo, Japan",64,1M followers
31,"Sarajevo, Bosnia Herzegovina",62,53.3K followers
32,"Osaka, Japan",62,69.4K followers
33,"Sao Paulo, Brazil",62,82.9K followers
34,"Paris, France",61,5.8M followers
35,"Tehran, Iran",60,1M followers
36,"Kobe, Japan",60,28.3K followers
37,"Bishkek, Kyrgyzstan",60,42.1K followers
38,"London, United Kingdom",59,265.4K followers
39,"Chongqing, China",58,175.5K followers
40,"Guangzhou, China",58,1.5M followers
41,"Incheon, South Korea",57,24.2K followers
42,"New York City, USA",57,1.9M followers
43,"Algiers, Algeria",56,37.4K followers
44,"Pristina, Kosovo",56,14.2K followers
45,"Budapest, Hungary",56,24.5K followers
46,"Kyoto, Japan",56,83.3K followers
47,"Lyon, France",55,497.7K followers
48,"Kathmandu, Nepal",55,149.6K followers
49,"Amsterdam, Netherlands",55,241.8K followers
50,"Prague, Czech Republic",55,108.6K followers
51,"Kuching, Malaysia",54,49.4K followers
52,"Ulaanbaatar, Mongolia",54,53.3K followers
53,"Krakow, Poland",54,310.4K followers
54,"Madrid, Spain",54,335.6K followers
55,"Washington, D.C., USA",54,42.8K followers
56,"Rotterdam, Netherlands",53,124.4K followers
57,"Munich, Germany",53,351.9K followers
58,"Skopje, North Macedonia",53,15.2K followers
59,"Kaohsiung, Taiwan",53,696.1K followers
60,"Sofia, Bulgaria",53,111.9K followers
61,"Vienna, Austria",53,147.2K followers
62,"Seoul, South Korea",53,6.7M followers
63,"Detroit, USA",52,25.9K followers
64,"Birmingham, United Kingdom",51,289K followers
65,"Riyadh, Saudi Arabia",49,87.5K followers
66,"Wroclaw, Poland",49,255.2K followers
67,"Bratislava, Slovakia",49,38.6K followers
68,"Zagreb, Croatia",49,16.5K followers
69,"Shanghai, China",49,2.2M followers
70,"Berlin, Germany",49,201.7K followers
71,"Bangkok, Thailand",49,5.4M followers
72,"Mumbai, India",48,1.5M followers
73,"Denver, USA",48,1.5M followers
74,"Los Angeles, USA",46,6.3M followers
75,"Dakar, Senegal",44,11.6K followers
76,"Singapore, Singapore",44,883.8K followers
77,"Chengdu, China",44,1.8M followers
78,"Bucharest, Romania",44,63.8K followers
79,"Kolkata, India",43,1.4M followers
80,"Moscow, Russia",41,801.1K followers
81,"Bern, Switzerland",38,87.5K followers
82,"Warsaw, Poland",38,330.4K followers
83,"Montreal, Canada",38,113.7K followers
84,"Kyiv, Ukraine",38,280.3K followers
85,"Istanbul, Turkey",38,228.6K followers
86,"Belgrade, Serbia",38,213.9K followers
87,"Taipei, Taiwan",36,999.3K followers
88,"Athens, Greece",36,29.3K followers
89,"Nice, France",35,463.1K followers
90,"Chicago, USA",34,48.5K followers
91,"Yangon, Myanmar",33,26K followers
92,"Lisbon, Portugal",33,23.7K followers
93,"Milano, Italy",33,125.9K followers
94,"Stockholm, Sweden",33,38.7K followers
95,"Kuala Lumpur, Malaysia",33,390.1K followers
96,"Hangzhou, China",33,348.2K followers
97,"Rome, Italy",31,69K followers
98,"Helsinki, Finland",29,76.2K followers
99,"Astana, Kazakhstan",29,28.1K followers
100,"Toronto, Canada",29,358.2K followers
101,"Phnom Penh, Cambodia",25,400.2K followers
102,"Kuala Lumpur, Malaysia",25,390.1K followers
103,"Dublin, Ireland",23,22.2K followers
104,"Hong Kong, Hong Kong SAR",22,694.6K followers
105,"Vancouver BC, Canada",21,128.7K followers
106,"Minneapolis, USA",19,17.9K followers
107,"Sydney, Australia",19,1.6M followers
108,"Bogota, Colombia",18,81.3K followers
109,"Portland, USA",18,141.9K followers
110,"Seattle, USA",17,312.9K followers
111,"San Francisco, USA",17,611.4K followers
112,"Oslo, Norway",16,35.7K followers
113,"Shenzhen, China",16,403.9K followers
114,"Houston, USA",16,31.1K followers
115,"Canberra, Australia",12,275.2K followers
116,"Melbourne, Australia",9,306.9K followers
117,"Auckland, New Zealand",7,72.3K followers
118,"Kabul, Afghanistan",5,24.9K followers
119,"Chiang Mai, Thailand",5,11.8M followers
